tf,bucket_open_et,bucket_close_et,open,high,low,close,volume,n_source_minutes,source_first_ts,source_last_ts,availability_et,complete
1h,2026-07-05 20:00:00-04:00,2026-07-05 21:00:00-04:00,29987.75,30004.75,29845.0,29928.25,11652,60,2026-07-05 20:00:00-04:00,2026-07-05 20:59:00-04:00,2026-07-05 21:00:00-04:00,True
1h,2026-07-05 21:00:00-04:00,2026-07-05 22:00:00-04:00,29926.5,29932.0,29750.0,29792.75,11359,60,2026-07-05 21:00:00-04:00,2026-07-05 21:59:00-04:00,2026-07-05 22:00:00-04:00,True
1h,2026-07-05 22:00:00-04:00,2026-07-05 23:00:00-04:00,29793.25,29818.75,29683.0,29725.25,10053,60,2026-07-05 22:00:00-04:00,2026-07-05 22:59:00-04:00,2026-07-05 23:00:00-04:00,True
1h,2026-07-05 23:00:00-04:00,2026-07-06 00:00:00-04:00,29726.5,29806.5,29693.25,29730.25,8608,60,2026-07-05 23:00:00-04:00,2026-07-05 23:59:00-04:00,2026-07-06 00:00:00-04:00,True
1h,2026-07-06 00:00:00-04:00,2026-07-06 01:00:00-04:00,29730.25,29840.5,29703.0,29828.25,5896,60,2026-07-06 00:00:00-04:00,2026-07-06 00:59:00-04:00,2026-07-06 01:00:00-04:00,True
1h,2026-07-06 01:00:00-04:00,2026-07-06 02:00:00-04:00,29829.5,29830.5,29752.5,29790.5,4022,60,2026-07-06 01:00:00-04:00,2026-07-06 01:59:00-04:00,2026-07-06 02:00:00-04:00,True
1h,2026-07-06 02:00:00-04:00,2026-07-06 03:00:00-04:00,29791.5,29858.25,29754.75,29847.25,5157,60,2026-07-06 02:00:00-04:00,2026-07-06 02:59:00-04:00,2026-07-06 03:00:00-04:00,True
1h,2026-07-06 03:00:00-04:00,2026-07-06 04:00:00-04:00,29846.25,29876.25,29816.25,29852.5,3582,60,2026-07-06 03:00:00-04:00,2026-07-06 03:59:00-04:00,2026-07-06 04:00:00-04:00,True
1h,2026-07-06 04:00:00-04:00,2026-07-06 05:00:00-04:00,29852.75,29884.0,29780.0,29867.0,4667,60,2026-07-06 04:00:00-04:00,2026-07-06 04:59:00-04:00,2026-07-06 05:00:00-04:00,True
1h,2026-07-06 05:00:00-04:00,2026-07-06 06:00:00-04:00,29869.75,29888.5,29827.5,29877.0,3442,60,2026-07-06 05:00:00-04:00,2026-07-06 05:59:00-04:00,2026-07-06 06:00:00-04:00,True
1h,2026-07-06 06:00:00-04:00,2026-07-06 07:00:00-04:00,29878.0,29891.5,29847.25,29884.5,3091,60,2026-07-06 06:00:00-04:00,2026-07-06 06:59:00-04:00,2026-07-06 07:00:00-04:00,True
1h,2026-07-06 07:00:00-04:00,2026-07-06 08:00:00-04:00,29884.25,29915.0,29841.75,29877.75,5843,60,2026-07-06 07:00:00-04:00,2026-07-06 07:59:00-04:00,2026-07-06 08:00:00-04:00,True
1h,2026-07-06 08:00:00-04:00,2026-07-06 09:00:00-04:00,29879.0,29936.0,29865.5,29934.0,9264,60,2026-07-06 08:00:00-04:00,2026-07-06 08:59:00-04:00,2026-07-06 09:00:00-04:00,True
1h,2026-07-06 09:00:00-04:00,2026-07-06 10:00:00-04:00,29934.75,30009.0,29776.25,29932.5,69422,60,2026-07-06 09:00:00-04:00,2026-07-06 09:59:00-04:00,2026-07-06 10:00:00-04:00,True
1h,2026-07-06 10:00:00-04:00,2026-07-06 11:00:00-04:00,29935.5,30067.5,29903.25,30025.25,62485,60,2026-07-06 10:00:00-04:00,2026-07-06 10:59:00-04:00,2026-07-06 11:00:00-04:00,True
1h,2026-07-06 11:00:00-04:00,2026-07-06 12:00:00-04:00,30025.75,30083.75,29941.25,30074.25,44575,60,2026-07-06 11:00:00-04:00,2026-07-06 11:59:00-04:00,2026-07-06 12:00:00-04:00,True
1h,2026-07-06 12:00:00-04:00,2026-07-06 13:00:00-04:00,30074.0,30094.0,29981.0,29990.0,31442,60,2026-07-06 12:00:00-04:00,2026-07-06 12:59:00-04:00,2026-07-06 13:00:00-04:00,True
1h,2026-07-06 13:00:00-04:00,2026-07-06 14:00:00-04:00,29989.0,30036.75,29882.25,29896.75,39447,60,2026-07-06 13:00:00-04:00,2026-07-06 13:59:00-04:00,2026-07-06 14:00:00-04:00,True
1h,2026-07-06 14:00:00-04:00,2026-07-06 15:00:00-04:00,29896.25,30004.0,29895.5,29990.0,32119,60,2026-07-06 14:00:00-04:00,2026-07-06 14:59:00-04:00,2026-07-06 15:00:00-04:00,True
1h,2026-07-06 15:00:00-04:00,2026-07-06 16:00:00-04:00,29990.75,30052.0,29931.5,29951.75,51171,60,2026-07-06 15:00:00-04:00,2026-07-06 15:59:00-04:00,2026-07-06 16:00:00-04:00,True
1h,2026-07-06 16:00:00-04:00,2026-07-06 17:00:00-04:00,29951.25,29972.75,29931.25,29947.75,14239,60,2026-07-06 16:00:00-04:00,2026-07-06 16:59:00-04:00,2026-07-06 17:00:00-04:00,True
1h,2026-07-06 18:00:00-04:00,2026-07-06 19:00:00-04:00,29960.0,29973.75,29889.0,29894.75,5282,60,2026-07-06 18:00:00-04:00,2026-07-06 18:59:00-04:00,2026-07-06 19:00:00-04:00,True
1h,2026-07-06 19:00:00-04:00,2026-07-06 20:00:00-04:00,29893.5,29928.75,29839.25,29852.25,6427,60,2026-07-06 19:00:00-04:00,2026-07-06 19:59:00-04:00,2026-07-06 20:00:00-04:00,True
1h,2026-07-06 20:00:00-04:00,2026-07-06 21:00:00-04:00,29851.0,29914.25,29808.25,29816.75,10497,60,2026-07-06 20:00:00-04:00,2026-07-06 20:59:00-04:00,2026-07-06 21:00:00-04:00,True
1h,2026-07-06 21:00:00-04:00,2026-07-06 22:00:00-04:00,29819.75,29835.75,29716.5,29773.0,10180,60,2026-07-06 21:00:00-04:00,2026-07-06 21:59:00-04:00,2026-07-06 22:00:00-04:00,True
1h,2026-07-06 22:00:00-04:00,2026-07-06 23:00:00-04:00,29774.25,29819.25,29738.75,29748.0,6178,60,2026-07-06 22:00:00-04:00,2026-07-06 22:59:00-04:00,2026-07-06 23:00:00-04:00,True
1h,2026-07-06 23:00:00-04:00,2026-07-07 00:00:00-04:00,29748.0,29784.75,29628.25,29668.25,10596,60,2026-07-06 23:00:00-04:00,2026-07-06 23:59:00-04:00,2026-07-07 00:00:00-04:00,True
1h,2026-07-07 00:00:00-04:00,2026-07-07 01:00:00-04:00,29670.0,29680.0,29607.5,29625.5,5835,60,2026-07-07 00:00:00-04:00,2026-07-07 00:59:00-04:00,2026-07-07 01:00:00-04:00,True
1h,2026-07-07 01:00:00-04:00,2026-07-07 02:00:00-04:00,29626.25,29704.5,29558.5,29689.75,8783,60,2026-07-07 01:00:00-04:00,2026-07-07 01:59:00-04:00,2026-07-07 02:00:00-04:00,True
1h,2026-07-07 02:00:00-04:00,2026-07-07 03:00:00-04:00,29688.75,29701.25,29631.25,29688.75,6182,60,2026-07-07 02:00:00-04:00,2026-07-07 02:59:00-04:00,2026-07-07 03:00:00-04:00,True
1h,2026-07-07 03:00:00-04:00,2026-07-07 04:00:00-04:00,29689.0,29744.0,29644.0,29645.5,8265,60,2026-07-07 03:00:00-04:00,2026-07-07 03:59:00-04:00,2026-07-07 04:00:00-04:00,True
1h,2026-07-07 04:00:00-04:00,2026-07-07 05:00:00-04:00,29646.75,29709.25,29641.25,29660.25,5489,60,2026-07-07 04:00:00-04:00,2026-07-07 04:59:00-04:00,2026-07-07 05:00:00-04:00,True
1h,2026-07-07 05:00:00-04:00,2026-07-07 06:00:00-04:00,29660.75,29693.5,29622.5,29662.25,5530,60,2026-07-07 05:00:00-04:00,2026-07-07 05:59:00-04:00,2026-07-07 06:00:00-04:00,True
1h,2026-07-07 06:00:00-04:00,2026-07-07 07:00:00-04:00,29663.25,29689.5,29625.25,29659.25,9016,60,2026-07-07 06:00:00-04:00,2026-07-07 06:59:00-04:00,2026-07-07 07:00:00-04:00,True
1h,2026-07-07 07:00:00-04:00,2026-07-07 08:00:00-04:00,29660.5,29661.75,29591.25,29642.5,6934,60,2026-07-07 07:00:00-04:00,2026-07-07 07:59:00-04:00,2026-07-07 08:00:00-04:00,True
1h,2026-07-07 08:00:00-04:00,2026-07-07 09:00:00-04:00,29640.75,29716.0,29622.0,29642.25,12074,60,2026-07-07 08:00:00-04:00,2026-07-07 08:59:00-04:00,2026-07-07 09:00:00-04:00,True
1h,2026-07-07 09:00:00-04:00,2026-07-07 10:00:00-04:00,29642.25,29685.75,29420.25,29469.0,87245,60,2026-07-07 09:00:00-04:00,2026-07-07 09:59:00-04:00,2026-07-07 10:00:00-04:00,True
1h,2026-07-07 10:00:00-04:00,2026-07-07 11:00:00-04:00,29468.75,29505.75,29210.0,29302.5,99855,60,2026-07-07 10:00:00-04:00,2026-07-07 10:59:00-04:00,2026-07-07 11:00:00-04:00,True
1h,2026-07-07 11:00:00-04:00,2026-07-07 12:00:00-04:00,29302.25,29389.25,29248.25,29386.75,54085,60,2026-07-07 11:00:00-04:00,2026-07-07 11:59:00-04:00,2026-07-07 12:00:00-04:00,True
1h,2026-07-07 12:00:00-04:00,2026-07-07 13:00:00-04:00,29388.0,29558.25,29377.0,29540.0,56157,60,2026-07-07 12:00:00-04:00,2026-07-07 12:59:00-04:00,2026-07-07 13:00:00-04:00,True
1h,2026-07-07 13:00:00-04:00,2026-07-07 14:00:00-04:00,29539.5,29580.75,29510.0,29567.25,35192,60,2026-07-07 13:00:00-04:00,2026-07-07 13:59:00-04:00,2026-07-07 14:00:00-04:00,True
1h,2026-07-07 14:00:00-04:00,2026-07-07 15:00:00-04:00,29567.5,29574.25,29385.25,29391.0,39998,60,2026-07-07 14:00:00-04:00,2026-07-07 14:59:00-04:00,2026-07-07 15:00:00-04:00,True
1h,2026-07-07 15:00:00-04:00,2026-07-07 16:00:00-04:00,29390.25,29410.0,29271.0,29394.5,65458,60,2026-07-07 15:00:00-04:00,2026-07-07 15:59:00-04:00,2026-07-07 16:00:00-04:00,True
1h,2026-07-07 16:00:00-04:00,2026-07-07 17:00:00-04:00,29395.0,29437.25,29387.75,29419.5,17151,60,2026-07-07 16:00:00-04:00,2026-07-07 16:59:00-04:00,2026-07-07 17:00:00-04:00,True
1h,2026-07-07 18:00:00-04:00,2026-07-07 19:00:00-04:00,29373.75,29400.0,29319.5,29382.75,5711,60,2026-07-07 18:00:00-04:00,2026-07-07 18:59:00-04:00,2026-07-07 19:00:00-04:00,True
1h,2026-07-07 19:00:00-04:00,2026-07-07 20:00:00-04:00,29382.5,29407.0,29292.5,29300.5,6280,60,2026-07-07 19:00:00-04:00,2026-07-07 19:59:00-04:00,2026-07-07 20:00:00-04:00,True
