bucket_open_et,segment_id,open,high,low,close,volume,n_source_minutes,norm_segment_id,source_first_ts,source_last_ts,bucket_close_et,availability_et,tf,spans_segment_boundary,complete
2025-01-01 16:00:00-05:00,0,21269.0,21320.5,21121.75,21230.75,18564,120,0,2025-01-01 18:00:00-05:00,2025-01-01 19:59:00-05:00,2025-01-01 20:00:00-05:00,2025-01-01 20:00:00-05:00,4h,False,False
2025-01-01 20:00:00-05:00,0,21232.0,21339.75,21232.0,21324.0,24238,240,0,2025-01-01 20:00:00-05:00,2025-01-01 23:59:00-05:00,2025-01-02 00:00:00-05:00,2025-01-02 00:00:00-05:00,4h,False,True
2025-01-02 00:00:00-05:00,0,21324.75,21424.5,21318.0,21375.5,33805,240,0,2025-01-02 00:00:00-05:00,2025-01-02 03:59:00-05:00,2025-01-02 04:00:00-05:00,2025-01-02 04:00:00-05:00,4h,False,True
2025-01-02 04:00:00-05:00,0,21374.5,21490.5,21350.25,21444.25,40153,240,0,2025-01-02 04:00:00-05:00,2025-01-02 07:59:00-05:00,2025-01-02 08:00:00-05:00,2025-01-02 08:00:00-05:00,4h,False,True
2025-01-02 08:00:00-05:00,0,21443.75,21466.5,21166.5,21316.25,273075,240,0,2025-01-02 08:00:00-05:00,2025-01-02 11:59:00-05:00,2025-01-02 12:00:00-05:00,2025-01-02 12:00:00-05:00,4h,False,True
2025-01-02 12:00:00-05:00,0,21316.25,21342.5,20983.75,21169.0,258050,240,0,2025-01-02 12:00:00-05:00,2025-01-02 15:59:00-05:00,2025-01-02 16:00:00-05:00,2025-01-02 16:00:00-05:00,4h,False,True
2025-01-02 16:00:00-05:00,0,21169.5,21240.75,21144.0,21239.0,21281,180,0,2025-01-02 16:00:00-05:00,2025-01-02 19:59:00-05:00,2025-01-02 20:00:00-05:00,2025-01-02 20:00:00-05:00,4h,False,False
2025-01-02 20:00:00-05:00,0,21239.25,21260.0,21206.0,21223.75,13813,239,0,2025-01-02 20:00:00-05:00,2025-01-02 23:59:00-05:00,2025-01-03 00:00:00-05:00,2025-01-03 00:00:00-05:00,4h,False,False
2025-01-03 00:00:00-05:00,0,21225.0,21275.5,21207.5,21236.75,19235,240,0,2025-01-03 00:00:00-05:00,2025-01-03 03:59:00-05:00,2025-01-03 04:00:00-05:00,2025-01-03 04:00:00-05:00,4h,False,True
2025-01-03 04:00:00-05:00,0,21237.25,21288.0,21208.5,21242.25,21733,240,0,2025-01-03 04:00:00-05:00,2025-01-03 07:59:00-05:00,2025-01-03 08:00:00-05:00,2025-01-03 08:00:00-05:00,4h,False,True
2025-01-03 08:00:00-05:00,0,21241.75,21492.25,21227.0,21464.0,241399,240,0,2025-01-03 08:00:00-05:00,2025-01-03 11:59:00-05:00,2025-01-03 12:00:00-05:00,2025-01-03 12:00:00-05:00,4h,False,True
2025-01-03 12:00:00-05:00,0,21464.75,21559.25,21441.5,21508.25,157504,240,0,2025-01-03 12:00:00-05:00,2025-01-03 15:59:00-05:00,2025-01-03 16:00:00-05:00,2025-01-03 16:00:00-05:00,4h,False,True
2025-01-03 16:00:00-05:00,0,21508.0,21513.75,21476.5,21493.0,15440,60,0,2025-01-03 16:00:00-05:00,2025-01-03 16:59:00-05:00,2025-01-03 20:00:00-05:00,2025-01-03 20:00:00-05:00,4h,False,False
2025-01-05 16:00:00-05:00,0,21532.25,21544.75,21478.25,21495.75,9236,120,0,2025-01-05 18:00:00-05:00,2025-01-05 19:59:00-05:00,2025-01-05 20:00:00-05:00,2025-01-05 20:00:00-05:00,4h,False,False
2025-01-05 20:00:00-05:00,0,21496.0,21524.0,21482.5,21523.0,12247,240,0,2025-01-05 20:00:00-05:00,2025-01-05 23:59:00-05:00,2025-01-06 00:00:00-05:00,2025-01-06 00:00:00-05:00,4h,False,True
2025-01-06 00:00:00-05:00,0,21523.25,21625.0,21520.5,21618.75,19641,240,0,2025-01-06 00:00:00-05:00,2025-01-06 03:59:00-05:00,2025-01-06 04:00:00-05:00,2025-01-06 04:00:00-05:00,4h,False,True
2025-01-06 04:00:00-05:00,0,21617.75,21760.5,21616.5,21735.25,44795,240,0,2025-01-06 04:00:00-05:00,2025-01-06 07:59:00-05:00,2025-01-06 08:00:00-05:00,2025-01-06 08:00:00-05:00,4h,False,True
