episode_id,lane,direction,context_tf,interaction_tf,confirmation_tf,trigger_tf,entry_seq,entry_ts_et,session,et_hour,minutes_from_0930,day_of_week,session_date_et,context_id,context_family,component_ids,confluence,context_zone_lo,context_zone_hi,context_age_bars,fvg_width_atr,ifvg_inversion_speed,rb_wick_body,rb_dominant_ratio,rb_activated_at_interaction,rb_activated_at_confirmation,rb_activated_at_trigger,rb_activation_only_after_setup,prior_tap_count,displacement_branch,confirm_reason,interaction_to_confirmation_delay,entry_price,stop_price,target_price,target_family,target_tf,natural_rr,executable,rejection_reason
EP-00001,A,1,1,1,1,1,21,2026-07-12 18:21:00-04:00,GLOBEX_EVENING,18,531,Sunday,2026-07-12,RB2-000002,rb,RB2-000002,False,29862.25,29872.75,1,,,2.0,6.0,False,False,False,False,4,COMPRESSION_THEN_BREAK,displacement,3,29887.0,29862.25,29932.0,fvg,1,1.8182,True,
EP-00002,A,-1,1,1,1,1,22,2026-07-12 18:22:00-04:00,GLOBEX_EVENING,18,532,Sunday,2026-07-12,RB2-000001,rb,RB2-000001,False,29872.75,29887.75,1,,,2.3077,60.0,False,False,False,False,6,COMPRESSION_THEN_BREAK,rejection,5,29885.0,29887.75,29872.75,rb,1,4.4545,True,
EP-00003,A,-1,1,1,1,1,27,2026-07-12 18:27:00-04:00,GLOBEX_EVENING,18,537,Sunday,2026-07-12,RB2-000003,rb,RB2-000003,False,29892.0,29897.5,1,,,0.7857,2.75,False,False,False,False,1,COMPRESSION_THEN_BREAK,rejection,3,29884.75,29897.5,29882.25,rb,1,0.1961,False,INSUFFICIENT_NATURAL_RR
EP-00004,A,1,1,1,1,1,31,2026-07-12 18:31:00-04:00,GLOBEX_EVENING,18,541,Sunday,2026-07-12,RB2-000005,rb,RB2-000005,False,29875.0,29882.25,1,,,1.1154,29.0,False,False,False,False,5,COMPRESSION_THEN_BREAK,displacement,5,29897.0,29875.0,29932.0,fvg,1,1.5909,True,
EP-00005,A,-1,1,1,1,1,41,2026-07-12 18:41:00-04:00,GLOBEX_EVENING,18,551,Sunday,2026-07-12,RB2-000010,rb,RB2-000010,False,29896.75,29904.25,3,,,6.0,4.2857,True,True,True,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29883.25,29904.25,29882.25,rb,1,0.0476,False,INSUFFICIENT_NATURAL_RR
EP-00006,A,1,1,1,1,1,42,2026-07-12 18:42:00-04:00,GLOBEX_EVENING,18,552,Sunday,2026-07-12,RB2-000012,rb,RB2-000012,False,29873.25,29883.25,1,,,1.1765,1.6,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,rejection,1,29881.75,29873.25,29884.75,rb,1,0.3529,False,INSUFFICIENT_NATURAL_RR
EP-00007,A,-1,1,1,1,1,49,2026-07-12 18:49:00-04:00,GLOBEX_EVENING,18,559,Sunday,2026-07-12,RB2-000015,rb,RB2-000015,False,29894.0,29896.5,2,,,1.1111,1.4286,False,True,True,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29876.25,29896.5,29872.75,rb,1,0.1728,False,INSUFFICIENT_NATURAL_RR
EP-00008,B,1,1,1,1,1,51,2026-07-12 18:51:00-04:00,GLOBEX_EVENING,18,561,Sunday,2026-07-12,FVG2-000002,fvg,FVG2-000002,False,29888.0,29888.75,2,0.06,,,,,,,,0,COMPRESSION_THEN_BREAK,rejection,4,29881.25,29888.0,,,,,False,NO_STRUCTURAL_STOP
EP-00009,A,1,1,1,1,1,56,2026-07-12 18:56:00-04:00,GLOBEX_EVENING,18,566,Sunday,2026-07-12,RB2-000018,rb,RB2-000018,False,29887.25,29889.0,1,,,0.875,7.0,False,True,True,False,2,IMMEDIATE_DISPLACEMENT,displacement,1,29903.5,29887.25,29904.5,rb,1,0.0615,False,INSUFFICIENT_NATURAL_RR
EP-00010,A,1,3,3,3,3,57,2026-07-12 18:57:00-04:00,GLOBEX_EVENING,18,567,Sunday,2026-07-12,RB2-003111,rb,RB2-003111,False,29871.75,29881.0,1,,,0.8605,37.0,False,False,False,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29909.0,29871.75,29911.0,rb,1,0.0537,False,INSUFFICIENT_NATURAL_RR
EP-00011,A,-1,1,1,1,1,61,2026-07-12 19:01:00-04:00,GLOBEX_EVENING,19,571,Sunday,2026-07-12,RB2-000021,rb,RB2-000021,False,29913.0,29914.75,1,,,0.875,7.0,False,True,True,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29888.0,29914.75,29887.75,rb,1,0.0093,False,INSUFFICIENT_NATURAL_RR
EP-00012,C,-1,1,1,1,1,62,2026-07-12 19:02:00-04:00,GLOBEX_EVENING,19,572,Sunday,2026-07-12,IFVG2-000001,ifvg,IFVG2-000001,False,29908.25,29908.75,0,,3_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29886.0,29908.75,29884.0,rb,1,0.0879,False,INSUFFICIENT_NATURAL_RR
EP-00013,B,1,1,1,1,1,63,2026-07-12 19:03:00-04:00,GLOBEX_EVENING,19,573,Sunday,2026-07-12,FVG2-000003,fvg,FVG2-000003,False,29882.75,29883.0,8,0.0226,,,,,,,,0,DELAYED_DISPLACEMENT,displacement,2,29898.0,29882.75,29898.75,fvg,1,0.0492,False,INSUFFICIENT_NATURAL_RR
EP-00014,A,-1,3,3,3,3,66,2026-07-12 19:06:00-04:00,GLOBEX_EVENING,19,576,Sunday,2026-07-12,RB2-003113,rb,RB2-003113,False,29910.25,29915.0,1,,,3.8,19.0,False,False,False,False,1,IMMEDIATE_DISPLACEMENT,rejection,1,29893.5,29915.0,29893.25,rb,1,0.0116,False,INSUFFICIENT_NATURAL_RR
EP-00015,A,-1,1,1,1,1,69,2026-07-12 19:09:00-04:00,GLOBEX_EVENING,19,579,Sunday,2026-07-12,RB2-000024,rb,RB2-000024,False,29896.0,29905.25,1,,,18.5,5.2857,False,False,False,False,3,DELAYED_DISPLACEMENT,displacement,2,29889.75,29905.25,29889.25,fvg,3,0.0323,False,INSUFFICIENT_NATURAL_RR
EP-00016,A,-1,3,3,3,3,75,2026-07-12 19:15:00-04:00,GLOBEX_EVENING,19,585,Sunday,2026-07-12,RB2-003114,rb,RB2-003114,False,29893.5,29904.5,1,,,7.3333,4.4,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,rejection,1,29890.25,29904.5,29889.25,fvg,3,0.0702,False,INSUFFICIENT_NATURAL_RR
EP-00017,A,1,5,5,5,5,100,2026-07-12 19:40:00-04:00,GLOBEX_EVENING,19,610,Sunday,2026-07-12,RB2-004169,rb,RB2-004169,False,29876.0,29881.5,1,,,0.6471,1.375,False,False,False,False,3,COMPRESSION_THEN_BREAK,rejection,2,29892.5,29876.0,29893.0,rb,1,0.0303,False,INSUFFICIENT_NATURAL_RR
EP-00018,A,1,1,1,1,1,111,2026-07-12 19:51:00-04:00,GLOBEX_EVENING,19,621,Sunday,2026-07-12,RB2-000037,rb,RB2-000037,False,29857.5,29861.5,1,,,1.6,1.7778,False,True,True,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29880.5,29857.5,29881.0,rb,1,0.0217,False,INSUFFICIENT_NATURAL_RR
EP-00019,B,1,1,1,1,1,115,2026-07-12 19:55:00-04:00,GLOBEX_EVENING,19,625,Sunday,2026-07-12,FVG2-000009,fvg,FVG2-000009,False,29867.0,29877.75,1,0.9419,,,,,,,,0,DELAYED_DISPLACEMENT,rejection,2,29876.5,29867.0,29877.75,rb,1,0.1316,False,INSUFFICIENT_NATURAL_RR
EP-00020,C,1,1,1,1,1,115,2026-07-12 19:55:00-04:00,GLOBEX_EVENING,19,625,Sunday,2026-07-12,IFVG2-000002,ifvg,IFVG2-000002,False,29880.5,29888.75,0,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,rejection,3,29876.5,29880.5,,,,,False,NO_STRUCTURAL_STOP
EP-00021,A,1,3,3,3,3,117,2026-07-12 19:57:00-04:00,GLOBEX_EVENING,19,627,Sunday,2026-07-12,RB2-003120,rb,RB2-003120,False,29845.0,29866.25,1,,,0.9239,14.1667,False,True,True,False,2,DELAYED_DISPLACEMENT,rejection,2,29883.0,29845.0,29884.25,rb,1,0.0329,False,INSUFFICIENT_NATURAL_RR
EP-00022,C,1,1,1,1,1,124,2026-07-12 20:04:00-04:00,ASIA,20,634,Sunday,2026-07-12,IFVG2-000003,ifvg,IFVG2-000003,False,29932.0,29935.0,0,,5plus_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29957.75,29932.0,,,,,False,NO_CAUSAL_TARGET
EP-00023,D,-1,1,1,1,1,126,2026-07-12 20:06:00-04:00,ASIA,20,636,Sunday,2026-07-12,IFVG2-000001,ifvg,IFVG2-000001,False,29908.25,29908.75,61,,3_candles,,,,,,,0,DELAYED_DISPLACEMENT,rejection,4,29965.5,29908.75,,,,,False,NO_STRUCTURAL_STOP
EP-00024,A,1,5,5,5,5,130,2026-07-12 20:10:00-04:00,ASIA,20,640,Sunday,2026-07-12,RB2-004172,rb,RB2-004172,False,29865.75,29876.5,1,,,0.6418,6.1429,True,True,True,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29996.5,29865.75,,,,,False,NO_CAUSAL_TARGET
EP-00025,A,1,1,1,1,1,131,2026-07-12 20:11:00-04:00,ASIA,20,641,Sunday,2026-07-12,RB2-000045,rb,RB2-000045,False,29942.25,29954.0,3,,,2.0435,2.2381,True,True,True,False,1,DELAYED_DISPLACEMENT,displacement,4,30025.75,29942.25,,,,,False,NO_CAUSAL_TARGET
EP-00026,A,-1,1,1,1,1,133,2026-07-12 20:13:00-04:00,ASIA,20,643,Sunday,2026-07-12,RB2-000049,rb,RB2-000049,False,30024.0,30041.0,1,,,0.6182,68.0,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,rejection,1,30014.25,30041.0,30007.75,rb,1,0.243,False,INSUFFICIENT_NATURAL_RR
