episode_id,variant_id,entry_variant,reaction_state,match_mode,playbook_items,direction,lane,session,context_tf,trigger_tf,is_multi_timeframe,entry_ts,entry_price,atr_1m_24,atr_5m_24,raw_stop_price,raw_stop_distance,effective_stop_price,effective_stop_distance,stop_widened_by_atr_floor,target_surface,target_family,target_tf,target_distance,target_distance_atr5_multiple,natural_rr,rejection_reason
EP-00099,EP-00099-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-12 20:15:00-04:00,30018.0,18.0737,30.667,30003.5,14.5,29999.9263,18.0737,True,30019.0,rb,5,1.0,0.0326,0.0553,TARGET_DISTANCE_BELOW_5M_ATR24
EP-00109,EP-00109-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-12 20:21:00-04:00,29997.5,18.9213,32.483,29958.0,39.5,29958.0,39.5,False,30010.75,rb,1,13.25,0.4079,0.3354,TARGET_DISTANCE_BELOW_5M_ATR24
EP-00113,EP-00113-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,PB-0012,1,A,ASIA,1,1,False,2026-07-12 20:23:00-04:00,29993.0,18.8396,32.483,29979.75,13.25,29974.1604,18.8396,True,30010.75,rb,1,17.75,0.5464,0.9422,TARGET_DISTANCE_BELOW_5M_ATR24
EP-00120,EP-00120-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-12 20:30:00-04:00,29968.0,18.1416,33.2869,29971.0,3.0,29949.8584,18.1416,True,,,,,,,NO_STRUCTURAL_STOP
EP-00127,EP-00127-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-12 20:35:00-04:00,29912.0,18.1318,34.4,29923.0,11.0,29893.8682,18.1318,True,,,,,,,NO_STRUCTURAL_STOP
EP-00132,EP-00132-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-12 20:39:00-04:00,29898.75,17.7848,34.4,29895.5,3.25,29880.9652,17.7848,True,29904.5,fvg,1,5.75,0.1672,0.3233,TARGET_DISTANCE_BELOW_5M_ATR24
EP-00136,EP-00136-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-12 20:41:00-04:00,29887.0,17.7949,34.7375,29886.0,1.0,29869.2051,17.7949,True,29888.0,ifvg,3,1.0,0.0288,0.0562,TARGET_DISTANCE_BELOW_5M_ATR24
EP-00148,EP-00148-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-12 20:48:00-04:00,29887.0,18.3931,35.5192,29878.0,9.0,29868.6069,18.3931,True,29888.0,ifvg,3,1.0,0.0282,0.0544,TARGET_DISTANCE_BELOW_5M_ATR24
EP-00154,EP-00154-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-12 20:57:00-04:00,29833.0,20.3415,36.9803,29821.5,11.5,29812.6585,20.3415,True,29864.5,rb,1,31.5,0.8518,1.5486,TARGET_DISTANCE_BELOW_5M_ATR24
EP-00159,EP-00159-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-12 21:01:00-04:00,29820.25,20.2204,36.4603,29807.5,12.75,29800.0296,20.2204,True,29831.75,rb,3,11.5,0.3154,0.5687,TARGET_DISTANCE_BELOW_5M_ATR24
EP-00161,EP-00161-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-12 21:08:00-04:00,29821.25,19.8175,36.7432,29807.0,14.25,29801.4325,19.8175,True,29864.5,rb,1,43.25,1.1771,2.1824,authorized_pattern_but_target_or_rr_family_mismatch
EP-00163,EP-00163-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,PB-0012,1,A,ASIA,1,1,False,2026-07-12 21:12:00-04:00,29796.75,20.1462,36.4935,29788.75,8.0,29776.6038,20.1462,True,29815.0,rb,1,18.25,0.5001,0.9059,TARGET_DISTANCE_BELOW_5M_ATR24
EP-00166,EP-00166-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-12 21:15:00-04:00,29812.75,19.7615,36.2542,29803.75,9.0,29792.9885,19.7615,True,29819.75,rb,5,7.0,0.1931,0.3542,TARGET_DISTANCE_BELOW_5M_ATR24
EP-00172,EP-00172-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-12 21:19:00-04:00,29824.75,19.836,36.2542,29818.25,6.5,29804.914,19.836,True,29825.0,rb,3,0.25,0.0069,0.0126,TARGET_DISTANCE_BELOW_5M_ATR24
EP-00189,EP-00189-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-12 21:42:00-04:00,29835.75,16.899,36.0917,29824.75,11.0,29818.851,16.899,True,29842.25,rb,1,6.5,0.1801,0.3846,TARGET_DISTANCE_BELOW_5M_ATR24
EP-00213,EP-00213-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-12 22:03:00-04:00,29751.5,18.5526,36.3671,29737.5,14.0,29732.9474,18.5526,True,29782.5,rb,1,31.0,0.8524,1.6709,TARGET_DISTANCE_BELOW_5M_ATR24
EP-00227,EP-00227-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,PB-0012,1,A,ASIA,1,1,False,2026-07-12 22:16:00-04:00,29768.0,17.7763,36.885,29746.5,21.5,29746.5,21.5,False,29782.5,rb,1,14.5,0.3931,0.6744,TARGET_DISTANCE_BELOW_5M_ATR24
EP-00229,EP-00229-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-12 22:18:00-04:00,29749.25,17.5367,36.885,29755.25,6.0,29731.7133,17.5367,True,,,,,,,NO_STRUCTURAL_STOP
EP-00237,EP-00237-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-12 22:25:00-04:00,29792.75,17.1292,36.4681,29778.75,14.0,29775.6208,17.1292,True,29812.0,rb,15,19.25,0.5279,1.1238,TARGET_DISTANCE_BELOW_5M_ATR24
EP-00241,EP-00241-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-12 22:28:00-04:00,29797.75,16.4791,36.4681,29788.0,9.75,29781.2709,16.4791,True,29800.0,rb,1,2.25,0.0617,0.1365,TARGET_DISTANCE_BELOW_5M_ATR24
EP-00259,EP-00259-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-12 22:40:00-04:00,29757.5,15.4084,35.9031,29755.0,2.5,29742.0916,15.4084,True,29770.0,rb,3,12.5,0.3482,0.8112,TARGET_DISTANCE_BELOW_5M_ATR24
EP-00267,EP-00267-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-12 22:47:00-04:00,29751.75,14.6685,35.2509,29758.0,6.25,29737.0815,14.6685,True,,,,,,,NO_STRUCTURAL_STOP
EP-00272,EP-00272-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-12 22:52:00-04:00,29750.5,14.1704,34.8029,29754.75,4.25,29736.3296,14.1704,True,,,,,,,NO_STRUCTURAL_STOP
EP-00273,EP-00273-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-12 22:55:00-04:00,29738.0,13.7669,34.9153,29745.5,7.5,29724.2331,13.7669,True,,,,,,,NO_STRUCTURAL_STOP
EP-00274,EP-00274-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-12 23:00:00-04:00,29717.5,13.3375,34.9397,29723.75,6.25,29704.1625,13.3375,True,,,,,,,NO_STRUCTURAL_STOP
EP-00275,EP-00275-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-12 23:01:00-04:00,29718.25,13.136,34.9397,29714.5,3.75,29705.114,13.136,True,29721.25,fvg,1,3.0,0.0859,0.2284,TARGET_DISTANCE_BELOW_5M_ATR24
EP-00276,EP-00276-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-12 23:03:00-04:00,29710.5,13.0242,34.9397,29710.0,0.5,29697.4758,13.0242,True,29717.5,rb,3,7.0,0.2003,0.5375,TARGET_DISTANCE_BELOW_5M_ATR24
EP-00277,EP-00277-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-12 23:05:00-04:00,29710.0,12.5639,34.1401,29707.0,3.0,29697.4361,12.5639,True,29717.5,rb,3,7.5,0.2197,0.5969,TARGET_DISTANCE_BELOW_5M_ATR24
EP-00280,EP-00280-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-12 23:10:00-04:00,29696.25,12.2503,33.853,29697.5,1.25,29683.9997,12.2503,True,,,,,,,NO_STRUCTURAL_STOP
EP-00281,EP-00281-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-12 23:11:00-04:00,29692.25,12.0524,33.853,29690.0,2.25,29680.1976,12.0524,True,29710.0,rb,5,17.75,0.5243,1.4727,TARGET_DISTANCE_BELOW_5M_ATR24
EP-00306,EP-00306-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-12 23:31:00-04:00,29703.75,10.6278,31.5036,29706.5,2.75,29693.1222,10.6278,True,,,,,,,NO_STRUCTURAL_STOP
EP-00312,EP-00312-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-12 23:34:00-04:00,29691.25,10.4524,31.5036,29692.25,1.0,29680.7976,10.4524,True,,,,,,,NO_STRUCTURAL_STOP
EP-00330,EP-00330-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-12 23:49:00-04:00,29713.0,10.7934,31.5184,29698.25,14.75,29698.25,14.75,False,29721.25,fvg,3,8.25,0.2618,0.5593,TARGET_DISTANCE_BELOW_5M_ATR24
EP-00334,EP-00334-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-12 23:52:00-04:00,29705.75,11.0939,31.351,29709.5,3.75,29694.6561,11.0939,True,,,,,,,NO_STRUCTURAL_STOP
EP-00335,EP-00335-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-12 23:52:00-04:00,29705.75,11.0939,31.351,29714.5,8.75,29694.6561,11.0939,True,,,,,,,NO_STRUCTURAL_STOP
EP-00338,EP-00338-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-12 23:54:00-04:00,29707.25,10.71,31.351,29701.25,6.0,29696.54,10.71,True,29709.0,rb,15,1.75,0.0558,0.1634,TARGET_DISTANCE_BELOW_5M_ATR24
EP-00349,EP-00349-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-13 00:02:00-04:00,29667.25,11.0847,31.0012,29667.25,0.0,29656.1653,11.0847,True,,,,,,,NO_STRUCTURAL_STOP
EP-00355,EP-00355-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-13 00:07:00-04:00,29658.5,11.1609,31.2094,29652.75,5.75,29647.3391,11.1609,True,29662.75,rb,1,4.25,0.1362,0.3808,TARGET_DISTANCE_BELOW_5M_ATR24
EP-00359,EP-00359-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-13 00:12:00-04:00,29660.0,11.0958,30.5757,29650.0,10.0,29648.9042,11.0958,True,29660.5,rb,3,0.5,0.0164,0.0451,TARGET_DISTANCE_BELOW_5M_ATR24
EP-00366,EP-00366-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-13 00:17:00-04:00,29661.5,10.7306,30.1351,29659.25,2.25,29650.7694,10.7306,True,29662.75,rb,1,1.25,0.0415,0.1165,TARGET_DISTANCE_BELOW_5M_ATR24
EP-00374,EP-00374-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-13 00:28:00-04:00,29644.75,10.6003,29.417,29644.5,0.25,29634.1497,10.6003,True,29657.25,rb,3,12.5,0.4249,1.1792,TARGET_DISTANCE_BELOW_5M_ATR24
EP-00377,EP-00377-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-13 00:31:00-04:00,29654.5,10.4575,29.0871,29648.5,6.0,29644.0425,10.4575,True,29657.25,rb,3,2.75,0.0945,0.263,TARGET_DISTANCE_BELOW_5M_ATR24
EP-00382,EP-00382-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-13 00:40:00-04:00,29636.25,9.7778,27.9333,29632.75,3.5,29626.4722,9.7778,True,29641.5,fvg,1,5.25,0.1879,0.5369,TARGET_DISTANCE_BELOW_5M_ATR24
EP-00386,EP-00386-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-13 00:42:00-04:00,29628.0,9.4349,27.9333,29628.75,0.75,29618.5651,9.4349,True,,,,,,,NO_STRUCTURAL_STOP
