week,episode_id,variant_id,structure_id,family,tf,surface,distance,natural_rr,availability_seq,exclusion_reason,selected_as
application,EP-00093,EP-00093-ENTRY_ON_TAP,RB2-000045,rb,1,29954.0,31.0,24.8,124,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET
application,EP-00093,EP-00093-ENTRY_ON_TAP,FVG2-000010,fvg,1,29942.25,42.75,34.2,124,,
application,EP-00093,EP-00093-ENTRY_ON_TAP,FVG2-000802,fvg,3,29942.25,42.75,34.2,126,,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-00093,EP-00093-ENTRY_ON_TAP,IFVG2-000003,ifvg,1,29935.0,50.0,40.0,123,,
application,EP-00093,EP-00093-ENTRY_ON_TAP,IFVG2-000002,ifvg,1,29888.75,96.25,77.0,112,,
application,EP-00093,EP-00093-ENTRY_ON_TAP,RB2-004172,rb,5,29876.5,108.5,86.8,120,,
application,EP-00093,EP-00093-ENTRY_ON_TAP,RB2-003120,rb,3,29866.25,118.75,95.0,108,,
application,EP-00093,EP-00093-ENTRY_ON_TAP,RB2-004171,rb,5,29863.5,121.5,97.2,110,,
application,EP-00093,EP-00093-ENTRY_ON_TAP,RB2-000037,rb,1,29861.5,123.5,98.8,109,,
application,EP-00093,EP-00093-ENTRY_ON_TAP,RB2-000036,rb,1,29854.75,130.25,104.2,108,,
application,EP-00093,EP-00093-ENTRY_ON_TAP,RB2-000046,rb,1,29986.25,1.25,1.0,125,same_direction,
application,EP-00093,EP-00093-ENTRY_ON_TAP,FVG2-000004,fvg,1,29908.75,76.25,61.0,58,inactive_or_traversed,
application,EP-00093,EP-00093-ENTRY_ON_TAP,RB2-003122,rb,3,29986.25,1.25,1.0,126,component,
application,EP-00096,EP-00096-ENTRY_ON_TAP,RB2-004174,rb,5,29967.0,55.0,2.8947,130,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-00096,EP-00096-ENTRY_ON_TAP,RB2-000045,rb,1,29954.0,68.0,3.5789,124,,
application,EP-00096,EP-00096-ENTRY_ON_TAP,FVG2-001063,fvg,5,29953.5,68.5,3.6053,130,,
application,EP-00096,EP-00096-ENTRY_ON_TAP,FVG2-000010,fvg,1,29942.25,79.75,4.1974,124,,
application,EP-00096,EP-00096-ENTRY_ON_TAP,FVG2-000802,fvg,3,29942.25,79.75,4.1974,126,,
application,EP-00096,EP-00096-ENTRY_ON_TAP,IFVG2-000003,ifvg,1,29935.0,87.0,4.5789,123,,
application,EP-00096,EP-00096-ENTRY_ON_TAP,IFVG2-000002,ifvg,1,29888.75,133.25,7.0132,112,,
application,EP-00096,EP-00096-ENTRY_ON_TAP,RB2-004172,rb,5,29876.5,145.5,7.6579,120,,
application,EP-00096,EP-00096-ENTRY_ON_TAP,RB2-003120,rb,3,29866.25,155.75,8.1974,108,,
application,EP-00096,EP-00096-ENTRY_ON_TAP,RB2-004171,rb,5,29863.5,158.5,8.3421,110,,
application,EP-00096,EP-00096-ENTRY_ON_TAP,RB2-000037,rb,1,29861.5,160.5,8.4474,109,,
application,EP-00096,EP-00096-ENTRY_ON_TAP,RB2-000036,rb,1,29854.75,167.25,8.8026,108,,
application,EP-00096,EP-00096-ENTRY_ON_TAP,RB2-000047,rb,1,30007.75,14.25,0.75,128,same_direction,ANY_SURFACE_DIAGNOSTIC
application,EP-00096,EP-00096-ENTRY_ON_TAP,FVG2-000004,fvg,1,29908.75,113.25,5.9605,58,inactive_or_traversed,
application,EP-00096,EP-00096-ENTRY_ON_TAP,RB2-000049,rb,1,30041.0,19.0,1.0,131,component,
application,EP-00096,EP-00096-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004174,rb,5,29967.0,47.25,1.7664,130,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-00096,EP-00096-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000045,rb,1,29954.0,60.25,2.2523,124,,
application,EP-00096,EP-00096-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-001063,fvg,5,29953.5,60.75,2.271,130,,
application,EP-00096,EP-00096-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-000010,fvg,1,29942.25,72.0,2.6916,124,,
application,EP-00096,EP-00096-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-000802,fvg,3,29942.25,72.0,2.6916,126,,
application,EP-00096,EP-00096-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000003,ifvg,1,29935.0,79.25,2.9626,123,,
application,EP-00096,EP-00096-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000002,ifvg,1,29888.75,125.5,4.6916,112,,
application,EP-00096,EP-00096-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004172,rb,5,29876.5,137.75,5.1495,120,,
application,EP-00096,EP-00096-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-003120,rb,3,29866.25,148.0,5.5327,108,,
application,EP-00096,EP-00096-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004171,rb,5,29863.5,150.75,5.6355,110,,
application,EP-00096,EP-00096-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000037,rb,1,29861.5,152.75,5.7103,109,,
application,EP-00096,EP-00096-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000036,rb,1,29854.75,159.5,5.9626,108,,
application,EP-00096,EP-00096-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000047,rb,1,30007.75,6.5,0.243,128,same_direction,ANY_SURFACE_DIAGNOSTIC
application,EP-00096,EP-00096-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-000004,fvg,1,29908.75,105.5,3.9439,58,inactive_or_traversed,
application,EP-00096,EP-00096-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000049,rb,1,30041.0,26.75,1.0,131,component,
application,EP-00096,EP-00096-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-004174,rb,5,29967.0,47.25,1.7664,130,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-00096,EP-00096-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000045,rb,1,29954.0,60.25,2.2523,124,,
application,EP-00096,EP-00096-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-001063,fvg,5,29953.5,60.75,2.271,130,,
application,EP-00096,EP-00096-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-000010,fvg,1,29942.25,72.0,2.6916,124,,
application,EP-00096,EP-00096-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-000802,fvg,3,29942.25,72.0,2.6916,126,,
application,EP-00096,EP-00096-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000003,ifvg,1,29935.0,79.25,2.9626,123,,
application,EP-00096,EP-00096-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000002,ifvg,1,29888.75,125.5,4.6916,112,,
application,EP-00096,EP-00096-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-004172,rb,5,29876.5,137.75,5.1495,120,,
application,EP-00096,EP-00096-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-003120,rb,3,29866.25,148.0,5.5327,108,,
application,EP-00096,EP-00096-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-004171,rb,5,29863.5,150.75,5.6355,110,,
application,EP-00096,EP-00096-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000037,rb,1,29861.5,152.75,5.7103,109,,
application,EP-00096,EP-00096-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000036,rb,1,29854.75,159.5,5.9626,108,,
application,EP-00096,EP-00096-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000047,rb,1,30007.75,6.5,0.243,128,same_direction,ANY_SURFACE_DIAGNOSTIC
application,EP-00096,EP-00096-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-000004,fvg,1,29908.75,105.5,3.9439,58,inactive_or_traversed,
application,EP-00096,EP-00096-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000049,rb,1,30041.0,26.75,1.0,131,component,
application,EP-00097,EP-00097-ENTRY_ON_TAP,RB2-004174,rb,5,29967.0,47.25,1.7664,130,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-00097,EP-00097-ENTRY_ON_TAP,RB2-000045,rb,1,29954.0,60.25,2.2523,124,,
application,EP-00097,EP-00097-ENTRY_ON_TAP,FVG2-001063,fvg,5,29953.5,60.75,2.271,130,,
application,EP-00097,EP-00097-ENTRY_ON_TAP,FVG2-000010,fvg,1,29942.25,72.0,2.6916,124,,
application,EP-00097,EP-00097-ENTRY_ON_TAP,FVG2-000802,fvg,3,29942.25,72.0,2.6916,126,,
application,EP-00097,EP-00097-ENTRY_ON_TAP,IFVG2-000003,ifvg,1,29935.0,79.25,2.9626,123,,
application,EP-00097,EP-00097-ENTRY_ON_TAP,IFVG2-000002,ifvg,1,29888.75,125.5,4.6916,112,,
application,EP-00097,EP-00097-ENTRY_ON_TAP,RB2-004172,rb,5,29876.5,137.75,5.1495,120,,
application,EP-00097,EP-00097-ENTRY_ON_TAP,RB2-003120,rb,3,29866.25,148.0,5.5327,108,,
application,EP-00097,EP-00097-ENTRY_ON_TAP,RB2-004171,rb,5,29863.5,150.75,5.6355,110,,
application,EP-00097,EP-00097-ENTRY_ON_TAP,RB2-000037,rb,1,29861.5,152.75,5.7103,109,,
application,EP-00097,EP-00097-ENTRY_ON_TAP,RB2-000036,rb,1,29854.75,159.5,5.9626,108,,
application,EP-00097,EP-00097-ENTRY_ON_TAP,RB2-000047,rb,1,30007.75,6.5,0.243,128,same_direction,ANY_SURFACE_DIAGNOSTIC
application,EP-00097,EP-00097-ENTRY_ON_TAP,FVG2-000004,fvg,1,29908.75,105.5,3.9439,58,inactive_or_traversed,
application,EP-00097,EP-00097-ENTRY_ON_TAP,RB2-003123,rb,3,30041.0,26.75,1.0,132,component,
application,EP-00159,EP-00159-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000068,rb,1,29864.5,45.0,3.75,172,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-00159,EP-00159-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-004178,rb,5,29883.75,64.25,5.3542,170,,
application,EP-00159,EP-00159-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-003131,rb,3,29887.0,67.5,5.625,171,,
application,EP-00159,EP-00159-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000417,ifvg,3,29888.0,68.5,5.7083,39,,
application,EP-00159,EP-00159-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000549,ifvg,5,29895.0,75.5,6.2917,160,,
application,EP-00159,EP-00159-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000418,ifvg,3,29895.0,75.5,6.2917,162,,
application,EP-00159,EP-00159-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-000806,fvg,3,29903.5,84.0,7.0,162,,
application,EP-00159,EP-00159-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-001066,fvg,5,29903.5,84.0,7.0,165,,
application,EP-00159,EP-00159-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-000016,fvg,1,29904.5,85.0,7.0833,159,,
application,EP-00159,EP-00159-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-001217,fvg,15,29905.25,85.75,7.1458,180,,
application,EP-00159,EP-00159-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000001,ifvg,1,29908.25,88.75,7.3958,61,,
application,EP-00159,EP-00159-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-004177,rb,5,29912.0,92.5,7.7083,160,,
application,EP-00159,EP-00159-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-003133,rb,3,29831.75,12.25,1.0208,177,inactive_or_traversed,
application,EP-00159,EP-00159-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000070,rb,1,29821.5,2.0,0.1667,176,same_direction,ANY_SURFACE_DIAGNOSTIC
application,EP-00159,EP-00159-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000069,rb,1,29807.5,12.0,1.0,174,component,
application,EP-00161,EP-00161-ENTRY_ON_TAP,RB2-000068,rb,1,29864.5,43.25,3.0351,172,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-00161,EP-00161-ENTRY_ON_TAP,RB2-004178,rb,5,29883.75,62.5,4.386,170,,
application,EP-00161,EP-00161-ENTRY_ON_TAP,RB2-003131,rb,3,29887.0,65.75,4.614,171,,
application,EP-00161,EP-00161-ENTRY_ON_TAP,IFVG2-000417,ifvg,3,29888.0,66.75,4.6842,39,,
application,EP-00161,EP-00161-ENTRY_ON_TAP,IFVG2-000549,ifvg,5,29895.0,73.75,5.1754,160,,
application,EP-00161,EP-00161-ENTRY_ON_TAP,IFVG2-000418,ifvg,3,29895.0,73.75,5.1754,162,,
application,EP-00161,EP-00161-ENTRY_ON_TAP,FVG2-000806,fvg,3,29903.5,82.25,5.7719,162,,
application,EP-00161,EP-00161-ENTRY_ON_TAP,FVG2-001066,fvg,5,29903.5,82.25,5.7719,165,,
application,EP-00161,EP-00161-ENTRY_ON_TAP,FVG2-000016,fvg,1,29904.5,83.25,5.8421,159,,
application,EP-00161,EP-00161-ENTRY_ON_TAP,FVG2-001217,fvg,15,29905.25,84.0,5.8947,180,,
application,EP-00161,EP-00161-ENTRY_ON_TAP,IFVG2-000001,ifvg,1,29908.25,87.0,6.1053,61,,
application,EP-00161,EP-00161-ENTRY_ON_TAP,RB2-004177,rb,5,29912.0,90.75,6.3684,160,,
application,EP-00161,EP-00161-ENTRY_ON_TAP,RB2-003133,rb,3,29831.75,10.5,0.7368,177,inactive_or_traversed,
application,EP-00161,EP-00161-ENTRY_ON_TAP,RB2-000070,rb,1,29821.5,0.25,0.0175,176,same_direction,ANY_SURFACE_DIAGNOSTIC
application,EP-00161,EP-00161-ENTRY_ON_TAP,RB2-000072,rb,1,29807.0,14.25,1.0,187,component,
application,EP-00210,EP-00210-ENTRY_ON_TAP,RB2-000087,rb,1,29782.5,36.5,4.1714,230,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET
application,EP-00210,EP-00210-ENTRY_ON_TAP,FVG2-000807,fvg,3,29783.5,37.5,4.2857,234,,
application,EP-00210,EP-00210-ENTRY_ON_TAP,FVG2-001067,fvg,5,29787.25,41.25,4.7143,235,,
application,EP-00210,EP-00210-ENTRY_ON_TAP,RB2-004810,rb,15,29812.0,66.0,7.5429,225,,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-00210,EP-00210-ENTRY_ON_TAP,RB2-000084,rb,1,29819.25,73.25,8.3714,224,,
application,EP-00210,EP-00210-ENTRY_ON_TAP,RB2-003136,rb,3,29825.0,79.0,9.0286,198,,
application,EP-00210,EP-00210-ENTRY_ON_TAP,RB2-004183,rb,5,29827.75,81.75,9.3429,200,,
application,EP-00210,EP-00210-ENTRY_ON_TAP,RB2-000076,rb,1,29842.25,96.25,11.0,197,,
application,EP-00210,EP-00210-ENTRY_ON_TAP,RB2-000068,rb,1,29864.5,118.5,13.5429,172,,
application,EP-00210,EP-00210-ENTRY_ON_TAP,RB2-004178,rb,5,29883.75,137.75,15.7429,170,,
application,EP-00210,EP-00210-ENTRY_ON_TAP,RB2-003131,rb,3,29887.0,141.0,16.1143,171,,
application,EP-00210,EP-00210-ENTRY_ON_TAP,IFVG2-000417,ifvg,3,29888.0,142.0,16.2286,39,,
application,EP-00210,EP-00210-ENTRY_ON_TAP,RB2-000091,rb,1,29757.0,11.0,1.2571,236,inactive_or_traversed,
application,EP-00210,EP-00210-ENTRY_ON_TAP,RB2-000090,rb,1,29742.5,3.5,0.4,234,same_direction,ANY_SURFACE_DIAGNOSTIC
application,EP-00210,EP-00210-ENTRY_ON_TAP,RB2-000092,rb,1,29743.25,2.75,0.3143,239,component,
application,EP-00868,EP-00868-ENTRY_ON_NEW_IFVG,IFVG2-000417,ifvg,3,29888.0,103.0,2.8414,39,,NEAREST_OPPOSING_VALID_STRUCTURE
application,EP-00868,EP-00868-ENTRY_ON_NEW_IFVG,IFVG2-000001,ifvg,1,29908.25,123.25,3.4,61,,
application,EP-00868,EP-00868-ENTRY_ON_NEW_IFVG,IFVG2-000548,ifvg,5,29986.25,201.25,5.5517,140,,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-00868,EP-00868-ENTRY_ON_NEW_IFVG,FVG2-000807,fvg,3,29783.5,1.5,0.0414,234,inactive_or_traversed,
application,EP-00868,EP-00868-ENTRY_ON_NEW_IFVG,RB2-000105,rb,1,29788.0,3.0,0.0828,267,same_direction,
application,EP-00868,EP-00868-ENTRY_ON_NEW_IFVG,IFVG2-000007,ifvg,1,29775.5,9.5,0.2621,272,behind_entry,
application,EP-00868,EP-00868-ENTRY_ON_NEW_IFVG,RB2-004243,rb,5,29748.75,36.25,1.0,775,component,
