episode_id,policy,structure_id,family,timeframe,surface,distance,freshness_bars,availability_seq,natural_rr
EP-00001,NEAREST_VALID_STRUCTURE,RB2-000006,rb,1,29942.0,5.0,2,23,0.3448
EP-00001,BRANCH_SEMANTIC_TARGET,RB2-000006,rb,1,29942.0,5.0,2,23,0.3448
EP-00001,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000006,rb,1,29942.0,5.0,2,23,0.3448
EP-00002,NEAREST_VALID_STRUCTURE,RB2-000008,rb,1,29959.25,1.5,6,34,0.2609
EP-00002,BRANCH_SEMANTIC_TARGET,RB2-000005,rb,1,29927.25,33.5,18,22,5.8261
EP-00002,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000005,rb,1,29927.25,33.5,18,22,5.8261
EP-00004,NEAREST_VALID_STRUCTURE,RB2-000010,rb,1,29966.5,1.75,12,38,0.1628
EP-00004,BRANCH_SEMANTIC_TARGET,RB2-003073,rb,3,29966.25,2.0,5,45,0.186
EP-00004,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003073,rb,3,29966.25,2.0,5,45,0.186
EP-00005,NEAREST_VALID_STRUCTURE,RB2-000009,rb,1,29957.0,0.25,19,35,0.0244
EP-00005,BRANCH_SEMANTIC_TARGET,RB2-000005,rb,1,29927.25,30.0,32,22,2.9268
EP-00005,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000005,rb,1,29927.25,30.0,32,22,2.9268
EP-00006,NEAREST_VALID_STRUCTURE,RB2-000011,rb,1,29959.25,0.5,16,39,0.1053
EP-00006,BRANCH_SEMANTIC_TARGET,RB2-000010,rb,1,29962.5,3.75,17,38,0.7895
EP-00006,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000010,rb,1,29962.5,3.75,17,38,0.7895
EP-00007,NEAREST_VALID_STRUCTURE,RB2-000024,rb,1,29946.0,0.5,1,59,0.0222
EP-00007,BRANCH_SEMANTIC_TARGET,RB2-000024,rb,1,29946.0,0.5,1,59,0.0222
EP-00007,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003077,rb,3,29946.0,0.5,0,60,0.0222
EP-00008,NEAREST_VALID_STRUCTURE,RB2-000024,rb,1,29946.0,0.5,1,59,0.0154
EP-00008,BRANCH_SEMANTIC_TARGET,RB2-000024,rb,1,29946.0,0.5,1,59,0.0154
EP-00008,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003077,rb,3,29946.0,0.5,0,60,0.0154
EP-00009,NEAREST_VALID_STRUCTURE,RB2-000025,rb,1,29953.5,1.25,3,62,0.4167
EP-00009,BRANCH_SEMANTIC_TARGET,RB2-000025,rb,1,29953.5,1.25,3,62,0.4167
EP-00009,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000025,rb,1,29953.5,1.25,3,62,0.4167
EP-00010,NEAREST_VALID_STRUCTURE,RB2-003079,rb,3,29935.0,1.25,0,72,0.0476
EP-00010,BRANCH_SEMANTIC_TARGET,RB2-003079,rb,3,29935.0,1.25,0,72,0.0476
EP-00010,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003079,rb,3,29935.0,1.25,0,72,0.0476
EP-00011,NEAREST_VALID_STRUCTURE,RB2-003080,rb,3,29990.25,2.25,0,75,0.06
EP-00011,BRANCH_SEMANTIC_TARGET,RB2-003080,rb,3,29990.25,2.25,0,75,0.06
EP-00011,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003080,rb,3,29990.25,2.25,0,75,0.06
EP-00012,NEAREST_VALID_STRUCTURE,RB2-003080,rb,3,29990.25,2.25,0,75,0.1139
EP-00012,BRANCH_SEMANTIC_TARGET,RB2-003080,rb,3,29990.25,2.25,0,75,0.1139
EP-00012,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003080,rb,3,29990.25,2.25,0,75,0.1139
