week,episode_id,variant_id,structure_id,family,tf,surface,distance,natural_rr,availability_seq,exclusion_reason,selected_as
observation,EP-00005,EP-00005-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000005,rb,1,29927.25,9.5,0.7917,22,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-00005,EP-00005-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-000746,fvg,3,29922.5,14.25,1.1875,24,,
observation,EP-00005,EP-00005-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-001009,fvg,5,29902.25,34.5,2.875,25,,
observation,EP-00005,EP-00005-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000002,rb,1,29911.5,25.25,2.1042,18,inactive_or_traversed,
observation,EP-00005,EP-00005-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000004,rb,1,29939.0,2.25,0.1875,21,same_direction,
observation,EP-00005,EP-00005-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000006,rb,1,29948.75,12.0,1.0,23,component,
observation,EP-00006,EP-00006-ENTRY_ON_TAP,RB2-000006,rb,1,29942.0,10.5,1.1667,23,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-00006,EP-00006-ENTRY_ON_TAP,FVG2-000746,fvg,3,29921.0,10.5,1.1667,24,same_direction,
observation,EP-00006,EP-00006-ENTRY_ON_TAP,RB2-000004,rb,1,29929.5,2.0,0.2222,21,inactive_or_traversed,ANY_SURFACE_DIAGNOSTIC
observation,EP-00006,EP-00006-ENTRY_ON_TAP,RB2-000005,rb,1,29922.5,9.0,1.0,22,component,
observation,EP-00008,EP-00008-ENTRY_ON_TAP,RB2-000006,rb,1,29942.0,14.5,2.2308,23,,NEAREST_OPPOSING_VALID_STRUCTURE
observation,EP-00008,EP-00008-ENTRY_ON_TAP,RB2-000005,rb,1,29922.5,5.0,0.7692,22,same_direction,
observation,EP-00008,EP-00008-ENTRY_ON_TAP,RB2-000004,rb,1,29929.5,2.0,0.3077,21,inactive_or_traversed,ANY_SURFACE_DIAGNOSTIC
observation,EP-00008,EP-00008-ENTRY_ON_TAP,FVG2-000746,fvg,3,29921.0,6.5,1.0,24,component,
observation,EP-00010,EP-00010-ENTRY_ON_TAP,RB2-000005,rb,1,29927.25,18.75,1.7045,22,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-00010,EP-00010-ENTRY_ON_TAP,FVG2-000746,fvg,3,29922.5,23.5,2.1364,24,,
observation,EP-00010,EP-00010-ENTRY_ON_TAP,FVG2-001009,fvg,5,29902.25,43.75,3.9773,25,,
observation,EP-00010,EP-00010-ENTRY_ON_TAP,RB2-000002,rb,1,29911.5,34.5,3.1364,18,inactive_or_traversed,
observation,EP-00010,EP-00010-ENTRY_ON_TAP,RB2-000006,rb,1,29948.75,2.75,0.25,23,same_direction,ANY_SURFACE_DIAGNOSTIC
