variant_id,episode_id,entry_variant,exit_type,exit_seq,exit_price,mfe_points,mae_points,points,r_multiple,success
EP-00126-ENTRY_ON_TAP,EP-00126,ENTRY_ON_TAP,TARGET,159,29927.25,34.5,-18.75,33.25,0.6786,True
EP-00565-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-00565,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,526,29833.25,7.5,-18.25,-17.5,-1.0,False
EP-00565-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-00565,ENTRY_ON_IMMEDIATE_DISPLACEMENT,STOP,526,29833.25,7.5,-18.25,-17.5,-1.0,False
EP-00581-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-00581,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,564,29832.5,12.75,-18.75,-18.5,-1.0,False
EP-00581-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-00581,ENTRY_ON_MINIMAL_WICK_REJECTION,STOP,564,29832.5,12.75,-18.75,-18.5,-1.0,False
EP-00592-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-00592,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,569,29818.75,12.75,-33.25,-32.25,-1.0,False
EP-00592-ENTRY_ON_DELAYED_DISPLACEMENT,EP-00592,ENTRY_ON_DELAYED_DISPLACEMENT,STOP,569,29818.75,12.75,-33.25,-32.25,-1.0,False
EP-00592-ENTRY_ON_NEW_FVG,EP-00592,ENTRY_ON_NEW_FVG,STOP,569,29818.75,12.75,-33.25,-32.25,-1.0,False
EP-00592-ENTRY_ON_NEW_IFVG,EP-00592,ENTRY_ON_NEW_IFVG,STOP,569,29818.75,12.75,-33.25,-32.25,-1.0,False
EP-00620-ENTRY_ON_DELAYED_DISPLACEMENT,EP-00620,ENTRY_ON_DELAYED_DISPLACEMENT,TARGET,602,29880.0,28.25,-6.0,28.25,0.5459,True
EP-00636-ENTRY_ON_NEW_FVG,EP-00636,ENTRY_ON_NEW_FVG,TARGET,602,29880.0,28.25,-6.0,28.25,1.5915,True
