variant_id,episode_id,lane,entry_variant,reaction_state,direction,context_tf,interaction_tf,reaction_tf,confirmation_tf,trigger_tf,is_multi_timeframe,session,day_of_week,context_family,confluence,rb_activation_class,interaction_to_trigger_delay_bin,target_family,target_tf,natural_rr_bin,atr_1m_24,atr_5m_24
EP-00001-ENTRY_ON_TAP,EP-00001,A,ENTRY_ON_TAP,TAP_ONLY,1,1,1,1,1,1,False,GLOBEX_EVENING,Sunday,rb,False,NOT_ACTIVATED,0-1,none,none,na,,
EP-00001-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-00001,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,1,1,1,1,1,False,GLOBEX_EVENING,Sunday,rb,False,NOT_ACTIVATED,1-2,none,none,na,,
EP-00001-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-00001,A,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,1,1,1,1,1,1,False,GLOBEX_EVENING,Sunday,rb,False,NOT_ACTIVATED,1-2,none,none,na,,
EP-00001-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-00001,A,ENTRY_ON_IMMEDIATE_DISPLACEMENT,IMMEDIATE_DISPLACEMENT,1,1,1,1,1,1,False,GLOBEX_EVENING,Sunday,rb,False,NOT_ACTIVATED,1-2,none,none,na,,
EP-00001-ENTRY_ON_DELAYED_DISPLACEMENT,EP-00001,A,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,1,1,1,1,1,1,False,GLOBEX_EVENING,Sunday,rb,False,NOT_ACTIVATED,4-6,none,none,na,,
EP-00002-ENTRY_ON_TAP,EP-00002,A,ENTRY_ON_TAP,TAP_ONLY,1,1,1,1,1,1,False,GLOBEX_EVENING,Sunday,rb,False,NOT_ACTIVATED,0-1,none,none,na,,
EP-00003-ENTRY_ON_TAP,EP-00003,A,ENTRY_ON_TAP,TAP_ONLY,-1,1,1,1,1,1,False,GLOBEX_EVENING,Sunday,rb,False,NOT_ACTIVATED,0-1,none,none,na,,
EP-00004-ENTRY_ON_TAP,EP-00004,A,ENTRY_ON_TAP,TAP_ONLY,-1,1,1,1,1,1,False,GLOBEX_EVENING,Sunday,rb,False,NOT_ACTIVATED,0-1,rb,1,0-0.5,,
EP-00005-ENTRY_ON_TAP,EP-00005,A,ENTRY_ON_TAP,TAP_ONLY,-1,1,1,1,1,1,False,GLOBEX_EVENING,Sunday,rb,False,NOT_ACTIVATED,0-1,rb,1,0-0.5,,
EP-00005-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-00005,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,1,1,1,1,1,False,GLOBEX_EVENING,Sunday,rb,False,NOT_ACTIVATED,2-4,rb,1,0-0.5,19.0339,
