candidate_id,source_branch_id,source_episode_id,trigger_event_id,direction,entry_mode,continuation_or_fade,trigger_family,exact_graph,reduced_graph,entry_seq,entry_price,structural_stop,structural_target,natural_rr,executed_rr,effective_sample,shrunk_expected_R,qualification,outcome
GNC-000001,GBR-000006,GEP-000003,EVT-0000026,short,formation_close,continuation,fvg_formation,BEARISH_FVG_FORMED -> FORMATION_CLOSE_SHORT_TRIGGER,GAP_FORMATION -> ENTRY_TRIGGER,10,23000.0,23006.25,22977.0,3.68,1.0,0,0.0,RECORDED_NOT_ACTIVATED,WIN
GNC-000002,GBR-000007,GEP-000003,EVT-0000026,short,next_bar,continuation,fvg_formation,BEARISH_FVG_FORMED -> NEXT_BAR_SHORT_TRIGGER,GAP_FORMATION -> ENTRY_TRIGGER,11,22999.0,23006.25,22977.0,3.0345,1.0,0,0.0,RECORDED_NOT_ACTIVATED,WIN
GNC-000003,GBR-000014,GEP-000005,EVT-0000031,short,formation_close,continuation,fvg_formation,BEARISH_FVG_FORMED -> FORMATION_CLOSE_SHORT_TRIGGER,GAP_FORMATION -> ENTRY_TRIGGER,12,22991.0,22998.5,22977.0,1.8667,1.0,0,0.0,RECORDED_NOT_ACTIVATED,LOSS
GNC-000004,GBR-000015,GEP-000005,EVT-0000031,short,next_bar,continuation,fvg_formation,BEARISH_FVG_FORMED -> NEXT_BAR_SHORT_TRIGGER,GAP_FORMATION -> ENTRY_TRIGGER,13,22993.0,22998.5,22977.0,2.9091,1.0,0,0.0,RECORDED_NOT_ACTIVATED,LOSS
GNC-000006,GBR-000016,GEP-000005,EVT-0000035,short,first_touch,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_FIRST_TOUCH -> FIRST_TOUCH_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,13,22996.0,22998.5,22977.0,7.6,1.0,0,0.0,RECORDED_NOT_ACTIVATED,WIN
GNC-000007,GBR-000017,GEP-000005,EVT-0000036,short,first_fill,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_FIRST_FILL -> FIRST_FILL_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,13,22997.0,22998.5,22977.0,13.3333,1.0,0,0.0,RECORDED_NOT_ACTIVATED,WIN
GNC-000008,GBR-000018,GEP-000005,EVT-0000037,short,midpoint,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_MIDPOINT -> MIDPOINT_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,13,22997.0,22998.5,22977.0,13.3333,1.0,0,0.0,RECORDED_NOT_ACTIVATED,WIN
GNC-000009,GBR-000008,GEP-000003,EVT-0000042,short,first_touch,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_FIRST_TOUCH -> FIRST_TOUCH_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,15,23005.0,23008.0,22988.25,5.5833,1.0,0,0.0,RECORDED_NOT_ACTIVATED,AMBIGUOUS
GNC-000010,GBR-000009,GEP-000003,EVT-0000043,short,first_fill,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_FIRST_FILL -> FIRST_FILL_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,15,23005.375,23008.0,22988.25,6.5238,1.0,0,0.0,RECORDED_NOT_ACTIVATED,AMBIGUOUS
GNC-000011,GBR-000010,GEP-000003,EVT-0000044,short,midpoint,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_MIDPOINT -> MIDPOINT_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,15,23005.375,23008.0,22988.25,6.5238,1.0,0,0.0,RECORDED_NOT_ACTIVATED,AMBIGUOUS
