id,direction,path_family,entry_mode,continuation_or_fade,graph,origin_id,primitive_ids,context_conditions,has_fvg,has_ifvg,has_rb,has_sweep,entry_seq,entry_ts,entry_price,structural_stop,structural_target,natural_rr,executed_target,executed_rr,expiry_seq,expiry_rule,eligible,rejected,rejection_reason,outcome
SETUP-041466,short,fade,formation_close,fade,vwap:band_reject_+1.618 -> fade_to_vwap,VWAP-000001,VWAP-000001,band_rejection,False,False,False,False,5,2025-07-06 22:05:00+00:00,23008.5,23011.5,22993.340270460132,5.0532,23005.5,1.0,125,120_bars_or_segment_end,True,False,,WIN
SETUP-041467,short,fade,formation_close,fade,vwap:band_reject_+1.618 -> fade_to_vwap,VWAP-000001,VWAP-000001,band_rejection,False,False,False,False,6,2025-07-06 22:06:00+00:00,23000.0,23011.5,22993.7548146904,0.5431,22993.7548146904,0.5431,126,120_bars_or_segment_end,True,False,,AMBIGUOUS
SETUP-041468,short,fade,formation_close,fade,vwap:band_reject_+1.618 -> fade_to_vwap,VWAP-000001,VWAP-000001,band_rejection,False,False,False,False,8,2025-07-06 22:08:00+00:00,23006.0,23022.5,22995.574190021864,0.6319,22995.574190021864,0.6319,128,120_bars_or_segment_end,True,False,,WIN
SETUP-041469,short,retracement_continuation,first_touch,continuation,vwap:bounce -> continuation,VWAP-000001,VWAP-000001,vwap_bounce,False,False,False,False,11,2025-07-06 22:11:00+00:00,22992.25,23003.75,22977.0,1.3261,22980.75,1.0,131,120_bars_or_segment_end,True,False,,LOSS
SETUP-041470,short,retracement_continuation,first_touch,continuation,vwap:bounce -> continuation,VWAP-000001,VWAP-000001,vwap_bounce,False,False,False,False,12,2025-07-06 22:12:00+00:00,22991.0,22996.5,22977.0,2.5455,22985.5,1.0,132,120_bars_or_segment_end,True,False,,LOSS
SETUP-041471,short,formation_continuation,formation_close,continuation,vwap:break_accept_below -> continuation,VWAP-000001,VWAP-000001,vwap_accept_below,False,False,False,False,12,2025-07-06 22:12:00+00:00,22991.0,22996.270686043466,22977.0,2.6562,22985.729313956534,1.0,132,120_bars_or_segment_end,True,False,,LOSS
SETUP-041472,short,retracement_continuation,first_touch,continuation,vwap:bounce -> continuation,VWAP-000001,VWAP-000001,vwap_bounce,False,False,False,False,13,2025-07-06 22:13:00+00:00,22988.5,22998.0,22977.0,1.2105,22979.0,1.0,133,120_bars_or_segment_end,True,False,,LOSS
SETUP-041473,long,retracement_continuation,first_touch,continuation,vwap:bounce -> continuation,VWAP-000001,VWAP-000001,vwap_bounce,False,False,False,False,15,2025-07-06 22:15:00+00:00,23004.0,22992.0,23022.0,1.5,23016.0,1.0,135,120_bars_or_segment_end,True,False,,LOSS
SETUP-041474,long,formation_continuation,formation_close,continuation,vwap:break_accept_above -> continuation,VWAP-000001,VWAP-000001,vwap_accept_above,False,False,False,False,16,2025-07-06 22:16:00+00:00,23006.0,22995.65121645936,23022.0,1.5461,23016.34878354064,1.0,136,120_bars_or_segment_end,True,False,,LOSS
SETUP-042592,short,fade,formation_close,fade,compression -> failed_break -> return_to_range_fade,STRUCT-000001,STRUCT-000001,failed_break,False,False,False,False,17,2025-07-06 22:17:00+00:00,23002.0,23007.5,22988.25,2.5,22996.5,1.0,137,120_bars_or_segment_end,True,False,,WIN
