instrument,tf,direction,leg_len,param_version,start_open_et,end_open_et,availability_et,net_directional_move,n_bodies_aligned,prop_bodies_aligned,median_aligned_body,median_body_pctile_prev10,median_body_pctile_prev20,median_body_pctile_prev40,adjacent_overlap,terminal_close_location,path_efficiency,total_distance,created_fvg,end_index
NQ,5m,bull,1,phase1-v1.0.0,2026-07-05 23:55:00-04:00,2026-07-05 23:55:00-04:00,2026-07-06 00:00:00-04:00,27.25,1,1.0,27.25,90.0,85.0,80.0,,0.85625,0.68125,40.0,False,47
NQ,5m,bear,1,phase1-v1.0.0,2026-07-05 23:55:00-04:00,2026-07-05 23:55:00-04:00,2026-07-06 00:00:00-04:00,-27.25,0,0.0,0.0,90.0,85.0,80.0,,0.14375,0.68125,40.0,False,47
NQ,5m,bull,2,phase1-v1.0.0,2026-07-05 23:50:00-04:00,2026-07-05 23:55:00-04:00,2026-07-06 00:00:00-04:00,11.0,1,0.5,27.25,80.0,75.0,68.75,40.0,0.85625,0.12359550561797752,89.0,False,47
NQ,5m,bear,2,phase1-v1.0.0,2026-07-05 23:50:00-04:00,2026-07-05 23:55:00-04:00,2026-07-06 00:00:00-04:00,-11.0,1,0.5,17.5,80.0,75.0,68.75,40.0,0.14375,0.12359550561797752,89.0,False,47
NQ,5m,bull,3,phase1-v1.0.0,2026-07-05 23:45:00-04:00,2026-07-05 23:55:00-04:00,2026-07-06 00:00:00-04:00,-10.0,1,0.3333333333333333,27.25,80.0,70.0,65.0,33.625,0.85625,0.08163265306122448,122.5,False,47
NQ,5m,bear,3,phase1-v1.0.0,2026-07-05 23:45:00-04:00,2026-07-05 23:55:00-04:00,2026-07-06 00:00:00-04:00,10.0,2,0.6666666666666666,20.125,80.0,70.0,65.0,33.625,0.14375,0.08163265306122448,122.5,False,47
NQ,5m,bull,1,phase1-v1.0.0,2026-07-06 00:00:00-04:00,2026-07-06 00:00:00-04:00,2026-07-06 00:05:00-04:00,2.25,1,1.0,2.25,0.0,5.0,2.5,,0.8309859154929577,0.06338028169014084,35.5,False,48
NQ,5m,bear,1,phase1-v1.0.0,2026-07-06 00:00:00-04:00,2026-07-06 00:00:00-04:00,2026-07-06 00:05:00-04:00,-2.25,0,0.0,0.0,0.0,5.0,2.5,,0.16901408450704225,0.06338028169014084,35.5,False,48
NQ,5m,bull,2,phase1-v1.0.0,2026-07-05 23:55:00-04:00,2026-07-06 00:00:00-04:00,2026-07-06 00:05:00-04:00,29.5,2,1.0,14.75,45.0,45.0,41.25,33.0,0.8309859154929577,0.39072847682119205,75.5,False,48
NQ,5m,bear,2,phase1-v1.0.0,2026-07-05 23:55:00-04:00,2026-07-06 00:00:00-04:00,2026-07-06 00:05:00-04:00,-29.5,0,0.0,0.0,45.0,45.0,41.25,33.0,0.16901408450704225,0.39072847682119205,75.5,False,48
NQ,5m,bull,3,phase1-v1.0.0,2026-07-05 23:50:00-04:00,2026-07-06 00:00:00-04:00,2026-07-06 00:05:00-04:00,13.25,2,0.6666666666666666,14.75,70.0,65.0,57.5,36.5,0.8309859154929577,0.10642570281124498,124.5,False,48
NQ,5m,bear,3,phase1-v1.0.0,2026-07-05 23:50:00-04:00,2026-07-06 00:00:00-04:00,2026-07-06 00:05:00-04:00,-13.25,1,0.3333333333333333,17.5,70.0,65.0,57.5,36.5,0.16901408450704225,0.10642570281124498,124.5,False,48
NQ,5m,bull,1,phase1-v1.0.0,2026-07-06 00:05:00-04:00,2026-07-06 00:05:00-04:00,2026-07-06 00:10:00-04:00,-13.0,0,0.0,0.0,50.0,55.0,45.0,,0.12280701754385964,0.45614035087719296,28.5,False,49
NQ,5m,bear,1,phase1-v1.0.0,2026-07-06 00:05:00-04:00,2026-07-06 00:05:00-04:00,2026-07-06 00:10:00-04:00,13.0,1,1.0,13.0,50.0,55.0,45.0,,0.8771929824561403,0.45614035087719296,28.5,False,49
NQ,5m,bull,2,phase1-v1.0.0,2026-07-06 00:00:00-04:00,2026-07-06 00:05:00-04:00,2026-07-06 00:10:00-04:00,-10.0,1,0.5,2.25,25.0,30.0,23.75,21.75,0.12280701754385964,0.15625,64.0,False,49
NQ,5m,bear,2,phase1-v1.0.0,2026-07-06 00:00:00-04:00,2026-07-06 00:05:00-04:00,2026-07-06 00:10:00-04:00,10.0,1,0.5,13.0,25.0,30.0,23.75,21.75,0.8771929824561403,0.15625,64.0,False,49
NQ,5m,bull,3,phase1-v1.0.0,2026-07-05 23:55:00-04:00,2026-07-06 00:05:00-04:00,2026-07-06 00:10:00-04:00,17.25,2,0.6666666666666666,14.75,50.0,55.0,45.0,27.375,0.12280701754385964,0.1658653846153846,104.0,False,49
NQ,5m,bear,3,phase1-v1.0.0,2026-07-05 23:55:00-04:00,2026-07-06 00:05:00-04:00,2026-07-06 00:10:00-04:00,-17.25,1,0.3333333333333333,13.0,50.0,55.0,45.0,27.375,0.8771929824561403,0.1658653846153846,104.0,False,49
NQ,5m,bull,1,phase1-v1.0.0,2026-07-06 00:10:00-04:00,2026-07-06 00:10:00-04:00,2026-07-06 00:15:00-04:00,54.5,1,1.0,54.5,100.0,100.0,97.5,,0.9439655172413793,0.9396551724137931,58.0,False,50
NQ,5m,bear,1,phase1-v1.0.0,2026-07-06 00:10:00-04:00,2026-07-06 00:10:00-04:00,2026-07-06 00:15:00-04:00,-54.5,0,0.0,0.0,100.0,100.0,97.5,,0.05603448275862069,0.9396551724137931,58.0,False,50
NQ,5m,bull,2,phase1-v1.0.0,2026-07-06 00:05:00-04:00,2026-07-06 00:10:00-04:00,2026-07-06 00:15:00-04:00,41.5,1,0.5,54.5,75.0,77.5,71.25,25.25,0.9439655172413793,0.4797687861271676,86.5,False,50
NQ,5m,bear,2,phase1-v1.0.0,2026-07-06 00:05:00-04:00,2026-07-06 00:10:00-04:00,2026-07-06 00:15:00-04:00,-41.5,1,0.5,13.0,75.0,77.5,71.25,25.25,0.05603448275862069,0.4797687861271676,86.5,False,50
NQ,5m,bull,3,phase1-v1.0.0,2026-07-06 00:00:00-04:00,2026-07-06 00:10:00-04:00,2026-07-06 00:15:00-04:00,44.5,2,0.6666666666666666,28.375,50.0,55.0,45.0,23.5,0.9439655172413793,0.36475409836065575,122.0,False,50
