instrument,tf,direction,param_version,source_open_et,availability_et,zone_lower,zone_upper,far_boundary,near_boundary,directional_wick_len,opposite_wick_len,body_len,total_range,dwick_body_ratio,dwick_range_ratio,atr_value,atr_availability_et,body_atr,range_atr,dwick_atr,dwick_pctile_prev10,dwick_pctile_prev20,dwick_pctile_prev40,first_partial_wick_entry_et,first_body_overlap_et,first_complete_traversal_et,exact_boundary_body_touch_et,invalidation_reason,invalidation_et,still_valid_end_of_data,untested_through_jul10,segment_id,source_complete,source_index
NQ,1h,bear,phase1-v1.0.0,2026-07-05 23:00:00-04:00,2026-07-06 00:00:00-04:00,29730.25,29806.5,29806.5,29730.25,76.25,33.25,3.75,113.25,20.333333333333332,0.673289183222958,80.69642857142857,2026-07-05 23:00:00-04:00,0.04647045806594379,1.4034078335915026,0.9448993140075238,100.0,100.0,97.5,2026-07-06 01:00:00-04:00,2026-07-06 01:00:00-04:00,2026-07-06 01:00:00-04:00,,body_overlap,2026-07-06 01:00:00-04:00,False,False,6,True,8871
NQ,1h,bull,phase1-v1.0.0,2026-07-05 23:00:00-04:00,2026-07-06 00:00:00-04:00,29693.25,29726.5,29693.25,29726.5,33.25,76.25,3.75,113.25,8.866666666666667,0.293598233995585,80.69642857142857,2026-07-05 23:00:00-04:00,0.04647045806594379,1.4034078335915026,0.41203806151803496,60.0,80.0,65.0,2026-07-06 01:00:00-04:00,2026-07-07 00:00:00-04:00,2026-07-07 00:00:00-04:00,,body_overlap,2026-07-07 00:00:00-04:00,False,False,6,True,8871
NQ,1h,bear,phase1-v1.0.0,2026-07-06 00:00:00-04:00,2026-07-06 01:00:00-04:00,29828.25,29840.5,29840.5,29828.25,12.25,27.25,98.0,137.5,0.125,0.0890909090909091,85.69642857142857,2026-07-06 00:00:00-04:00,1.1435715774119608,1.6045009376953532,0.1429464471764951,30.0,30.0,35.0,2026-07-06 02:00:00-04:00,2026-07-06 02:00:00-04:00,,,body_overlap,2026-07-06 02:00:00-04:00,False,False,6,True,8872
NQ,1h,bull,phase1-v1.0.0,2026-07-06 00:00:00-04:00,2026-07-06 01:00:00-04:00,29703.0,29730.25,29703.0,29730.25,27.25,12.25,98.0,137.5,0.2780612244897959,0.19818181818181818,85.69642857142857,2026-07-06 00:00:00-04:00,1.1435715774119608,1.6045009376953532,0.3179829131068973,40.0,62.5,56.25,2026-07-06 22:00:00-04:00,2026-07-07 00:00:00-04:00,2026-07-07 00:00:00-04:00,,body_overlap,2026-07-07 00:00:00-04:00,False,False,6,True,8872
NQ,1h,bear,phase1-v1.0.0,2026-07-06 01:00:00-04:00,2026-07-06 02:00:00-04:00,29829.5,29830.5,29830.5,29829.5,1.0,38.0,39.0,78.0,0.02564102564102564,0.01282051282051282,92.51785714285714,2026-07-06 01:00:00-04:00,0.4215402431962942,0.8430804863925884,0.010808724184520363,0.0,0.0,2.5,2026-07-06 03:00:00-04:00,2026-07-06 03:00:00-04:00,2026-07-06 03:00:00-04:00,,body_overlap,2026-07-06 03:00:00-04:00,False,False,6,True,8873
NQ,1h,bull,phase1-v1.0.0,2026-07-06 01:00:00-04:00,2026-07-06 02:00:00-04:00,29752.5,29790.5,29752.5,29790.5,38.0,1.0,39.0,78.0,0.9743589743589743,0.48717948717948717,92.51785714285714,2026-07-06 01:00:00-04:00,0.4215402431962942,0.8430804863925884,0.4107315190117738,60.0,80.0,67.5,2026-07-06 03:00:00-04:00,2026-07-06 22:00:00-04:00,2026-07-06 22:00:00-04:00,,body_overlap,2026-07-06 22:00:00-04:00,False,False,6,True,8873
NQ,1h,bear,phase1-v1.0.0,2026-07-06 02:00:00-04:00,2026-07-06 03:00:00-04:00,29847.25,29858.25,29858.25,29847.25,11.0,36.75,55.75,103.5,0.19730941704035873,0.10628019323671498,92.91071428571429,2026-07-06 02:00:00-04:00,0.6000384393619066,1.1139727080530462,0.11839323467230443,30.0,25.0,32.5,2026-07-06 04:00:00-04:00,2026-07-06 04:00:00-04:00,2026-07-06 04:00:00-04:00,,body_overlap,2026-07-06 04:00:00-04:00,False,False,6,True,8874
NQ,1h,bull,phase1-v1.0.0,2026-07-06 02:00:00-04:00,2026-07-06 03:00:00-04:00,29754.75,29791.5,29754.75,29791.5,36.75,11.0,55.75,103.5,0.6591928251121076,0.35507246376811596,92.91071428571429,2026-07-06 02:00:00-04:00,0.6000384393619066,1.1139727080530462,0.3955410340188353,50.0,75.0,65.0,2026-07-06 05:00:00-04:00,2026-07-06 22:00:00-04:00,2026-07-06 22:00:00-04:00,,body_overlap,2026-07-06 22:00:00-04:00,False,False,6,True,8874
NQ,1h,bear,phase1-v1.0.0,2026-07-06 03:00:00-04:00,2026-07-06 04:00:00-04:00,29852.5,29876.25,29876.25,29852.5,23.75,30.0,6.25,60.0,3.8,0.3958333333333333,97.35714285714286,2026-07-06 03:00:00-04:00,0.06419662509170947,0.6162876008804108,0.24394717534849594,60.0,65.0,67.5,2026-07-06 05:00:00-04:00,2026-07-06 05:00:00-04:00,2026-07-06 05:00:00-04:00,,body_overlap,2026-07-06 05:00:00-04:00,False,False,6,True,8875
NQ,1h,bull,phase1-v1.0.0,2026-07-06 03:00:00-04:00,2026-07-06 04:00:00-04:00,29816.25,29846.25,29816.25,29846.25,30.0,23.75,6.25,60.0,4.8,0.5,97.35714285714286,2026-07-06 03:00:00-04:00,0.06419662509170947,0.6162876008804108,0.3081438004402054,30.0,62.5,58.75,2026-07-06 05:00:00-04:00,,2026-07-06 05:00:00-04:00,,wick_traversal_beyond_far,2026-07-06 05:00:00-04:00,False,False,6,True,8875
