instrument,tf,direction,leg_len,param_version,start_open_et,end_open_et,availability_et,net_directional_move,n_bodies_aligned,prop_bodies_aligned,median_aligned_body,median_body_pctile_prev10,median_body_pctile_prev20,median_body_pctile_prev40,adjacent_overlap,terminal_close_location,path_efficiency,total_distance,created_fvg,end_index
NQ,30m,bull,1,phase1-v1.0.0,2026-07-05 23:30:00-04:00,2026-07-05 23:30:00-04:00,2026-07-06 00:00:00-04:00,-59.25,0,0.0,0.0,40.0,50.0,62.5,,0.32671081677704195,0.5231788079470199,113.25,False,16833
NQ,30m,bear,1,phase1-v1.0.0,2026-07-05 23:30:00-04:00,2026-07-05 23:30:00-04:00,2026-07-06 00:00:00-04:00,59.25,1,1.0,59.25,40.0,50.0,62.5,,0.673289183222958,0.5231788079470199,113.25,False,16833
NQ,30m,bull,2,phase1-v1.0.0,2026-07-05 23:00:00-04:00,2026-07-05 23:30:00-04:00,2026-07-06 00:00:00-04:00,3.75,1,0.5,61.5,40.0,50.0,64.375,73.75,0.32671081677704195,0.020053475935828877,187.0,False,16833
NQ,30m,bear,2,phase1-v1.0.0,2026-07-05 23:00:00-04:00,2026-07-05 23:30:00-04:00,2026-07-06 00:00:00-04:00,-3.75,1,0.5,59.25,40.0,50.0,64.375,73.75,0.673289183222958,0.020053475935828877,187.0,False,16833
NQ,30m,bull,3,phase1-v1.0.0,2026-07-05 22:30:00-04:00,2026-07-05 23:30:00-04:00,2026-07-06 00:00:00-04:00,-6.75,1,0.3333333333333333,61.5,40.0,50.0,62.5,52.25,0.32671081677704195,0.0268389662027833,251.5,False,16833
NQ,30m,bear,3,phase1-v1.0.0,2026-07-05 22:30:00-04:00,2026-07-05 23:30:00-04:00,2026-07-06 00:00:00-04:00,6.75,2,0.6666666666666666,35.5,40.0,50.0,62.5,52.25,0.673289183222958,0.0268389662027833,251.5,False,16833
NQ,30m,bull,1,phase1-v1.0.0,2026-07-06 00:00:00-04:00,2026-07-06 00:00:00-04:00,2026-07-06 00:30:00-04:00,64.5,1,1.0,64.5,60.0,55.0,67.5,,0.9362244897959183,0.6581632653061225,98.0,False,16834
NQ,30m,bear,1,phase1-v1.0.0,2026-07-06 00:00:00-04:00,2026-07-06 00:00:00-04:00,2026-07-06 00:30:00-04:00,-64.5,0,0.0,0.0,60.0,55.0,67.5,,0.06377551020408163,0.6581632653061225,98.0,False,16834
NQ,30m,bull,2,phase1-v1.0.0,2026-07-05 23:30:00-04:00,2026-07-06 00:00:00-04:00,2026-07-06 00:30:00-04:00,5.25,1,0.5,64.5,50.0,52.5,65.0,98.0,0.9362244897959183,0.02485207100591716,211.25,False,16834
NQ,30m,bear,2,phase1-v1.0.0,2026-07-05 23:30:00-04:00,2026-07-06 00:00:00-04:00,2026-07-06 00:30:00-04:00,-5.25,1,0.5,59.25,50.0,52.5,65.0,98.0,0.06377551020408163,0.02485207100591716,211.25,False,16834
NQ,30m,bull,3,phase1-v1.0.0,2026-07-05 23:00:00-04:00,2026-07-06 00:00:00-04:00,2026-07-06 00:30:00-04:00,68.25,2,0.6666666666666666,63.0,40.0,50.0,66.25,85.875,0.9362244897959183,0.2394736842105263,285.0,False,16834
NQ,30m,bear,3,phase1-v1.0.0,2026-07-05 23:00:00-04:00,2026-07-06 00:00:00-04:00,2026-07-06 00:30:00-04:00,-68.25,1,0.3333333333333333,59.25,40.0,50.0,66.25,85.875,0.06377551020408163,0.2394736842105263,285.0,False,16834
NQ,30m,bull,1,phase1-v1.0.0,2026-07-06 00:30:00-04:00,2026-07-06 00:30:00-04:00,2026-07-06 01:00:00-04:00,32.75,1,1.0,32.75,20.0,15.0,25.0,,0.7644230769230769,0.6298076923076923,52.0,False,16835
NQ,30m,bear,1,phase1-v1.0.0,2026-07-06 00:30:00-04:00,2026-07-06 00:30:00-04:00,2026-07-06 01:00:00-04:00,-32.75,0,0.0,0.0,20.0,15.0,25.0,,0.23557692307692307,0.6298076923076923,52.0,False,16835
NQ,30m,bull,2,phase1-v1.0.0,2026-07-06 00:00:00-04:00,2026-07-06 00:30:00-04:00,2026-07-06 01:00:00-04:00,98.0,2,1.0,48.625,40.0,35.0,46.25,12.5,0.7644230769230769,0.6533333333333333,150.0,False,16835
NQ,30m,bear,2,phase1-v1.0.0,2026-07-06 00:00:00-04:00,2026-07-06 00:30:00-04:00,2026-07-06 01:00:00-04:00,-98.0,0,0.0,0.0,40.0,35.0,46.25,12.5,0.23557692307692307,0.6533333333333333,150.0,False,16835
NQ,30m,bull,3,phase1-v1.0.0,2026-07-05 23:30:00-04:00,2026-07-06 00:30:00-04:00,2026-07-06 01:00:00-04:00,38.75,2,0.6666666666666666,48.625,40.0,50.0,62.5,55.25,0.7644230769230769,0.14719848053181386,263.25,False,16835
NQ,30m,bear,3,phase1-v1.0.0,2026-07-05 23:30:00-04:00,2026-07-06 00:30:00-04:00,2026-07-06 01:00:00-04:00,-38.75,1,0.3333333333333333,59.25,40.0,50.0,62.5,55.25,0.23557692307692307,0.14719848053181386,263.25,False,16835
