instrument,tf,direction,param_version,source_open_et,availability_et,zone_lower,zone_upper,far_boundary,near_boundary,directional_wick_len,opposite_wick_len,body_len,total_range,dwick_body_ratio,dwick_range_ratio,dwick_pctile_prev10,dwick_pctile_prev20,dwick_pctile_prev40,first_partial_wick_entry_et,first_body_overlap_et,first_complete_traversal_et,exact_boundary_body_touch_et,invalidation_reason,invalidation_et,still_valid_end_of_data,untested_through_jul10,source_index
NQ,4h,bear,phase1-v1.0.0,2026-07-05 20:00:00-04:00,2026-07-06 00:00:00-04:00,29987.75,30004.75,30004.75,29987.75,17.0,47.25,257.5,321.75,0.06601941747572816,0.05283605283605284,,,,2026-07-06 12:00:00-04:00,2026-07-06 12:00:00-04:00,2026-07-06 12:00:00-04:00,,body_overlap,2026-07-06 12:00:00-04:00,False,False,0
NQ,4h,bull,phase1-v1.0.0,2026-07-05 20:00:00-04:00,2026-07-06 00:00:00-04:00,29683.0,29730.25,29683.0,29730.25,47.25,17.0,257.5,321.75,0.18349514563106797,0.14685314685314685,,,,2026-07-06 04:00:00-04:00,2026-07-07 00:00:00-04:00,2026-07-07 00:00:00-04:00,2026-07-06 04:00:00-04:00,body_overlap,2026-07-07 00:00:00-04:00,False,False,0
NQ,4h,bear,phase1-v1.0.0,2026-07-06 00:00:00-04:00,2026-07-06 04:00:00-04:00,29852.5,29876.25,29876.25,29852.5,23.75,27.25,122.25,173.25,0.19427402862985685,0.1370851370851371,,,,2026-07-06 08:00:00-04:00,2026-07-06 08:00:00-04:00,2026-07-06 08:00:00-04:00,,body_overlap,2026-07-06 08:00:00-04:00,False,False,1
NQ,4h,bull,phase1-v1.0.0,2026-07-06 00:00:00-04:00,2026-07-06 04:00:00-04:00,29703.0,29730.25,29703.0,29730.25,27.25,23.75,122.25,173.25,0.2229038854805726,0.15728715728715728,,,,2026-07-07 00:00:00-04:00,2026-07-07 00:00:00-04:00,2026-07-07 00:00:00-04:00,,body_overlap,2026-07-07 00:00:00-04:00,False,False,1
NQ,4h,bear,phase1-v1.0.0,2026-07-06 04:00:00-04:00,2026-07-06 08:00:00-04:00,29877.75,29915.0,29915.0,29877.75,37.25,72.75,25.0,135.0,1.49,0.2759259259259259,,,,2026-07-06 12:00:00-04:00,2026-07-06 12:00:00-04:00,2026-07-06 12:00:00-04:00,,body_overlap,2026-07-06 12:00:00-04:00,False,False,2
NQ,4h,bull,phase1-v1.0.0,2026-07-06 04:00:00-04:00,2026-07-06 08:00:00-04:00,29780.0,29852.75,29780.0,29852.75,72.75,37.25,25.0,135.0,2.91,0.5388888888888889,,,,2026-07-06 12:00:00-04:00,,2026-07-06 12:00:00-04:00,,wick_traversal_beyond_far,2026-07-06 12:00:00-04:00,False,False,2
NQ,4h,bear,phase1-v1.0.0,2026-07-06 08:00:00-04:00,2026-07-06 12:00:00-04:00,30074.25,30083.75,30083.75,30074.25,9.5,102.75,195.25,307.5,0.04865556978233035,0.030894308943089432,,,,2026-07-06 16:00:00-04:00,,2026-07-06 16:00:00-04:00,,wick_traversal_beyond_far,2026-07-06 16:00:00-04:00,False,False,3
NQ,4h,bull,phase1-v1.0.0,2026-07-06 08:00:00-04:00,2026-07-06 12:00:00-04:00,29776.25,29879.0,29776.25,29879.0,102.75,9.5,195.25,307.5,0.5262483994878361,0.33414634146341465,,,,2026-07-06 20:00:00-04:00,2026-07-06 20:00:00-04:00,,,body_overlap,2026-07-06 20:00:00-04:00,False,False,3
NQ,4h,bear,phase1-v1.0.0,2026-07-06 12:00:00-04:00,2026-07-06 16:00:00-04:00,30074.0,30094.0,30094.0,30074.0,20.0,69.5,122.25,211.75,0.16359918200409,0.09445100354191263,,,,2026-07-10 16:00:00-04:00,,,,,,True,False,4
NQ,4h,bull,phase1-v1.0.0,2026-07-06 12:00:00-04:00,2026-07-06 16:00:00-04:00,29882.25,29951.75,29882.25,29951.75,69.5,20.0,122.25,211.75,0.5685071574642127,0.3282172373081464,,,,2026-07-06 20:00:00-04:00,2026-07-06 20:00:00-04:00,2026-07-06 20:00:00-04:00,,body_overlap,2026-07-06 20:00:00-04:00,False,False,4
