instrument,tf,direction,param_version,source_open_et,availability_et,zone_lower,zone_upper,far_boundary,near_boundary,directional_wick_len,opposite_wick_len,body_len,total_range,dwick_body_ratio,dwick_range_ratio,dwick_pctile_prev10,dwick_pctile_prev20,dwick_pctile_prev40,first_partial_wick_entry_et,first_body_overlap_et,first_complete_traversal_et,exact_boundary_body_touch_et,invalidation_reason,invalidation_et,still_valid_end_of_data,untested_through_jul10,segment_id,source_complete,source_index
NQ,5m,bear,phase1-v1.0.0,2026-07-05 23:55:00-04:00,2026-07-06 00:00:00-04:00,29730.25,29736.0,29736.0,29730.25,5.75,7.0,27.25,40.0,0.21100917431192662,0.14375,50.0,50.0,55.0,2026-07-06 00:05:00-04:00,2026-07-06 00:05:00-04:00,2026-07-06 00:05:00-04:00,,body_overlap,2026-07-06 00:05:00-04:00,False,False,6,True,106412
NQ,5m,bull,phase1-v1.0.0,2026-07-05 23:55:00-04:00,2026-07-06 00:00:00-04:00,29696.0,29703.0,29696.0,29703.0,7.0,5.75,27.25,40.0,0.25688073394495414,0.175,55.0,52.5,46.25,2026-07-06 23:30:00-04:00,2026-07-06 23:30:00-04:00,2026-07-06 23:30:00-04:00,,body_overlap,2026-07-06 23:30:00-04:00,False,False,6,True,106412
NQ,5m,bear,phase1-v1.0.0,2026-07-06 00:00:00-04:00,2026-07-06 00:05:00-04:00,29732.5,29738.5,29738.5,29732.5,6.0,27.25,2.25,35.5,2.6666666666666665,0.16901408450704225,50.0,55.0,57.5,2026-07-06 00:10:00-04:00,2026-07-06 00:10:00-04:00,2026-07-06 00:10:00-04:00,,body_overlap,2026-07-06 00:10:00-04:00,False,False,6,True,106413
NQ,5m,bull,phase1-v1.0.0,2026-07-06 00:00:00-04:00,2026-07-06 00:05:00-04:00,29703.0,29730.25,29703.0,29730.25,27.25,6.0,2.25,35.5,12.11111111111111,0.7676056338028169,100.0,100.0,97.5,2026-07-06 00:10:00-04:00,2026-07-06 00:10:00-04:00,,,body_overlap,2026-07-06 00:10:00-04:00,False,False,6,True,106413
NQ,5m,bear,phase1-v1.0.0,2026-07-06 00:05:00-04:00,2026-07-06 00:10:00-04:00,29733.25,29745.25,29745.25,29733.25,12.0,3.5,13.0,28.5,0.9230769230769231,0.42105263157894735,80.0,85.0,80.0,2026-07-06 00:15:00-04:00,2026-07-06 00:15:00-04:00,2026-07-06 00:15:00-04:00,,body_overlap,2026-07-06 00:15:00-04:00,False,False,6,True,106414
NQ,5m,bull,phase1-v1.0.0,2026-07-06 00:05:00-04:00,2026-07-06 00:10:00-04:00,29716.75,29720.25,29716.75,29720.25,3.5,12.0,13.0,28.5,0.2692307692307692,0.12280701754385964,35.0,27.5,23.75,2026-07-06 00:15:00-04:00,,2026-07-06 21:35:00-04:00,2026-07-06 00:15:00-04:00,wick_traversal_beyond_far,2026-07-06 21:35:00-04:00,False,False,6,True,106414
NQ,5m,bear,phase1-v1.0.0,2026-07-06 00:10:00-04:00,2026-07-06 00:15:00-04:00,29774.75,29778.0,29778.0,29774.75,3.25,0.25,54.5,58.0,0.05963302752293578,0.05603448275862069,30.0,30.0,40.0,2026-07-06 00:20:00-04:00,2026-07-06 00:20:00-04:00,2026-07-06 00:20:00-04:00,,body_overlap,2026-07-06 00:20:00-04:00,False,False,6,True,106415
NQ,5m,bull,phase1-v1.0.0,2026-07-06 00:10:00-04:00,2026-07-06 00:15:00-04:00,29720.0,29720.25,29720.0,29720.25,0.25,3.25,54.5,58.0,0.0045871559633027525,0.004310344827586207,0.0,0.0,0.0,2026-07-06 21:35:00-04:00,,2026-07-06 21:35:00-04:00,,wick_traversal_beyond_far,2026-07-06 21:35:00-04:00,False,False,6,True,106415
NQ,5m,bear,phase1-v1.0.0,2026-07-06 00:15:00-04:00,2026-07-06 00:20:00-04:00,29792.25,29794.0,29794.0,29792.25,1.75,2.5,20.75,25.0,0.08433734939759036,0.07,20.0,27.5,30.0,2026-07-06 00:25:00-04:00,2026-07-06 00:25:00-04:00,2026-07-06 00:25:00-04:00,,body_overlap,2026-07-06 00:25:00-04:00,False,False,6,True,106416
NQ,5m,bull,phase1-v1.0.0,2026-07-06 00:15:00-04:00,2026-07-06 00:20:00-04:00,29769.0,29771.5,29769.0,29771.5,2.5,1.75,20.75,25.0,0.12048192771084337,0.1,30.0,17.5,16.25,2026-07-06 01:30:00-04:00,2026-07-06 01:30:00-04:00,2026-07-06 01:30:00-04:00,,body_overlap,2026-07-06 01:30:00-04:00,False,False,6,True,106416
