instrument,tf,direction,leg_len,param_version,start_open_et,end_open_et,availability_et,net_directional_move,n_bodies_aligned,prop_bodies_aligned,median_aligned_body,median_body_pctile_prev10,median_body_pctile_prev20,median_body_pctile_prev40,adjacent_overlap,terminal_close_location,path_efficiency,total_distance,created_fvg,segment_id,end_index
NQ,daily,bull,1,phase1-v1.0.0,2026-07-05 18:00:00-04:00,2026-07-05 18:00:00-04:00,2026-07-06 17:00:00-04:00,-40.0,0,0.0,0.0,,,,,0.6441605839416058,0.09732360097323602,411.0,False,25,372
NQ,daily,bear,1,phase1-v1.0.0,2026-07-05 18:00:00-04:00,2026-07-05 18:00:00-04:00,2026-07-06 17:00:00-04:00,40.0,1,1.0,40.0,,,,,0.35583941605839414,0.09732360097323602,411.0,False,25,372
NQ,daily,bull,1,phase1-v1.0.0,2026-07-06 18:00:00-04:00,2026-07-06 18:00:00-04:00,2026-07-07 17:00:00-04:00,-540.5,0,0.0,0.0,,,,,0.27430441898527,0.7076923076923077,763.75,False,25,373
NQ,daily,bear,1,phase1-v1.0.0,2026-07-06 18:00:00-04:00,2026-07-06 18:00:00-04:00,2026-07-07 17:00:00-04:00,540.5,1,1.0,540.5,,,,,0.72569558101473,0.7076923076923077,763.75,False,25,373
NQ,daily,bull,2,phase1-v1.0.0,2026-07-05 18:00:00-04:00,2026-07-06 18:00:00-04:00,2026-07-07 17:00:00-04:00,-568.25,0,0.0,0.0,,,,290.75,0.27430441898527,0.4837199404128538,1174.75,False,25,373
NQ,daily,bear,2,phase1-v1.0.0,2026-07-05 18:00:00-04:00,2026-07-06 18:00:00-04:00,2026-07-07 17:00:00-04:00,568.25,2,1.0,290.25,,,,290.75,0.72569558101473,0.4837199404128538,1174.75,False,25,373
NQ,daily,bull,1,phase1-v1.0.0,2026-07-07 18:00:00-04:00,2026-07-07 18:00:00-04:00,2026-07-08 17:00:00-04:00,17.5,1,1.0,17.5,,,,,0.7419106317411402,0.026964560862865947,649.0,False,25,374
NQ,daily,bear,1,phase1-v1.0.0,2026-07-07 18:00:00-04:00,2026-07-07 18:00:00-04:00,2026-07-08 17:00:00-04:00,-17.5,0,0.0,0.0,,,,,0.2580893682588598,0.026964560862865947,649.0,False,25,374
NQ,daily,bull,2,phase1-v1.0.0,2026-07-06 18:00:00-04:00,2026-07-07 18:00:00-04:00,2026-07-08 17:00:00-04:00,-568.75,1,0.5,17.5,,,,348.75,0.7419106317411402,0.40258361351973104,1412.75,False,25,374
NQ,daily,bear,2,phase1-v1.0.0,2026-07-06 18:00:00-04:00,2026-07-07 18:00:00-04:00,2026-07-08 17:00:00-04:00,568.75,1,0.5,540.5,,,,348.75,0.2580893682588598,0.40258361351973104,1412.75,False,25,374
NQ,daily,bull,3,phase1-v1.0.0,2026-07-05 18:00:00-04:00,2026-07-07 18:00:00-04:00,2026-07-08 17:00:00-04:00,-596.5,1,0.3333333333333333,17.5,,,,319.75,0.7419106317411402,0.32707333790267307,1823.75,False,25,374
NQ,daily,bear,3,phase1-v1.0.0,2026-07-05 18:00:00-04:00,2026-07-07 18:00:00-04:00,2026-07-08 17:00:00-04:00,596.5,2,0.6666666666666666,290.25,,,,319.75,0.2580893682588598,0.32707333790267307,1823.75,True,25,374
NQ,daily,bull,1,phase1-v1.0.0,2026-07-08 18:00:00-04:00,2026-07-08 18:00:00-04:00,2026-07-09 17:00:00-04:00,519.25,1,1.0,519.25,,,,,0.8959899749373433,0.8675856307435255,598.5,False,25,375
NQ,daily,bear,1,phase1-v1.0.0,2026-07-08 18:00:00-04:00,2026-07-08 18:00:00-04:00,2026-07-09 17:00:00-04:00,-519.25,0,0.0,0.0,,,,,0.10401002506265664,0.8675856307435255,598.5,False,25,375
NQ,daily,bull,2,phase1-v1.0.0,2026-07-07 18:00:00-04:00,2026-07-08 18:00:00-04:00,2026-07-09 17:00:00-04:00,557.5,2,1.0,268.375,,,,163.75,0.8959899749373433,0.4468937875751503,1247.5,False,25,375
NQ,daily,bear,2,phase1-v1.0.0,2026-07-07 18:00:00-04:00,2026-07-08 18:00:00-04:00,2026-07-09 17:00:00-04:00,-557.5,0,0.0,0.0,,,,163.75,0.10401002506265664,0.4468937875751503,1247.5,False,25,375
NQ,daily,bull,3,phase1-v1.0.0,2026-07-06 18:00:00-04:00,2026-07-08 18:00:00-04:00,2026-07-09 17:00:00-04:00,-28.75,2,0.6666666666666666,268.375,,,,256.25,0.8959899749373433,0.014294592914853946,2011.25,False,25,375
NQ,daily,bear,3,phase1-v1.0.0,2026-07-06 18:00:00-04:00,2026-07-08 18:00:00-04:00,2026-07-09 17:00:00-04:00,28.75,1,0.3333333333333333,540.5,,,,256.25,0.10401002506265664,0.014294592914853946,2011.25,False,25,375
NQ,daily,bull,1,phase1-v1.0.0,2026-07-09 18:00:00-04:00,2026-07-09 18:00:00-04:00,2026-07-10 17:00:00-04:00,130.75,1,1.0,130.75,,,,,0.9770328988206083,0.32464307883302296,402.75,False,25,376
NQ,daily,bear,1,phase1-v1.0.0,2026-07-09 18:00:00-04:00,2026-07-09 18:00:00-04:00,2026-07-10 17:00:00-04:00,-130.75,0,0.0,0.0,,,,,0.022967101179391682,0.32464307883302296,402.75,False,25,376
NQ,daily,bull,2,phase1-v1.0.0,2026-07-08 18:00:00-04:00,2026-07-09 18:00:00-04:00,2026-07-10 17:00:00-04:00,656.5,2,1.0,325.0,,,,318.5,0.9770328988206083,0.6556803995006242,1001.25,False,25,376
NQ,daily,bear,2,phase1-v1.0.0,2026-07-08 18:00:00-04:00,2026-07-09 18:00:00-04:00,2026-07-10 17:00:00-04:00,-656.5,0,0.0,0.0,,,,318.5,0.022967101179391682,0.6556803995006242,1001.25,False,25,376
NQ,daily,bull,3,phase1-v1.0.0,2026-07-07 18:00:00-04:00,2026-07-09 18:00:00-04:00,2026-07-10 17:00:00-04:00,694.75,3,1.0,130.75,,,,241.125,0.9770328988206083,0.4209968186638388,1650.25,True,25,376
NQ,daily,bear,3,phase1-v1.0.0,2026-07-07 18:00:00-04:00,2026-07-09 18:00:00-04:00,2026-07-10 17:00:00-04:00,-694.75,0,0.0,0.0,,,,241.125,0.022967101179391682,0.4209968186638388,1650.25,False,25,376
