tf,horizon_N,param_version,discovery_candles,null_count,valid_count,first_valid_july_availability_et,discovery_norm_segment_id,exclusion_reason
1m,10,phase1-v1.0.0,6541,0,6541,2026-07-06 00:00:00-04:00,0,
1m,20,phase1-v1.0.0,6541,0,6541,2026-07-06 00:00:00-04:00,0,
1m,40,phase1-v1.0.0,6541,0,6541,2026-07-06 00:00:00-04:00,0,
5m,10,phase1-v1.0.0,1309,0,1309,2026-07-06 00:00:00-04:00,0,
5m,20,phase1-v1.0.0,1309,0,1309,2026-07-06 00:00:00-04:00,0,
5m,40,phase1-v1.0.0,1309,0,1309,2026-07-06 00:00:00-04:00,0,
15m,10,phase1-v1.0.0,437,0,437,2026-07-06 00:00:00-04:00,0,
15m,20,phase1-v1.0.0,437,0,437,2026-07-06 00:00:00-04:00,0,
15m,40,phase1-v1.0.0,437,0,437,2026-07-06 00:00:00-04:00,0,
30m,10,phase1-v1.0.0,219,0,219,2026-07-06 00:00:00-04:00,0,
30m,20,phase1-v1.0.0,219,0,219,2026-07-06 00:00:00-04:00,0,
30m,40,phase1-v1.0.0,219,0,219,2026-07-06 00:00:00-04:00,0,
1h,10,phase1-v1.0.0,110,0,110,2026-07-06 00:00:00-04:00,0,
1h,20,phase1-v1.0.0,110,0,110,2026-07-06 00:00:00-04:00,0,
1h,40,phase1-v1.0.0,110,0,110,2026-07-06 00:00:00-04:00,0,
4h,10,phase1-v1.0.0,30,0,30,2026-07-06 00:00:00-04:00,0,
4h,20,phase1-v1.0.0,30,0,30,2026-07-06 00:00:00-04:00,0,
4h,40,phase1-v1.0.0,30,0,30,2026-07-06 00:00:00-04:00,0,
daily,10,phase1-v1.0.0,5,0,5,2026-07-06 17:00:00-04:00,0,
daily,20,phase1-v1.0.0,5,0,5,2026-07-06 17:00:00-04:00,0,
daily,40,phase1-v1.0.0,5,0,5,2026-07-06 17:00:00-04:00,0,
