instrument,tf,direction,param_version,source_open_et,availability_et,zone_lower,zone_upper,far_boundary,near_boundary,directional_wick_len,opposite_wick_len,body_len,total_range,dwick_body_ratio,dwick_range_ratio,dwick_pctile_prev10,dwick_pctile_prev20,dwick_pctile_prev40,first_partial_wick_entry_et,first_body_overlap_et,first_complete_traversal_et,exact_boundary_body_touch_et,invalidation_reason,invalidation_et,still_valid_end_of_data,untested_through_jul10,source_index
NQ,15m,bear,phase1-v1.0.0,2026-07-05 23:45:00-04:00,2026-07-06 00:00:00-04:00,29740.25,29748.5,29748.5,29740.25,8.25,37.0,10.0,55.25,0.825,0.1493212669683258,30.0,,,2026-07-06 00:15:00-04:00,2026-07-06 00:15:00-04:00,2026-07-06 00:15:00-04:00,,body_overlap,2026-07-06 00:15:00-04:00,False,False,15
NQ,15m,bull,phase1-v1.0.0,2026-07-05 23:45:00-04:00,2026-07-06 00:00:00-04:00,29693.25,29730.25,29693.25,29730.25,37.0,8.25,10.0,55.25,3.7,0.669683257918552,80.0,,,2026-07-06 00:15:00-04:00,2026-07-06 23:30:00-04:00,2026-07-06 23:30:00-04:00,2026-07-06 00:15:00-04:00,body_overlap,2026-07-06 23:30:00-04:00,False,False,15
NQ,15m,bear,phase1-v1.0.0,2026-07-06 00:00:00-04:00,2026-07-06 00:15:00-04:00,29774.75,29778.0,29778.0,29774.75,3.25,27.25,44.5,75.0,0.07303370786516854,0.043333333333333335,20.0,,,2026-07-06 00:30:00-04:00,2026-07-06 00:30:00-04:00,2026-07-06 00:30:00-04:00,,body_overlap,2026-07-06 00:30:00-04:00,False,False,16
NQ,15m,bull,phase1-v1.0.0,2026-07-06 00:00:00-04:00,2026-07-06 00:15:00-04:00,29703.0,29730.25,29703.0,29730.25,27.25,3.25,44.5,75.0,0.6123595505617978,0.36333333333333334,80.0,,,2026-07-06 21:30:00-04:00,2026-07-06 23:30:00-04:00,2026-07-06 23:30:00-04:00,,body_overlap,2026-07-06 23:30:00-04:00,False,False,16
NQ,15m,bear,phase1-v1.0.0,2026-07-06 00:15:00-04:00,2026-07-06 00:30:00-04:00,29794.75,29801.0,29801.0,29794.75,6.25,2.5,23.25,32.0,0.26881720430107525,0.1953125,30.0,,,2026-07-06 00:45:00-04:00,2026-07-06 00:45:00-04:00,2026-07-06 00:45:00-04:00,,body_overlap,2026-07-06 00:45:00-04:00,False,False,17
NQ,15m,bull,phase1-v1.0.0,2026-07-06 00:15:00-04:00,2026-07-06 00:30:00-04:00,29769.0,29771.5,29769.0,29771.5,2.5,6.25,23.25,32.0,0.10752688172043011,0.078125,15.0,,,2026-07-06 01:30:00-04:00,2026-07-06 01:30:00-04:00,2026-07-06 01:30:00-04:00,,body_overlap,2026-07-06 01:30:00-04:00,False,False,17
NQ,15m,bear,phase1-v1.0.0,2026-07-06 00:30:00-04:00,2026-07-06 00:45:00-04:00,29828.5,29836.0,29836.0,29828.5,7.5,7.0,33.0,47.5,0.22727272727272727,0.15789473684210525,40.0,,,2026-07-06 01:00:00-04:00,,2026-07-06 01:00:00-04:00,,wick_traversal_beyond_far,2026-07-06 01:00:00-04:00,False,False,18
NQ,15m,bull,phase1-v1.0.0,2026-07-06 00:30:00-04:00,2026-07-06 00:45:00-04:00,29788.5,29795.5,29788.5,29795.5,7.0,7.5,33.0,47.5,0.21212121212121213,0.14736842105263157,50.0,,,2026-07-06 01:15:00-04:00,2026-07-06 01:30:00-04:00,2026-07-06 01:30:00-04:00,,body_overlap,2026-07-06 01:30:00-04:00,False,False,18
NQ,15m,bear,phase1-v1.0.0,2026-07-06 00:45:00-04:00,2026-07-06 01:00:00-04:00,29828.25,29840.5,29840.5,29828.25,12.25,13.75,1.5,27.5,8.166666666666666,0.44545454545454544,70.0,,,2026-07-06 01:15:00-04:00,2026-07-06 01:15:00-04:00,,,body_overlap,2026-07-06 01:15:00-04:00,False,False,19
NQ,15m,bull,phase1-v1.0.0,2026-07-06 00:45:00-04:00,2026-07-06 01:00:00-04:00,29813.0,29826.75,29813.0,29826.75,13.75,12.25,1.5,27.5,9.166666666666666,0.5,60.0,,,2026-07-06 01:15:00-04:00,2026-07-06 01:15:00-04:00,2026-07-06 01:15:00-04:00,,body_overlap,2026-07-06 01:15:00-04:00,False,False,19
NQ,15m,bear,phase1-v1.0.0,2026-07-06 01:00:00-04:00,2026-07-06 01:15:00-04:00,29829.5,29830.5,29830.5,29829.5,1.0,14.5,22.25,37.75,0.0449438202247191,0.026490066225165563,0.0,7.5,,2026-07-06 02:45:00-04:00,2026-07-06 02:45:00-04:00,2026-07-06 02:45:00-04:00,,body_overlap,2026-07-06 02:45:00-04:00,False,False,20
NQ,15m,bull,phase1-v1.0.0,2026-07-06 01:00:00-04:00,2026-07-06 01:15:00-04:00,29792.75,29807.25,29792.75,29807.25,14.5,1.0,22.25,37.75,0.651685393258427,0.3841059602649007,60.0,60.0,,2026-07-06 01:30:00-04:00,2026-07-06 01:30:00-04:00,2026-07-06 01:30:00-04:00,,body_overlap,2026-07-06 01:30:00-04:00,False,False,20
NQ,15m,bear,phase1-v1.0.0,2026-07-06 01:15:00-04:00,2026-07-06 01:30:00-04:00,29809.25,29818.5,29818.5,29809.25,9.25,1.75,39.75,50.75,0.23270440251572327,0.18226600985221675,70.0,45.0,,2026-07-06 02:45:00-04:00,2026-07-06 02:45:00-04:00,2026-07-06 02:45:00-04:00,,body_overlap,2026-07-06 02:45:00-04:00,False,False,21
NQ,15m,bull,phase1-v1.0.0,2026-07-06 01:15:00-04:00,2026-07-06 01:30:00-04:00,29767.75,29769.5,29767.75,29769.5,1.75,9.25,39.75,50.75,0.0440251572327044,0.034482758620689655,0.0,5.0,,2026-07-06 01:45:00-04:00,,2026-07-06 01:45:00-04:00,,wick_traversal_beyond_far,2026-07-06 01:45:00-04:00,False,False,21
NQ,15m,bear,phase1-v1.0.0,2026-07-06 01:30:00-04:00,2026-07-06 01:45:00-04:00,29788.25,29799.0,29799.0,29788.25,10.75,17.5,18.25,46.5,0.589041095890411,0.23118279569892472,70.0,57.5,,2026-07-06 02:00:00-04:00,2026-07-06 02:00:00-04:00,2026-07-06 02:00:00-04:00,,body_overlap,2026-07-06 02:00:00-04:00,False,False,22
NQ,15m,bull,phase1-v1.0.0,2026-07-06 01:30:00-04:00,2026-07-06 01:45:00-04:00,29752.5,29770.0,29752.5,29770.0,17.5,10.75,18.25,46.5,0.958904109589041,0.3763440860215054,70.0,67.5,,2026-07-06 02:00:00-04:00,2026-07-06 02:15:00-04:00,,,body_overlap,2026-07-06 02:15:00-04:00,False,False,22
NQ,15m,bear,phase1-v1.0.0,2026-07-06 01:45:00-04:00,2026-07-06 02:00:00-04:00,29790.5,29801.5,29801.5,29790.5,11.0,23.25,1.0,35.25,11.0,0.3120567375886525,80.0,60.0,,2026-07-06 02:15:00-04:00,2026-07-06 02:15:00-04:00,2026-07-06 02:15:00-04:00,,body_overlap,2026-07-06 02:15:00-04:00,False,False,23
NQ,15m,bull,phase1-v1.0.0,2026-07-06 01:45:00-04:00,2026-07-06 02:00:00-04:00,29766.25,29789.5,29766.25,29789.5,23.25,11.0,1.0,35.25,23.25,0.6595744680851063,70.0,75.0,,2026-07-06 02:15:00-04:00,2026-07-06 02:15:00-04:00,2026-07-06 02:15:00-04:00,,body_overlap,2026-07-06 02:15:00-04:00,False,False,23
NQ,15m,bear,phase1-v1.0.0,2026-07-06 02:00:00-04:00,2026-07-06 02:15:00-04:00,29791.5,29807.5,29807.5,29791.5,16.0,5.0,31.75,52.75,0.5039370078740157,0.3033175355450237,90.0,80.0,,2026-07-06 02:30:00-04:00,2026-07-06 02:45:00-04:00,2026-07-06 02:45:00-04:00,,body_overlap,2026-07-06 02:45:00-04:00,False,False,24
NQ,15m,bull,phase1-v1.0.0,2026-07-06 02:00:00-04:00,2026-07-06 02:15:00-04:00,29754.75,29759.75,29754.75,29759.75,5.0,16.0,31.75,52.75,0.15748031496062992,0.0947867298578199,30.0,22.5,,2026-07-06 02:30:00-04:00,2026-07-06 21:30:00-04:00,2026-07-06 21:30:00-04:00,,body_overlap,2026-07-06 21:30:00-04:00,False,False,24
NQ,15m,bear,phase1-v1.0.0,2026-07-06 02:15:00-04:00,2026-07-06 02:30:00-04:00,29790.5,29797.0,29797.0,29790.5,6.5,5.5,29.75,41.75,0.2184873949579832,0.15568862275449102,30.0,25.0,,2026-07-06 02:45:00-04:00,2026-07-06 02:45:00-04:00,2026-07-06 02:45:00-04:00,,body_overlap,2026-07-06 02:45:00-04:00,False,False,25
NQ,15m,bull,phase1-v1.0.0,2026-07-06 02:15:00-04:00,2026-07-06 02:30:00-04:00,29755.25,29760.75,29755.25,29760.75,5.5,6.5,29.75,41.75,0.18487394957983194,0.1317365269461078,30.0,30.0,,2026-07-06 21:30:00-04:00,2026-07-06 21:30:00-04:00,2026-07-06 21:30:00-04:00,,body_overlap,2026-07-06 21:30:00-04:00,False,False,25
NQ,15m,bear,phase1-v1.0.0,2026-07-06 02:30:00-04:00,2026-07-06 02:45:00-04:00,29854.5,29858.25,29858.25,29854.5,3.75,4.5,65.5,73.75,0.05725190839694656,0.05084745762711865,20.0,20.0,,2026-07-06 03:00:00-04:00,2026-07-06 03:00:00-04:00,,,body_overlap,2026-07-06 03:00:00-04:00,False,False,26
NQ,15m,bull,phase1-v1.0.0,2026-07-06 02:30:00-04:00,2026-07-06 02:45:00-04:00,29784.5,29789.0,29784.5,29789.0,4.5,3.75,65.5,73.75,0.06870229007633588,0.061016949152542375,20.0,20.0,,2026-07-06 04:30:00-04:00,,2026-07-06 04:30:00-04:00,,wick_traversal_beyond_far,2026-07-06 04:30:00-04:00,False,False,26
