instrument,tf,direction,param_version,source_open_et,availability_et,zone_lower,zone_upper,far_boundary,near_boundary,directional_wick_len,opposite_wick_len,body_len,total_range,dwick_body_ratio,dwick_range_ratio,atr_value,atr_availability_et,body_atr,range_atr,dwick_atr,dwick_pctile_prev10,dwick_pctile_prev20,dwick_pctile_prev40,first_partial_wick_entry_et,first_body_overlap_et,first_complete_traversal_et,exact_boundary_body_touch_et,invalidation_reason,invalidation_et,still_valid_end_of_data,untested_through_jul10,segment_id,source_complete,source_index
NQ,daily,bear,phase1-v1.0.0,2026-07-05 18:00:00-04:00,2026-07-06 17:00:00-04:00,29947.75,30094.0,30094.0,29947.75,146.25,247.25,17.5,411.0,8.357142857142858,0.35583941605839414,775.8571428571429,2026-07-05 18:00:00-04:00,0.02255569876634137,0.5297366967409317,0.18850119683299577,60.0,55.0,62.5,2026-07-07 17:00:00-04:00,2026-07-07 17:00:00-04:00,,,body_overlap,2026-07-07 17:00:00-04:00,False,False,6,True,390
NQ,daily,bull,phase1-v1.0.0,2026-07-05 18:00:00-04:00,2026-07-06 17:00:00-04:00,29683.0,29930.25,29683.0,29930.25,247.25,146.25,17.5,411.0,14.128571428571428,0.601581508515815,775.8571428571429,2026-07-05 18:00:00-04:00,0.02255569876634137,0.5297366967409317,0.31867980114159455,80.0,80.0,82.5,2026-07-07 17:00:00-04:00,2026-07-07 17:00:00-04:00,2026-07-07 17:00:00-04:00,,body_overlap,2026-07-07 17:00:00-04:00,False,False,6,True,390
NQ,daily,bear,phase1-v1.0.0,2026-07-06 18:00:00-04:00,2026-07-07 17:00:00-04:00,29960.0,29973.75,29973.75,29960.0,13.75,209.5,540.5,763.75,0.02543940795559667,0.01800327332242226,767.3571428571429,2026-07-06 18:00:00-04:00,0.7043656334357256,0.9952992646374383,0.017918644698873686,0.0,5.0,2.5,2026-07-09 17:00:00-04:00,,2026-07-09 17:00:00-04:00,,wick_traversal_beyond_far,2026-07-09 17:00:00-04:00,False,False,6,True,391
NQ,daily,bull,phase1-v1.0.0,2026-07-06 18:00:00-04:00,2026-07-07 17:00:00-04:00,29210.0,29419.5,29210.0,29419.5,209.5,13.75,540.5,763.75,0.3876040703052729,0.27430441898527,767.3571428571429,2026-07-06 18:00:00-04:00,0.7043656334357256,0.9952992646374383,0.27301498650283906,50.0,60.0,62.5,2026-07-08 17:00:00-04:00,2026-07-08 17:00:00-04:00,2026-07-08 17:00:00-04:00,,body_overlap,2026-07-08 17:00:00-04:00,False,False,6,True,391
NQ,daily,bear,phase1-v1.0.0,2026-07-07 18:00:00-04:00,2026-07-08 17:00:00-04:00,29391.25,29558.75,29558.75,29391.25,167.5,464.0,17.5,649.0,9.571428571428571,0.2580893682588598,755.1428571428571,2026-07-07 18:00:00-04:00,0.023174423004161938,0.8594400302686341,0.22181233446840712,80.0,70.0,75.0,2026-07-09 17:00:00-04:00,2026-07-09 17:00:00-04:00,,,body_overlap,2026-07-09 17:00:00-04:00,False,False,6,True,392
NQ,daily,bull,phase1-v1.0.0,2026-07-07 18:00:00-04:00,2026-07-08 17:00:00-04:00,28909.75,29373.75,28909.75,29373.75,464.0,167.5,17.5,649.0,26.514285714285716,0.7149460708782742,755.1428571428571,2026-07-07 18:00:00-04:00,0.023174423004161938,0.8594400302686341,0.6144532727960651,90.0,90.0,95.0,,,,,,,True,True,6,True,392
NQ,daily,bear,phase1-v1.0.0,2026-07-08 18:00:00-04:00,2026-07-09 17:00:00-04:00,29931.25,29993.5,29993.5,29931.25,62.25,17.0,519.25,598.5,0.11988444872412132,0.10401002506265664,751.2678571428571,2026-07-08 18:00:00-04:00,0.6911649354662357,0.7966532766038364,0.08285992726581255,20.0,20.0,25.0,2026-07-10 17:00:00-04:00,2026-07-10 17:00:00-04:00,2026-07-10 17:00:00-04:00,,body_overlap,2026-07-10 17:00:00-04:00,False,False,6,True,393
NQ,daily,bull,phase1-v1.0.0,2026-07-08 18:00:00-04:00,2026-07-09 17:00:00-04:00,29395.0,29412.0,29395.0,29412.0,17.0,62.25,519.25,598.5,0.0327395281656235,0.028404344193817876,751.2678571428571,2026-07-08 18:00:00-04:00,0.6911649354662357,0.7966532766038364,0.02262841387178817,10.0,10.0,10.0,,,,,,,True,True,6,True,393
NQ,daily,bear,phase1-v1.0.0,2026-07-09 18:00:00-04:00,2026-07-10 17:00:00-04:00,30068.5,30077.75,30077.75,30068.5,9.25,262.75,130.75,402.75,0.07074569789674952,0.022967101179391682,747.0357142857143,2026-07-09 18:00:00-04:00,0.17502509920160633,0.5391308505043744,0.012382272792465458,0.0,0.0,2.5,,,,,,,True,True,6,True,394
NQ,daily,bull,phase1-v1.0.0,2026-07-09 18:00:00-04:00,2026-07-10 17:00:00-04:00,29675.0,29937.75,29675.0,29937.75,262.75,9.25,130.75,402.75,2.0095602294455066,0.6523898199875854,747.0357142857143,2026-07-09 18:00:00-04:00,0.17502509920160633,0.5391308505043744,0.3517234785103026,80.0,85.0,85.0,2026-07-13 17:00:00-04:00,2026-07-13 17:00:00-04:00,,,body_overlap,2026-07-13 17:00:00-04:00,False,True,6,True,394
