instrument,tf,direction,leg_len,param_version,start_open_et,end_open_et,availability_et,net_directional_move,n_bodies_aligned,prop_bodies_aligned,median_aligned_body,median_body_pctile_prev10,median_body_pctile_prev20,median_body_pctile_prev40,adjacent_overlap,terminal_close_location,path_efficiency,total_distance,created_fvg,end_index
NQ,1h,bull,1,phase1-v1.0.0,2026-07-05 23:00:00-04:00,2026-07-05 23:00:00-04:00,2026-07-06 00:00:00-04:00,3.75,1,1.0,3.75,,,,,0.32671081677704195,0.033112582781456956,113.25,False,3
NQ,1h,bear,1,phase1-v1.0.0,2026-07-05 23:00:00-04:00,2026-07-05 23:00:00-04:00,2026-07-06 00:00:00-04:00,-3.75,0,0.0,0.0,,,,,0.673289183222958,0.033112582781456956,113.25,False,3
NQ,1h,bull,2,phase1-v1.0.0,2026-07-05 22:00:00-04:00,2026-07-05 23:00:00-04:00,2026-07-06 00:00:00-04:00,-63.0,1,0.5,3.75,,,,113.25,0.32671081677704195,0.25301204819277107,249.0,False,3
NQ,1h,bear,2,phase1-v1.0.0,2026-07-05 22:00:00-04:00,2026-07-05 23:00:00-04:00,2026-07-06 00:00:00-04:00,63.0,1,0.5,68.0,,,,113.25,0.673289183222958,0.25301204819277107,249.0,False,3
NQ,1h,bull,3,phase1-v1.0.0,2026-07-05 21:00:00-04:00,2026-07-05 23:00:00-04:00,2026-07-06 00:00:00-04:00,-196.25,1,0.3333333333333333,3.75,,,,91.0,0.32671081677704195,0.45533642691415316,431.0,False,3
NQ,1h,bear,3,phase1-v1.0.0,2026-07-05 21:00:00-04:00,2026-07-05 23:00:00-04:00,2026-07-06 00:00:00-04:00,196.25,2,0.6666666666666666,100.875,,,,91.0,0.673289183222958,0.45533642691415316,431.0,False,3
NQ,1h,bull,1,phase1-v1.0.0,2026-07-06 00:00:00-04:00,2026-07-06 00:00:00-04:00,2026-07-06 01:00:00-04:00,98.0,1,1.0,98.0,,,,,0.9109090909090909,0.7127272727272728,137.5,False,4
NQ,1h,bear,1,phase1-v1.0.0,2026-07-06 00:00:00-04:00,2026-07-06 00:00:00-04:00,2026-07-06 01:00:00-04:00,-98.0,0,0.0,0.0,,,,,0.0890909090909091,0.7127272727272728,137.5,False,4
NQ,1h,bull,2,phase1-v1.0.0,2026-07-05 23:00:00-04:00,2026-07-06 00:00:00-04:00,2026-07-06 01:00:00-04:00,101.75,2,1.0,50.875,,,,103.5,0.9109090909090909,0.4057826520438684,250.75,False,4
NQ,1h,bear,2,phase1-v1.0.0,2026-07-05 23:00:00-04:00,2026-07-06 00:00:00-04:00,2026-07-06 01:00:00-04:00,-101.75,0,0.0,0.0,,,,103.5,0.0890909090909091,0.4057826520438684,250.75,False,4
NQ,1h,bull,3,phase1-v1.0.0,2026-07-05 22:00:00-04:00,2026-07-06 00:00:00-04:00,2026-07-06 01:00:00-04:00,35.0,2,0.6666666666666666,50.875,,,,108.375,0.9109090909090909,0.09055627425614489,386.5,False,4
NQ,1h,bear,3,phase1-v1.0.0,2026-07-05 22:00:00-04:00,2026-07-06 00:00:00-04:00,2026-07-06 01:00:00-04:00,-35.0,1,0.3333333333333333,68.0,,,,108.375,0.0890909090909091,0.09055627425614489,386.5,False,4
NQ,1h,bull,1,phase1-v1.0.0,2026-07-06 01:00:00-04:00,2026-07-06 01:00:00-04:00,2026-07-06 02:00:00-04:00,-39.0,0,0.0,0.0,,,,,0.48717948717948717,0.5,78.0,False,5
NQ,1h,bear,1,phase1-v1.0.0,2026-07-06 01:00:00-04:00,2026-07-06 01:00:00-04:00,2026-07-06 02:00:00-04:00,39.0,1,1.0,39.0,,,,,0.5128205128205128,0.5,78.0,False,5
NQ,1h,bull,2,phase1-v1.0.0,2026-07-06 00:00:00-04:00,2026-07-06 01:00:00-04:00,2026-07-06 02:00:00-04:00,60.25,1,0.5,98.0,,,,78.0,0.48717948717948717,0.27958236658932717,215.5,False,5
NQ,1h,bear,2,phase1-v1.0.0,2026-07-06 00:00:00-04:00,2026-07-06 01:00:00-04:00,2026-07-06 02:00:00-04:00,-60.25,1,0.5,39.0,,,,78.0,0.5128205128205128,0.27958236658932717,215.5,False,5
NQ,1h,bull,3,phase1-v1.0.0,2026-07-05 23:00:00-04:00,2026-07-06 01:00:00-04:00,2026-07-06 02:00:00-04:00,64.0,2,0.6666666666666666,50.875,,,,90.75,0.48717948717948717,0.19467680608365018,328.75,False,5
NQ,1h,bear,3,phase1-v1.0.0,2026-07-05 23:00:00-04:00,2026-07-06 01:00:00-04:00,2026-07-06 02:00:00-04:00,-64.0,1,0.3333333333333333,39.0,,,,90.75,0.5128205128205128,0.19467680608365018,328.75,False,5
NQ,1h,bull,1,phase1-v1.0.0,2026-07-06 02:00:00-04:00,2026-07-06 02:00:00-04:00,2026-07-06 03:00:00-04:00,55.75,1,1.0,55.75,,,,,0.893719806763285,0.538647342995169,103.5,False,6
NQ,1h,bear,1,phase1-v1.0.0,2026-07-06 02:00:00-04:00,2026-07-06 02:00:00-04:00,2026-07-06 03:00:00-04:00,-55.75,0,0.0,0.0,,,,,0.10628019323671498,0.538647342995169,103.5,False,6
NQ,1h,bull,2,phase1-v1.0.0,2026-07-06 01:00:00-04:00,2026-07-06 02:00:00-04:00,2026-07-06 03:00:00-04:00,17.75,1,0.5,55.75,,,,75.75,0.893719806763285,0.09779614325068871,181.5,False,6
NQ,1h,bear,2,phase1-v1.0.0,2026-07-06 01:00:00-04:00,2026-07-06 02:00:00-04:00,2026-07-06 03:00:00-04:00,-17.75,1,0.5,39.0,,,,75.75,0.10628019323671498,0.09779614325068871,181.5,False,6
NQ,1h,bull,3,phase1-v1.0.0,2026-07-06 00:00:00-04:00,2026-07-06 02:00:00-04:00,2026-07-06 03:00:00-04:00,117.0,2,0.6666666666666666,76.875,,,,76.875,0.893719806763285,0.3667711598746082,319.0,False,6
NQ,1h,bear,3,phase1-v1.0.0,2026-07-06 00:00:00-04:00,2026-07-06 02:00:00-04:00,2026-07-06 03:00:00-04:00,-117.0,1,0.3333333333333333,39.0,,,,76.875,0.10628019323671498,0.3667711598746082,319.0,False,6
NQ,1h,bull,1,phase1-v1.0.0,2026-07-06 03:00:00-04:00,2026-07-06 03:00:00-04:00,2026-07-06 04:00:00-04:00,6.25,1,1.0,6.25,,,,,0.6041666666666666,0.10416666666666667,60.0,False,7
NQ,1h,bear,1,phase1-v1.0.0,2026-07-06 03:00:00-04:00,2026-07-06 03:00:00-04:00,2026-07-06 04:00:00-04:00,-6.25,0,0.0,0.0,,,,,0.3958333333333333,0.10416666666666667,60.0,False,7
NQ,1h,bull,2,phase1-v1.0.0,2026-07-06 02:00:00-04:00,2026-07-06 03:00:00-04:00,2026-07-06 04:00:00-04:00,61.0,2,1.0,31.0,,,,42.0,0.6041666666666666,0.3730886850152905,163.5,False,7
NQ,1h,bear,2,phase1-v1.0.0,2026-07-06 02:00:00-04:00,2026-07-06 03:00:00-04:00,2026-07-06 04:00:00-04:00,-61.0,0,0.0,0.0,,,,42.0,0.3958333333333333,0.3730886850152905,163.5,False,7
NQ,1h,bull,3,phase1-v1.0.0,2026-07-06 01:00:00-04:00,2026-07-06 03:00:00-04:00,2026-07-06 04:00:00-04:00,23.0,2,0.6666666666666666,31.0,,,,58.875,0.6041666666666666,0.09523809523809523,241.5,False,7
NQ,1h,bear,3,phase1-v1.0.0,2026-07-06 01:00:00-04:00,2026-07-06 03:00:00-04:00,2026-07-06 04:00:00-04:00,-23.0,1,0.3333333333333333,39.0,,,,58.875,0.3958333333333333,0.09523809523809523,241.5,False,7
NQ,1h,bull,1,phase1-v1.0.0,2026-07-06 04:00:00-04:00,2026-07-06 04:00:00-04:00,2026-07-06 05:00:00-04:00,14.25,1,1.0,14.25,,,,,0.8365384615384616,0.13701923076923078,104.0,False,8
NQ,1h,bear,1,phase1-v1.0.0,2026-07-06 04:00:00-04:00,2026-07-06 04:00:00-04:00,2026-07-06 05:00:00-04:00,-14.25,0,0.0,0.0,,,,,0.16346153846153846,0.13701923076923078,104.0,False,8
NQ,1h,bull,2,phase1-v1.0.0,2026-07-06 03:00:00-04:00,2026-07-06 04:00:00-04:00,2026-07-06 05:00:00-04:00,20.75,2,1.0,10.25,,,,60.0,0.8365384615384616,0.12652439024390244,164.0,False,8
NQ,1h,bear,2,phase1-v1.0.0,2026-07-06 03:00:00-04:00,2026-07-06 04:00:00-04:00,2026-07-06 05:00:00-04:00,-20.75,0,0.0,0.0,,,,60.0,0.16346153846153846,0.12652439024390244,164.0,False,8
