id,instrument,direction,tf,param_version,A_open_et,B_open_et,C_open_et,A_high,A_low,C_high,C_low,B_open,B_close,lower_boundary,upper_boundary,midpoint,fvg_width,atr_at_C,atr_availability_et,fvg_width_atr,availability_et,first_wick_entry_et,first_body_overlap_et,midpoint_touch_et,full_fill_et,invalidation_et,segment_id,C_index
FVG-30m-bull-20260706T0300,NQ,bull,30m,phase1-v1.0.0,2026-07-06 02:00:00-04:00,2026-07-06 02:30:00-04:00,2026-07-06 03:00:00-04:00,29807.5,29754.75,29863.75,29817.75,29789.0,29847.25,29807.5,29817.75,29812.625,10.25,88.33928571428571,2026-07-06 03:00:00-04:00,0.11602991712148777,2026-07-06 03:30:00-04:00,2026-07-06 04:00:00-04:00,,2026-07-06 04:30:00-04:00,2026-07-06 04:30:00-04:00,2026-07-06 04:30:00-04:00,6,17744
FVG-30m-bear-20260706T1330,NQ,bear,30m,phase1-v1.0.0,2026-07-06 12:30:00-04:00,2026-07-06 13:00:00-04:00,2026-07-06 13:30:00-04:00,30044.25,29981.0,29960.5,29882.25,29989.0,29954.75,29960.5,29981.0,29970.75,20.5,87.16071428571429,2026-07-06 13:30:00-04:00,0.23519770538824009,2026-07-06 14:00:00-04:00,2026-07-06 14:30:00-04:00,2026-07-06 14:30:00-04:00,2026-07-06 14:30:00-04:00,2026-07-06 14:30:00-04:00,2026-07-06 14:30:00-04:00,6,17765
FVG-30m-bear-20260706T1600,NQ,bear,30m,phase1-v1.0.0,2026-07-06 15:00:00-04:00,2026-07-06 15:30:00-04:00,2026-07-06 16:00:00-04:00,30052.0,29980.75,29972.75,29933.0,30035.75,29951.75,29972.75,29980.75,29976.75,8.0,98.67857142857143,2026-07-06 16:00:00-04:00,0.08107129931234165,2026-07-06 16:30:00-04:00,2026-07-06 18:30:00-04:00,2026-07-09 13:30:00-04:00,2026-07-09 13:30:00-04:00,2026-07-09 13:30:00-04:00,2026-07-09 13:30:00-04:00,6,17770
FVG-30m-bear-20260706T1900,NQ,bear,30m,phase1-v1.0.0,2026-07-06 18:00:00-04:00,2026-07-06 18:30:00-04:00,2026-07-06 19:00:00-04:00,29973.75,29940.25,29928.75,29872.75,29951.25,29894.75,29928.75,29940.25,29934.5,11.5,71.39285714285714,2026-07-06 19:00:00-04:00,0.16108054027013508,2026-07-06 19:30:00-04:00,2026-07-09 10:00:00-04:00,2026-07-09 13:30:00-04:00,2026-07-09 13:30:00-04:00,2026-07-09 13:30:00-04:00,2026-07-09 13:30:00-04:00,6,17774
FVG-30m-bear-20260706T2330,NQ,bear,30m,phase1-v1.0.0,2026-07-06 22:30:00-04:00,2026-07-06 23:00:00-04:00,2026-07-06 23:30:00-04:00,29780.25,29738.75,29709.0,29628.25,29748.0,29684.25,29709.0,29738.75,29723.875,29.75,71.94642857142857,2026-07-06 23:30:00-04:00,0.41350210970464135,2026-07-07 00:00:00-04:00,2026-07-07 03:30:00-04:00,2026-07-07 03:30:00-04:00,2026-07-07 03:30:00-04:00,2026-07-07 03:30:00-04:00,2026-07-07 03:30:00-04:00,6,17783
FVG-30m-bull-20260707T0200,NQ,bull,30m,phase1-v1.0.0,2026-07-07 01:00:00-04:00,2026-07-07 01:30:00-04:00,2026-07-07 02:00:00-04:00,29627.0,29558.5,29701.25,29631.25,29591.75,29689.75,29627.0,29631.25,29629.125,4.25,77.80357142857143,2026-07-07 02:00:00-04:00,0.05462474179481294,2026-07-07 02:30:00-04:00,2026-07-07 06:00:00-04:00,,2026-07-07 06:00:00-04:00,2026-07-07 06:00:00-04:00,2026-07-07 06:00:00-04:00,6,17788
FVG-30m-bear-20260707T1000,NQ,bear,30m,phase1-v1.0.0,2026-07-07 09:00:00-04:00,2026-07-07 09:30:00-04:00,2026-07-07 10:00:00-04:00,29655.75,29580.0,29505.75,29259.75,29593.0,29469.0,29505.75,29580.0,29542.875,74.25,77.125,2026-07-07 10:00:00-04:00,0.9627228525121556,2026-07-07 10:30:00-04:00,2026-07-07 12:30:00-04:00,2026-07-07 12:30:00-04:00,2026-07-07 12:30:00-04:00,2026-07-07 13:30:00-04:00,2026-07-07 13:30:00-04:00,6,17804
FVG-30m-bear-20260707T1030,NQ,bear,30m,phase1-v1.0.0,2026-07-07 09:30:00-04:00,2026-07-07 10:00:00-04:00,2026-07-07 10:30:00-04:00,29685.75,29420.25,29327.75,29210.0,29468.75,29303.25,29327.75,29420.25,29374.0,92.5,89.25,2026-07-07 10:30:00-04:00,1.0364145658263306,2026-07-07 11:00:00-04:00,2026-07-07 11:30:00-04:00,2026-07-07 12:00:00-04:00,2026-07-07 12:00:00-04:00,2026-07-07 12:30:00-04:00,2026-07-07 12:30:00-04:00,6,17805
FVG-30m-bull-20260707T1200,NQ,bull,30m,phase1-v1.0.0,2026-07-07 11:00:00-04:00,2026-07-07 11:30:00-04:00,2026-07-07 12:00:00-04:00,29358.0,29271.25,29548.0,29377.0,29315.0,29386.75,29358.0,29377.0,29367.5,19.0,100.10714285714286,2026-07-07 12:00:00-04:00,0.1897966464502319,2026-07-07 12:30:00-04:00,2026-07-07 15:30:00-04:00,2026-07-07 15:30:00-04:00,2026-07-07 15:30:00-04:00,2026-07-07 15:30:00-04:00,2026-07-07 15:30:00-04:00,6,17808
FVG-30m-bull-20260707T1230,NQ,bull,30m,phase1-v1.0.0,2026-07-07 11:30:00-04:00,2026-07-07 12:00:00-04:00,2026-07-07 12:30:00-04:00,29389.25,29248.25,29558.25,29486.25,29388.0,29532.0,29389.25,29486.25,29437.75,97.0,108.67857142857143,2026-07-07 12:30:00-04:00,0.8925402563259941,2026-07-07 13:00:00-04:00,2026-07-07 15:00:00-04:00,2026-07-07 15:00:00-04:00,2026-07-07 15:00:00-04:00,2026-07-07 15:00:00-04:00,2026-07-07 15:00:00-04:00,6,17809
FVG-30m-bear-20260707T1500,NQ,bear,30m,phase1-v1.0.0,2026-07-07 14:00:00-04:00,2026-07-07 14:30:00-04:00,2026-07-07 15:00:00-04:00,29574.25,29509.75,29410.0,29271.0,29517.5,29391.0,29410.0,29509.75,29459.875,99.75,118.69642857142857,2026-07-07 15:00:00-04:00,0.8403791183992779,2026-07-07 15:30:00-04:00,2026-07-07 16:30:00-04:00,2026-07-07 16:30:00-04:00,2026-07-07 20:30:00-04:00,2026-07-07 21:00:00-04:00,2026-07-07 21:00:00-04:00,6,17814
FVG-30m-bull-20260707T1630,NQ,bull,30m,phase1-v1.0.0,2026-07-07 15:30:00-04:00,2026-07-07 16:00:00-04:00,2026-07-07 16:30:00-04:00,29400.0,29303.75,29424.75,29412.5,29395.0,29415.75,29400.0,29412.5,29406.25,12.5,122.0,2026-07-07 16:30:00-04:00,0.10245901639344263,2026-07-07 17:00:00-04:00,,,,2026-07-07 18:30:00-04:00,2026-07-07 18:30:00-04:00,6,17817
FVG-30m-bull-20260707T2030,NQ,bull,30m,phase1-v1.0.0,2026-07-07 19:30:00-04:00,2026-07-07 20:00:00-04:00,2026-07-07 20:30:00-04:00,29407.0,29292.5,29547.0,29407.25,29300.0,29454.5,29407.0,29407.25,29407.125,0.25,86.03571428571429,2026-07-07 20:30:00-04:00,0.0029057700290577,2026-07-07 21:00:00-04:00,2026-07-07 22:30:00-04:00,,2026-07-07 22:30:00-04:00,2026-07-07 22:30:00-04:00,2026-07-07 22:30:00-04:00,6,17823
FVG-30m-bull-20260707T2100,NQ,bull,30m,phase1-v1.0.0,2026-07-07 20:00:00-04:00,2026-07-07 20:30:00-04:00,2026-07-07 21:00:00-04:00,29477.5,29266.0,29558.75,29481.5,29452.75,29543.5,29477.5,29481.5,29479.5,4.0,90.875,2026-07-07 21:00:00-04:00,0.04401650618982118,2026-07-07 21:30:00-04:00,2026-07-07 22:00:00-04:00,2026-07-07 22:00:00-04:00,2026-07-07 22:00:00-04:00,2026-07-07 22:00:00-04:00,2026-07-07 22:00:00-04:00,6,17824
FVG-30m-bear-20260707T2200,NQ,bear,30m,phase1-v1.0.0,2026-07-07 21:00:00-04:00,2026-07-07 21:30:00-04:00,2026-07-07 22:00:00-04:00,29558.75,29481.5,29458.75,29388.0,29489.0,29438.0,29458.75,29481.5,29470.125,22.75,93.23214285714286,2026-07-07 22:00:00-04:00,0.2440145565983528,2026-07-07 22:30:00-04:00,2026-07-07 23:00:00-04:00,2026-07-07 23:00:00-04:00,2026-07-07 23:00:00-04:00,2026-07-07 23:30:00-04:00,2026-07-07 23:30:00-04:00,6,17826
