instrument,tf,direction,param_version,source_open_et,availability_et,zone_lower,zone_upper,far_boundary,near_boundary,directional_wick_len,opposite_wick_len,body_len,total_range,dwick_body_ratio,dwick_range_ratio,atr_value,atr_availability_et,body_atr,range_atr,dwick_atr,dwick_pctile_prev10,dwick_pctile_prev20,dwick_pctile_prev40,first_partial_wick_entry_et,first_body_overlap_et,first_complete_traversal_et,exact_boundary_body_touch_et,invalidation_reason,invalidation_et,still_valid_end_of_data,untested_through_jul10,segment_id,source_complete,source_index
NQ,1m,bear,phase1-v1.0.0,2026-07-05 23:59:00-04:00,2026-07-06 00:00:00-04:00,29730.25,29736.0,29736.0,29730.25,5.75,0.0,11.0,16.75,0.5227272727272727,0.34328358208955223,16.0,2026-07-05 23:59:00-04:00,0.6875,1.046875,0.359375,90.0,85.0,82.5,2026-07-06 00:01:00-04:00,2026-07-06 00:05:00-04:00,2026-07-06 00:05:00-04:00,2026-07-06 00:01:00-04:00,body_overlap,2026-07-06 00:05:00-04:00,False,False,6,True,532027
NQ,1m,bull,phase1-v1.0.0,2026-07-05 23:59:00-04:00,2026-07-06 00:00:00-04:00,29719.25,29719.25,29719.25,29719.25,0.0,5.75,11.0,16.75,0.0,0.0,16.0,2026-07-05 23:59:00-04:00,0.6875,1.046875,0.0,0.0,0.0,2.5,2026-07-06 00:01:00-04:00,2026-07-06 00:01:00-04:00,2026-07-06 00:01:00-04:00,,body_overlap,2026-07-06 00:01:00-04:00,False,False,6,True,532027
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:00:00-04:00,2026-07-06 00:01:00-04:00,29730.25,29732.5,29732.5,29730.25,2.25,8.75,18.5,29.5,0.12162162162162163,0.07627118644067797,16.107142857142858,2026-07-06 00:00:00-04:00,1.1485587583148558,1.8314855875831486,0.13968957871396895,60.0,45.0,45.0,2026-07-06 00:05:00-04:00,2026-07-06 00:05:00-04:00,2026-07-06 00:05:00-04:00,,body_overlap,2026-07-06 00:05:00-04:00,False,False,6,True,532028
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:00:00-04:00,2026-07-06 00:01:00-04:00,29703.0,29711.75,29703.0,29711.75,8.75,2.25,18.5,29.5,0.47297297297297297,0.2966101694915254,16.107142857142858,2026-07-06 00:00:00-04:00,1.1485587583148558,1.8314855875831486,0.5432372505543237,100.0,95.0,97.5,2026-07-06 00:02:00-04:00,2026-07-06 00:03:00-04:00,,,body_overlap,2026-07-06 00:03:00-04:00,False,False,6,True,532028
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:01:00-04:00,2026-07-06 00:02:00-04:00,29714.75,29721.0,29721.0,29714.75,6.25,4.75,2.0,13.0,3.125,0.4807692307692308,17.392857142857142,2026-07-06 00:01:00-04:00,0.11498973305954825,0.7474332648870636,0.3593429158110883,90.0,85.0,88.75,2026-07-06 00:04:00-04:00,2026-07-06 00:04:00-04:00,2026-07-06 00:04:00-04:00,,body_overlap,2026-07-06 00:04:00-04:00,False,False,6,True,532029
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:01:00-04:00,2026-07-06 00:02:00-04:00,29708.0,29712.75,29708.0,29712.75,4.75,6.25,2.0,13.0,2.375,0.36538461538461536,17.392857142857142,2026-07-06 00:01:00-04:00,0.11498973305954825,0.7474332648870636,0.2731006160164271,50.0,45.0,62.5,2026-07-06 00:03:00-04:00,2026-07-06 00:03:00-04:00,2026-07-06 00:03:00-04:00,,body_overlap,2026-07-06 00:03:00-04:00,False,False,6,True,532029
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:02:00-04:00,2026-07-06 00:03:00-04:00,29713.5,29714.75,29714.75,29713.5,1.25,3.5,2.5,7.25,0.5,0.1724137931034483,17.339285714285715,2026-07-06 00:02:00-04:00,0.1441812564366632,0.4181256436663234,0.0720906282183316,40.0,30.0,28.75,2026-07-06 00:04:00-04:00,2026-07-06 00:04:00-04:00,2026-07-06 00:04:00-04:00,,body_overlap,2026-07-06 00:04:00-04:00,False,False,6,True,532030
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:02:00-04:00,2026-07-06 00:03:00-04:00,29707.5,29711.0,29707.5,29711.0,3.5,1.25,2.5,7.25,1.4,0.4827586206896552,17.339285714285715,2026-07-06 00:02:00-04:00,0.1441812564366632,0.4181256436663234,0.20185375901132852,20.0,30.0,51.25,2026-07-06 00:04:00-04:00,2026-07-06 00:04:00-04:00,2026-07-06 00:04:00-04:00,,body_overlap,2026-07-06 00:04:00-04:00,False,False,6,True,532030
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:03:00-04:00,2026-07-06 00:04:00-04:00,29723.25,29725.0,29725.0,29723.25,1.75,2.5,14.75,19.0,0.11864406779661017,0.09210526315789473,16.75,2026-07-06 00:03:00-04:00,0.8805970149253731,1.1343283582089552,0.1044776119402985,55.0,42.5,37.5,2026-07-06 00:05:00-04:00,2026-07-06 00:05:00-04:00,,,body_overlap,2026-07-06 00:05:00-04:00,False,False,6,True,532031
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:03:00-04:00,2026-07-06 00:04:00-04:00,29706.0,29708.5,29706.0,29708.5,2.5,1.75,14.75,19.0,0.1694915254237288,0.13157894736842105,16.75,2026-07-06 00:03:00-04:00,0.8805970149253731,1.1343283582089552,0.14925373134328357,10.0,20.0,33.75,2026-07-06 23:28:00-04:00,,2026-07-06 23:28:00-04:00,,wick_traversal_beyond_far,2026-07-06 23:28:00-04:00,False,False,6,True,532031
