instrument,tf,direction,param_version,source_open_et,availability_et,zone_lower,zone_upper,far_boundary,near_boundary,directional_wick_len,opposite_wick_len,body_len,total_range,dwick_body_ratio,dwick_range_ratio,dwick_pctile_prev10,dwick_pctile_prev20,dwick_pctile_prev40,first_partial_wick_entry_et,first_body_overlap_et,first_complete_traversal_et,exact_boundary_body_touch_et,invalidation_reason,invalidation_et,still_valid_end_of_data,untested_through_jul10,segment_id,source_complete,source_index
NQ,1m,bear,phase1-v1.0.0,2026-07-05 23:59:00-04:00,2026-07-06 00:00:00-04:00,29730.25,29736.0,29736.0,29730.25,5.75,0.0,11.0,16.75,0.5227272727272727,0.34328358208955223,90.0,85.0,82.5,2026-07-06 00:01:00-04:00,2026-07-06 00:05:00-04:00,2026-07-06 00:05:00-04:00,2026-07-06 00:01:00-04:00,body_overlap,2026-07-06 00:05:00-04:00,False,False,6,True,532027
NQ,1m,bull,phase1-v1.0.0,2026-07-05 23:59:00-04:00,2026-07-06 00:00:00-04:00,29719.25,29719.25,29719.25,29719.25,0.0,5.75,11.0,16.75,0.0,0.0,0.0,0.0,2.5,2026-07-06 00:01:00-04:00,2026-07-06 00:01:00-04:00,2026-07-06 00:01:00-04:00,,body_overlap,2026-07-06 00:01:00-04:00,False,False,6,True,532027
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:00:00-04:00,2026-07-06 00:01:00-04:00,29730.25,29732.5,29732.5,29730.25,2.25,8.75,18.5,29.5,0.12162162162162163,0.07627118644067797,60.0,45.0,45.0,2026-07-06 00:05:00-04:00,2026-07-06 00:05:00-04:00,2026-07-06 00:05:00-04:00,,body_overlap,2026-07-06 00:05:00-04:00,False,False,6,True,532028
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:00:00-04:00,2026-07-06 00:01:00-04:00,29703.0,29711.75,29703.0,29711.75,8.75,2.25,18.5,29.5,0.47297297297297297,0.2966101694915254,100.0,95.0,97.5,2026-07-06 00:02:00-04:00,2026-07-06 00:03:00-04:00,,,body_overlap,2026-07-06 00:03:00-04:00,False,False,6,True,532028
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:01:00-04:00,2026-07-06 00:02:00-04:00,29714.75,29721.0,29721.0,29714.75,6.25,4.75,2.0,13.0,3.125,0.4807692307692308,90.0,85.0,88.75,2026-07-06 00:04:00-04:00,2026-07-06 00:04:00-04:00,2026-07-06 00:04:00-04:00,,body_overlap,2026-07-06 00:04:00-04:00,False,False,6,True,532029
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:01:00-04:00,2026-07-06 00:02:00-04:00,29708.0,29712.75,29708.0,29712.75,4.75,6.25,2.0,13.0,2.375,0.36538461538461536,50.0,45.0,62.5,2026-07-06 00:03:00-04:00,2026-07-06 00:03:00-04:00,2026-07-06 00:03:00-04:00,,body_overlap,2026-07-06 00:03:00-04:00,False,False,6,True,532029
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:02:00-04:00,2026-07-06 00:03:00-04:00,29713.5,29714.75,29714.75,29713.5,1.25,3.5,2.5,7.25,0.5,0.1724137931034483,40.0,30.0,28.75,2026-07-06 00:04:00-04:00,2026-07-06 00:04:00-04:00,2026-07-06 00:04:00-04:00,,body_overlap,2026-07-06 00:04:00-04:00,False,False,6,True,532030
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:02:00-04:00,2026-07-06 00:03:00-04:00,29707.5,29711.0,29707.5,29711.0,3.5,1.25,2.5,7.25,1.4,0.4827586206896552,20.0,30.0,51.25,2026-07-06 00:04:00-04:00,2026-07-06 00:04:00-04:00,2026-07-06 00:04:00-04:00,,body_overlap,2026-07-06 00:04:00-04:00,False,False,6,True,532030
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:03:00-04:00,2026-07-06 00:04:00-04:00,29723.25,29725.0,29725.0,29723.25,1.75,2.5,14.75,19.0,0.11864406779661017,0.09210526315789473,55.0,42.5,37.5,2026-07-06 00:05:00-04:00,2026-07-06 00:05:00-04:00,,,body_overlap,2026-07-06 00:05:00-04:00,False,False,6,True,532031
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:03:00-04:00,2026-07-06 00:04:00-04:00,29706.0,29708.5,29706.0,29708.5,2.5,1.75,14.75,19.0,0.1694915254237288,0.13157894736842105,10.0,20.0,33.75,2026-07-06 23:28:00-04:00,,2026-07-06 23:28:00-04:00,,wick_traversal_beyond_far,2026-07-06 23:28:00-04:00,False,False,6,True,532031
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:04:00-04:00,2026-07-06 00:05:00-04:00,29732.5,29738.5,29738.5,29732.5,6.0,0.0,8.5,14.5,0.7058823529411765,0.41379310344827586,90.0,85.0,85.0,2026-07-06 00:06:00-04:00,2026-07-06 00:06:00-04:00,2026-07-06 00:06:00-04:00,,body_overlap,2026-07-06 00:06:00-04:00,False,False,6,True,532032
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:04:00-04:00,2026-07-06 00:05:00-04:00,29724.0,29724.0,29724.0,29724.0,0.0,6.0,8.5,14.5,0.0,0.0,5.0,2.5,2.5,2026-07-06 00:10:00-04:00,2026-07-06 00:10:00-04:00,2026-07-06 00:10:00-04:00,,body_overlap,2026-07-06 00:10:00-04:00,False,False,6,True,532032
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:05:00-04:00,2026-07-06 00:06:00-04:00,29736.0,29745.25,29745.25,29736.0,9.25,0.75,2.75,12.75,3.3636363636363638,0.7254901960784313,100.0,100.0,97.5,2026-07-06 00:07:00-04:00,2026-07-06 00:11:00-04:00,2026-07-06 00:11:00-04:00,,body_overlap,2026-07-06 00:11:00-04:00,False,False,6,True,532033
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:05:00-04:00,2026-07-06 00:06:00-04:00,29732.5,29733.25,29732.5,29733.25,0.75,9.25,2.75,12.75,0.2727272727272727,0.058823529411764705,20.0,12.5,12.5,2026-07-06 00:07:00-04:00,,2026-07-06 00:07:00-04:00,,wick_traversal_beyond_far,2026-07-06 00:07:00-04:00,False,False,6,True,532033
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:06:00-04:00,2026-07-06 00:07:00-04:00,29735.0,29738.5,29738.5,29735.0,3.5,6.75,1.0,11.25,3.5,0.3111111111111111,60.0,67.5,62.5,2026-07-06 00:09:00-04:00,2026-07-06 00:11:00-04:00,2026-07-06 00:11:00-04:00,,body_overlap,2026-07-06 00:11:00-04:00,False,False,6,True,532034
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:06:00-04:00,2026-07-06 00:07:00-04:00,29727.25,29734.0,29727.25,29734.0,6.75,3.5,1.0,11.25,6.75,0.6,80.0,60.0,75.0,2026-07-06 00:08:00-04:00,2026-07-06 00:08:00-04:00,2026-07-06 00:08:00-04:00,,body_overlap,2026-07-06 00:08:00-04:00,False,False,6,True,532034
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:07:00-04:00,2026-07-06 00:08:00-04:00,29734.5,29734.5,29734.5,29734.5,0.0,0.0,8.0,8.0,0.0,0.0,0.0,2.5,2.5,2026-07-06 00:09:00-04:00,,2026-07-06 00:09:00-04:00,,wick_traversal_beyond_far,2026-07-06 00:09:00-04:00,False,False,6,True,532035
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:07:00-04:00,2026-07-06 00:08:00-04:00,29726.5,29726.5,29726.5,29726.5,0.0,0.0,8.0,8.0,0.0,0.0,10.0,5.0,2.5,2026-07-06 00:10:00-04:00,2026-07-06 00:10:00-04:00,2026-07-06 00:10:00-04:00,,body_overlap,2026-07-06 00:10:00-04:00,False,False,6,True,532035
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:08:00-04:00,2026-07-06 00:09:00-04:00,29730.75,29737.0,29737.0,29730.75,6.25,0.0,2.25,8.5,2.7777777777777777,0.7352941176470589,85.0,87.5,86.25,2026-07-06 00:10:00-04:00,2026-07-06 00:10:00-04:00,,,body_overlap,2026-07-06 00:10:00-04:00,False,False,6,True,532036
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:08:00-04:00,2026-07-06 00:09:00-04:00,29728.5,29728.5,29728.5,29728.5,0.0,6.25,2.25,8.5,0.0,0.0,15.0,7.5,3.75,2026-07-06 00:10:00-04:00,2026-07-06 00:10:00-04:00,2026-07-06 00:10:00-04:00,,body_overlap,2026-07-06 00:10:00-04:00,False,False,6,True,532036
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:09:00-04:00,2026-07-06 00:10:00-04:00,29732.25,29732.25,29732.25,29732.25,0.0,3.5,12.0,15.5,0.0,0.0,5.0,5.0,3.75,2026-07-06 00:11:00-04:00,2026-07-06 00:11:00-04:00,2026-07-06 00:11:00-04:00,,body_overlap,2026-07-06 00:11:00-04:00,False,False,6,True,532037
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:09:00-04:00,2026-07-06 00:10:00-04:00,29716.75,29720.25,29716.75,29720.25,3.5,0.0,12.0,15.5,0.2916666666666667,0.22580645161290322,65.0,47.5,50.0,2026-07-06 00:11:00-04:00,,2026-07-06 21:33:00-04:00,2026-07-06 00:11:00-04:00,wick_traversal_beyond_far,2026-07-06 21:33:00-04:00,False,False,6,True,532037
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:10:00-04:00,2026-07-06 00:11:00-04:00,29747.0,29748.75,29748.75,29747.0,1.75,0.25,26.75,28.75,0.06542056074766354,0.06086956521739131,35.0,45.0,35.0,2026-07-06 21:27:00-04:00,2026-07-06 21:27:00-04:00,2026-07-06 21:27:00-04:00,,body_overlap,2026-07-06 21:27:00-04:00,False,False,6,True,532038
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:10:00-04:00,2026-07-06 00:11:00-04:00,29720.0,29720.25,29720.0,29720.25,0.25,1.75,26.75,28.75,0.009345794392523364,0.008695652173913044,30.0,20.0,10.0,2026-07-06 21:33:00-04:00,,2026-07-06 21:33:00-04:00,,wick_traversal_beyond_far,2026-07-06 21:33:00-04:00,False,False,6,True,532038
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:11:00-04:00,2026-07-06 00:12:00-04:00,29759.0,29759.25,29759.25,29759.0,0.25,0.5,9.0,9.75,0.027777777777777776,0.02564102564102564,20.0,15.0,10.0,2026-07-06 00:13:00-04:00,2026-07-06 00:13:00-04:00,2026-07-06 00:13:00-04:00,,body_overlap,2026-07-06 00:13:00-04:00,False,False,6,True,532039
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:11:00-04:00,2026-07-06 00:12:00-04:00,29749.5,29750.0,29749.5,29750.0,0.5,0.25,9.0,9.75,0.05555555555555555,0.05128205128205128,40.0,25.0,12.5,2026-07-06 21:27:00-04:00,2026-07-06 21:27:00-04:00,2026-07-06 21:27:00-04:00,,body_overlap,2026-07-06 21:27:00-04:00,False,False,6,True,532039
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:12:00-04:00,2026-07-06 00:13:00-04:00,29766.0,29768.0,29768.0,29766.0,2.0,3.25,7.75,13.0,0.25806451612903225,0.15384615384615385,60.0,60.0,43.75,2026-07-06 00:14:00-04:00,2026-07-06 00:14:00-04:00,,,body_overlap,2026-07-06 00:14:00-04:00,False,False,6,True,532040
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:12:00-04:00,2026-07-06 00:13:00-04:00,29755.0,29758.25,29755.0,29758.25,3.25,2.0,7.75,13.0,0.41935483870967744,0.25,70.0,45.0,46.25,2026-07-06 01:31:00-04:00,,2026-07-06 01:32:00-04:00,,wick_traversal_beyond_far,2026-07-06 01:32:00-04:00,False,False,6,True,532040
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:13:00-04:00,2026-07-06 00:14:00-04:00,29771.0,29772.75,29772.75,29771.0,1.75,0.25,4.5,6.5,0.3888888888888889,0.2692307692307692,40.0,47.5,38.75,2026-07-06 00:15:00-04:00,2026-07-06 00:15:00-04:00,2026-07-06 00:15:00-04:00,,body_overlap,2026-07-06 00:15:00-04:00,False,False,6,True,532041
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:13:00-04:00,2026-07-06 00:14:00-04:00,29766.25,29766.5,29766.25,29766.5,0.25,1.75,4.5,6.5,0.05555555555555555,0.038461538461538464,35.0,22.5,11.25,2026-07-06 01:31:00-04:00,2026-07-06 01:31:00-04:00,2026-07-06 01:31:00-04:00,,body_overlap,2026-07-06 01:31:00-04:00,False,False,6,True,532041
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:14:00-04:00,2026-07-06 00:15:00-04:00,29774.75,29778.0,29778.0,29774.75,3.25,2.5,4.0,9.75,0.8125,0.3333333333333333,60.0,70.0,63.75,2026-07-06 00:16:00-04:00,2026-07-06 00:16:00-04:00,2026-07-06 00:16:00-04:00,,body_overlap,2026-07-06 00:16:00-04:00,False,False,6,True,532042
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:14:00-04:00,2026-07-06 00:15:00-04:00,29768.25,29770.75,29768.25,29770.75,2.5,3.25,4.0,9.75,0.625,0.2564102564102564,70.0,42.5,36.25,2026-07-06 00:16:00-04:00,2026-07-06 01:30:00-04:00,2026-07-06 01:30:00-04:00,,body_overlap,2026-07-06 01:30:00-04:00,False,False,6,True,532042
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:15:00-04:00,2026-07-06 00:16:00-04:00,29775.75,29778.75,29778.75,29775.75,3.0,2.5,4.25,9.75,0.7058823529411765,0.3076923076923077,60.0,65.0,58.75,2026-07-06 00:17:00-04:00,2026-07-06 00:17:00-04:00,2026-07-06 00:17:00-04:00,,body_overlap,2026-07-06 00:17:00-04:00,False,False,6,True,532043
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:15:00-04:00,2026-07-06 00:16:00-04:00,29769.0,29771.5,29769.0,29771.5,2.5,3.0,4.25,9.75,0.5882352941176471,0.2564102564102564,65.0,45.0,37.5,2026-07-06 01:30:00-04:00,2026-07-06 01:30:00-04:00,2026-07-06 01:30:00-04:00,,body_overlap,2026-07-06 01:30:00-04:00,False,False,6,True,532043
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:16:00-04:00,2026-07-06 00:17:00-04:00,29785.5,29785.75,29785.75,29785.5,0.25,3.0,10.0,13.25,0.025,0.018867924528301886,25.0,12.5,11.25,2026-07-06 00:18:00-04:00,,2026-07-06 00:18:00-04:00,,wick_traversal_beyond_far,2026-07-06 00:18:00-04:00,False,False,6,True,532044
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:16:00-04:00,2026-07-06 00:17:00-04:00,29772.5,29775.5,29772.5,29775.5,3.0,0.25,10.0,13.25,0.3,0.22641509433962265,70.0,60.0,48.75,2026-07-06 01:30:00-04:00,2026-07-06 01:30:00-04:00,2026-07-06 01:30:00-04:00,,body_overlap,2026-07-06 01:30:00-04:00,False,False,6,True,532044
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:17:00-04:00,2026-07-06 00:18:00-04:00,29784.25,29786.75,29786.75,29784.25,2.5,1.25,7.25,11.0,0.3448275862068966,0.22727272727272727,70.0,60.0,55.0,2026-07-06 00:19:00-04:00,2026-07-06 00:19:00-04:00,2026-07-06 00:19:00-04:00,,body_overlap,2026-07-06 00:19:00-04:00,False,False,6,True,532045
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:17:00-04:00,2026-07-06 00:18:00-04:00,29775.75,29777.0,29775.75,29777.0,1.25,2.5,7.25,11.0,0.1724137931034483,0.11363636363636363,50.0,40.0,27.5,2026-07-06 01:30:00-04:00,2026-07-06 01:30:00-04:00,2026-07-06 01:30:00-04:00,,body_overlap,2026-07-06 01:30:00-04:00,False,False,6,True,532045
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:18:00-04:00,2026-07-06 00:19:00-04:00,29789.75,29790.5,29790.5,29789.75,0.75,0.0,11.75,12.5,0.06382978723404255,0.06,30.0,20.0,16.25,2026-07-06 00:20:00-04:00,,2026-07-06 00:20:00-04:00,,wick_traversal_beyond_far,2026-07-06 00:20:00-04:00,False,False,6,True,532046
