episode_id,variant_id,entry_variant,direction,entry_ts,exit_ts,exit_type,ep,sl,risk,tp_pts,exit_price,pts,r,context_family,context_tf,trigger_tf,context_id,context_zone_lo,context_zone_hi,contract
EP-01827,EP-01827-ENTRY_ON_TAP,ENTRY_ON_TAP,-1,2018-01-03 09:36:00-05:00,2018-01-03 09:37:00-05:00,STOP,6538.5,6540.842883497907,1.9524029149221636,2.928604372383245,6540.842883497907,-1.9524029149221636,-1.0,rb,1,1,RB2-000596,6539.0,6540.0,NQH8
EP-03019,EP-03019-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,-1,2018-01-04 09:36:00-05:00,2018-01-04 09:36:00-05:00,STOP,6608.0,6610.934888336897,2.445740280747199,3.668610421120799,6610.934888336897,-2.445740280747199,-1.0,rb,3,3,RB2-023907,6615.0,6615.75,NQH8
EP-03049,EP-03049-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2018-01-04 09:36:00-05:00,2018-01-04 09:36:00-05:00,TARGET,6608.0,6605.065111663103,2.445740280747199,3.668610421120799,6611.668610421121,3.0571753509340187,1.2500000000000082,rb,1,1,RB2-001012,6606.5,6608.25,NQH8
EP-03050,EP-03050-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,-1,2018-01-04 09:38:00-05:00,2018-01-04 09:38:00-05:00,TARGET,6612.75,6616.1157221010735,2.8047684175612297,4.207152626341845,6608.542847373658,3.5059605219514953,1.2499999999999851,rb,3,1,RB2-023909,6613.75,6615.25,NQH8
EP-03050,EP-03050-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,-1,2018-01-04 09:38:00-05:00,2018-01-04 09:38:00-05:00,TARGET,6612.75,6616.1157221010735,2.8047684175612297,4.207152626341845,6608.542847373658,3.5059605219514953,1.2499999999999851,rb,3,1,RB2-023909,6613.75,6615.25,NQH8
EP-03085,EP-03085-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,-1,2018-01-04 10:03:00-05:00,2018-01-04 10:05:00-05:00,STOP,6594.25,6599.2138715926785,4.136559660565629,6.204839490848443,6599.2138715926785,-4.136559660565629,-1.0,rb,3,3,RB2-023910,6603.0,6605.25,NQH8
EP-03130,EP-03130-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,1,2018-01-04 10:35:00-05:00,2018-01-04 10:42:00-05:00,TARGET,6607.0,6602.957218521,3.368984565833323,5.053476848749985,6612.05347684875,4.211230707291598,1.2499999999999836,rb,3,1,RB2-023919,6600.0,6603.0,NQH8
EP-04286,EP-04286-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,1,2018-01-05 09:42:00-05:00,2018-01-05 09:42:00-05:00,STOP,6622.75,6618.888841960987,3.2176316991775438,4.826447548766316,6618.888841960987,-3.2176316991775438,-1.0,rb,3,3,RB2-024045,6615.5,6616.0,NQH8
EP-04286,EP-04286-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,1,2018-01-05 09:42:00-05:00,2018-01-05 09:42:00-05:00,STOP,6622.75,6618.888841960987,3.2176316991775438,4.826447548766316,6618.888841960987,-3.2176316991775438,-1.0,rb,3,3,RB2-024045,6615.5,6616.0,NQH8
EP-04293,EP-04293-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,1,2018-01-05 09:42:00-05:00,2018-01-05 09:42:00-05:00,STOP,6622.75,6618.888841960987,3.2176316991775438,4.826447548766316,6618.888841960987,-3.2176316991775438,-1.0,rb,1,1,RB2-001392,6616.0,6617.0,NQH8
EP-04300,EP-04300-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,1,2018-01-05 09:51:00-05:00,2018-01-05 09:52:00-05:00,TARGET,6622.5,6618.500084314039,3.3332630716344496,4.999894607451674,6627.499894607452,4.166578839543164,1.2500000000000306,rb,3,3,RB2-024085,6616.25,6620.0,NQH8
EP-04304,EP-04304-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,1,2018-01-05 09:52:00-05:00,2018-01-05 09:57:00-05:00,TARGET,6623.0,6619.07924746762,3.267293776983014,4.900940665474521,6627.900940665474,4.084117221228376,1.24999999999988,rb,5,1,RB2-032829,6617.5,6620.0,NQH8
EP-04305,EP-04305-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,1,2018-01-05 10:10:00-05:00,2018-01-05 10:11:00-05:00,STOP,6625.0,6621.293795676103,3.0885036032474638,4.632755404871196,6621.293795676103,-3.0885036032474638,-1.0,rb,5,5,RB2-032829,6617.5,6620.0,NQH8
EP-04325,EP-04325-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,1,2018-01-05 10:14:00-05:00,2018-01-05 10:18:00-05:00,TARGET,6625.0,6621.264500373132,3.1129163557230592,4.669374533584589,6629.669374533584,3.8911454446537426,1.2499999999999738,rb,1,1,RB2-001395,6619.5,6621.25,NQH8
EP-05439,EP-05439-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,-1,2018-01-08 10:06:00-05:00,2018-01-08 10:07:00-05:00,STOP,6666.25,6669.619293957916,2.807744964929706,4.211617447394559,6669.619293957916,-2.807744964929706,-1.0,rb,1,1,RB2-001779,6669.75,6671.0,NQH8
EP-06511,EP-06511-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,1,2018-01-09 09:56:00-05:00,2018-01-09 10:01:00-05:00,STOP,6676.25,6671.470687708556,3.9827602428696443,5.974140364304466,6671.470687708556,-3.9827602428696443,-1.0,rb,3,1,RB2-024384,6667.25,6672.5,NQH8
EP-07834,EP-07834-ENTRY_ON_TAP,ENTRY_ON_TAP,-1,2018-01-10 09:40:00-05:00,2018-01-10 09:41:00-05:00,TARGET,6664.0,6668.281561538332,3.5679679486105593,5.351951922915839,6658.648048077084,4.459959935763455,1.2500000000000717,rb,3,1,RB2-024565,6667.25,6669.0,NQH8
EP-07817,EP-07817-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,1,2018-01-10 09:45:00-05:00,2018-01-10 09:47:00-05:00,STOP,6660.25,6655.535868661346,3.928442782211485,5.892664173317227,6655.535868661346,-3.928442782211485,-1.0,rb,3,3,RB2-024563,6652.75,6653.5,NQH8
EP-07956,EP-07956-ENTRY_ON_TAP,ENTRY_ON_TAP,-1,2018-01-10 11:04:00-05:00,2018-01-10 11:04:00-05:00,STOP,6658.5,6662.459316807183,3.29943067265256,4.94914600897884,6662.459316807183,-3.29943067265256,-1.0,rb,3,1,RB2-024567,6660.25,6664.75,NQH8
EP-12819,EP-12819-ENTRY_ON_TAP,ENTRY_ON_TAP,-1,2018-01-16 10:02:00-05:00,2018-01-16 10:03:00-05:00,TARGET,6836.0,6839.977885384756,3.314904487296622,4.972356730944933,6831.027643269055,4.143630609121129,1.250000000000106,rb,1,1,RB2-004197,6837.5,6838.5,NQH8
EP-12848,EP-12848-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,1,2018-01-16 10:22:00-05:00,2018-01-16 10:22:00-05:00,STOP,6832.25,6827.830596920465,3.682835899612567,5.524253849418851,6827.830596920465,-3.682835899612567,-1.0,rb,1,1,RB2-004200,6829.5,6830.5,NQH8
EP-12848,EP-12848-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,1,2018-01-16 10:22:00-05:00,2018-01-16 10:22:00-05:00,STOP,6832.25,6827.830596920465,3.682835899612567,5.524253849418851,6827.830596920465,-3.682835899612567,-1.0,rb,1,1,RB2-004200,6829.5,6830.5,NQH8
EP-12848,EP-12848-ENTRY_ON_IMMEDIATE_DISPLACEMENT,ENTRY_ON_IMMEDIATE_DISPLACEMENT,1,2018-01-16 10:22:00-05:00,2018-01-16 10:22:00-05:00,STOP,6832.25,6827.830596920465,3.682835899612567,5.524253849418851,6827.830596920465,-3.682835899612567,-1.0,rb,1,1,RB2-004200,6829.5,6830.5,NQH8
EP-14290,EP-14290-ENTRY_ON_STRONG_REJECTION,ENTRY_ON_STRONG_REJECTION,1,2018-01-17 09:43:00-05:00,2018-01-17 09:43:00-05:00,STOP,6764.0,6759.176548488827,4.019542925977051,6.0293143889655765,6759.176548488827,-4.019542925977051,-1.0,rb,5,1,RB2-033634,6758.25,6759.5,NQH8
EP-14290,EP-14290-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,1,2018-01-17 09:43:00-05:00,2018-01-17 09:43:00-05:00,STOP,6764.0,6759.176548488827,4.019542925977051,6.0293143889655765,6759.176548488827,-4.019542925977051,-1.0,rb,5,1,RB2-033634,6758.25,6759.5,NQH8
EP-14295,EP-14295-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,1,2018-01-17 09:43:00-05:00,2018-01-17 09:43:00-05:00,STOP,6764.0,6759.176548488827,4.019542925977051,6.0293143889655765,6759.176548488827,-4.019542925977051,-1.0,rb,3,1,RB2-025354,6756.75,6757.5,NQH8
EP-14295,EP-14295-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,1,2018-01-17 09:43:00-05:00,2018-01-17 09:43:00-05:00,STOP,6764.0,6759.176548488827,4.019542925977051,6.0293143889655765,6759.176548488827,-4.019542925977051,-1.0,rb,3,1,RB2-025354,6756.75,6757.5,NQH8
EP-14295,EP-14295-ENTRY_ON_STRONG_REJECTION,ENTRY_ON_STRONG_REJECTION,1,2018-01-17 09:43:00-05:00,2018-01-17 09:43:00-05:00,STOP,6764.0,6759.176548488827,4.019542925977051,6.0293143889655765,6759.176548488827,-4.019542925977051,-1.0,rb,3,1,RB2-025354,6756.75,6757.5,NQH8
EP-14295,EP-14295-ENTRY_ON_IMMEDIATE_DISPLACEMENT,ENTRY_ON_IMMEDIATE_DISPLACEMENT,1,2018-01-17 09:43:00-05:00,2018-01-17 09:43:00-05:00,STOP,6764.0,6759.176548488827,4.019542925977051,6.0293143889655765,6759.176548488827,-4.019542925977051,-1.0,rb,3,1,RB2-025354,6756.75,6757.5,NQH8
EP-14297,EP-14297-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2018-01-17 09:43:00-05:00,2018-01-17 09:43:00-05:00,STOP,6764.0,6759.176548488827,4.019542925977051,6.0293143889655765,6759.176548488827,-4.019542925977051,-1.0,rb,3,1,RB2-025431,6757.5,6761.0,NQH8
