timeframe,source_seq,source_ts,direction,source_ohlc,proposed_zone_lo,proposed_zone_hi,overlapping_rb_id,overlapping_rb_zone_lo,overlapping_rb_zone_hi,reason
1,44,2026-07-12 18:44:00-04:00,bearish,"(29889.0, 29900.0, 29888.75, 29893.5)",29893.5,29900.0,RB2-000019,29894.5,29898.75,overlapping_active_same_direction_rb_tapped
1,47,2026-07-12 18:47:00-04:00,bearish,"(29888.0, 29896.75, 29888.0, 29890.25)",29890.25,29896.75,RB2-000020,29896.75,29904.25,overlapping_active_same_direction_rb_tapped
1,60,2026-07-12 19:00:00-04:00,bullish,"(29909.75, 29910.5, 29880.5, 29887.25)",29880.5,29887.25,RB2-000033,29887.25,29889.0,overlapping_active_same_direction_rb_tapped
1,77,2026-07-12 19:17:00-04:00,bearish,"(29886.0, 29894.25, 29884.75, 29889.5)",29889.5,29894.25,RB2-000049,29893.75,29896.75,overlapping_active_same_direction_rb_tapped
1,101,2026-07-12 19:41:00-04:00,bearish,"(29894.5, 29898.25, 29892.25, 29894.5)",29894.5,29898.25,RB2-000049,29893.75,29896.75,overlapping_active_same_direction_rb_tapped
1,105,2026-07-12 19:45:00-04:00,bullish,"(29889.25, 29890.75, 29874.0, 29880.0)",29874.0,29880.0,RB2-000070,29879.5,29880.75,overlapping_active_same_direction_rb_tapped
1,120,2026-07-12 20:00:00-04:00,bearish,"(29892.0, 29902.0, 29871.5, 29877.75)",29892.0,29902.0,RB2-000074,29895.25,29898.0,overlapping_active_same_direction_rb_tapped
1,121,2026-07-12 20:01:00-04:00,bearish,"(29878.5, 29913.75, 29878.5, 29904.0)",29904.0,29913.75,RB2-000037,29912.0,29915.0,overlapping_active_same_direction_rb_tapped
1,126,2026-07-12 20:06:00-04:00,bullish,"(29965.5, 29997.75, 29953.5, 29996.75)",29953.5,29965.5,RB2-000088,29942.25,29954.0,overlapping_active_same_direction_rb_tapped
1,143,2026-07-12 20:23:00-04:00,bearish,"(29993.0, 30014.25, 29993.0, 30003.75)",30003.75,30014.25,RB2-000100,30010.75,30015.75,overlapping_active_same_direction_rb_tapped
1,148,2026-07-12 20:28:00-04:00,bullish,"(29983.25, 29986.5, 29971.0, 29974.5)",29971.0,29974.5,RB2-000103,29970.0,29975.0,overlapping_active_same_direction_rb_tapped
1,149,2026-07-12 20:29:00-04:00,bullish,"(29977.0, 29977.25, 29964.0, 29967.25)",29964.0,29967.25,RB2-000102,29958.0,29970.25,overlapping_active_same_direction_rb_tapped
1,151,2026-07-12 20:31:00-04:00,bullish,"(29960.75, 29960.75, 29937.25, 29943.75)",29937.25,29943.75,RB2-000088,29942.25,29954.0,overlapping_active_same_direction_rb_tapped
1,161,2026-07-12 20:41:00-04:00,bullish,"(29887.0, 29887.0, 29850.0, 29871.0)",29850.0,29871.0,RB2-000076,29845.0,29854.75,overlapping_active_same_direction_rb_tapped
1,170,2026-07-12 20:50:00-04:00,bullish,"(29862.25, 29866.75, 29848.0, 29865.25)",29848.0,29862.25,RB2-000076,29845.0,29854.75,overlapping_active_same_direction_rb_tapped
1,184,2026-07-12 21:04:00-04:00,bullish,"(29840.0, 29840.0, 29808.0, 29818.5)",29808.0,29818.5,RB2-000132,29809.5,29818.75,overlapping_active_same_direction_rb_tapped
1,185,2026-07-12 21:05:00-04:00,bullish,"(29819.75, 29825.5, 29805.5, 29820.0)",29805.5,29819.75,RB2-000132,29809.5,29818.75,overlapping_active_same_direction_rb_tapped
1,196,2026-07-12 21:16:00-04:00,bearish,"(29842.25, 29849.0, 29828.5, 29828.5)",29842.25,29849.0,RB2-000134,29844.0,29851.25,overlapping_active_same_direction_rb_tapped
1,204,2026-07-12 21:24:00-04:00,bullish,"(29825.25, 29825.25, 29808.5, 29813.75)",29808.5,29813.75,RB2-000142,29803.75,29811.75,overlapping_active_same_direction_rb_tapped
1,205,2026-07-12 21:25:00-04:00,bullish,"(29814.5, 29819.25, 29795.5, 29805.75)",29795.5,29805.75,RB2-000141,29790.25,29796.75,overlapping_active_same_direction_rb_tapped
1,210,2026-07-12 21:30:00-04:00,bullish,"(29808.75, 29809.5, 29793.25, 29799.5)",29793.25,29799.5,RB2-000141,29790.25,29796.75,overlapping_active_same_direction_rb_tapped
1,212,2026-07-12 21:32:00-04:00,bullish,"(29802.0, 29813.5, 29789.5, 29810.0)",29789.5,29802.0,RB2-000141,29790.25,29796.75,overlapping_active_same_direction_rb_tapped
1,214,2026-07-12 21:34:00-04:00,bullish,"(29797.0, 29803.25, 29793.0, 29803.0)",29793.0,29797.0,RB2-000141,29790.25,29796.75,overlapping_active_same_direction_rb_tapped
1,215,2026-07-12 21:35:00-04:00,bullish,"(29800.25, 29812.25, 29794.75, 29811.0)",29794.75,29800.25,RB2-000141,29790.25,29796.75,overlapping_active_same_direction_rb_tapped
1,216,2026-07-12 21:36:00-04:00,bearish,"(29810.5, 29832.75, 29806.75, 29828.75)",29828.75,29832.75,RB2-000150,29829.0,29831.25,overlapping_active_same_direction_rb_tapped
1,243,2026-07-12 22:03:00-04:00,bearish,"(29751.5, 29762.5, 29751.5, 29757.0)",29757.0,29762.5,RB2-000171,29762.25,29769.0,overlapping_active_same_direction_rb_tapped
1,245,2026-07-12 22:05:00-04:00,bearish,"(29750.75, 29771.25, 29746.5, 29759.25)",29759.25,29771.25,RB2-000171,29762.25,29769.0,overlapping_active_same_direction_rb_tapped
1,253,2026-07-12 22:13:00-04:00,bearish,"(29749.75, 29766.0, 29749.0, 29762.25)",29762.25,29766.0,RB2-000173,29761.25,29770.25,overlapping_active_same_direction_rb_tapped
1,257,2026-07-12 22:17:00-04:00,bearish,"(29760.0, 29762.75, 29749.5, 29749.5)",29760.0,29762.75,RB2-000173,29761.25,29770.25,overlapping_active_same_direction_rb_tapped
1,260,2026-07-12 22:20:00-04:00,bearish,"(29770.75, 29783.5, 29769.0, 29778.75)",29778.75,29783.5,RB2-000165,29782.5,29799.5,overlapping_active_same_direction_rb_tapped
1,262,2026-07-12 22:22:00-04:00,bearish,"(29792.75, 29802.0, 29786.5, 29791.25)",29792.75,29802.0,RB2-000164,29795.5,29805.0,overlapping_active_same_direction_rb_tapped
1,265,2026-07-12 22:25:00-04:00,bearish,"(29792.75, 29807.25, 29792.75, 29798.75)",29798.75,29807.25,RB2-000164,29795.5,29805.0,overlapping_active_same_direction_rb_tapped
1,287,2026-07-12 22:47:00-04:00,bullish,"(29751.75, 29755.75, 29744.75, 29750.25)",29744.75,29750.25,RB2-000187,29745.0,29749.25,overlapping_active_same_direction_rb_tapped
1,288,2026-07-12 22:48:00-04:00,bullish,"(29752.0, 29759.0, 29748.75, 29757.5)",29748.75,29752.0,RB2-000187,29745.0,29749.25,overlapping_active_same_direction_rb_tapped
1,292,2026-07-12 22:52:00-04:00,bullish,"(29750.5, 29752.0, 29742.0, 29750.25)",29742.0,29750.25,RB2-000187,29745.0,29749.25,overlapping_active_same_direction_rb_tapped
1,329,2026-07-12 23:29:00-04:00,bearish,"(29715.25, 29717.75, 29710.0, 29710.0)",29715.25,29717.75,RB2-000223,29712.0,29717.25,overlapping_active_same_direction_rb_tapped
1,333,2026-07-12 23:33:00-04:00,bullish,"(29695.75, 29696.5, 29687.75, 29690.0)",29687.75,29690.0,RB2-000238,29687.25,29690.75,overlapping_active_same_direction_rb_tapped
1,334,2026-07-12 23:34:00-04:00,bullish,"(29691.25, 29696.25, 29689.5, 29694.75)",29689.5,29691.25,RB2-000238,29687.25,29690.75,overlapping_active_same_direction_rb_tapped
1,336,2026-07-12 23:36:00-04:00,bullish,"(29689.75, 29691.0, 29683.75, 29687.5)",29683.75,29687.5,RB2-000234,29682.0,29686.75,overlapping_active_same_direction_rb_tapped
1,339,2026-07-12 23:39:00-04:00,bearish,"(29709.5, 29716.25, 29702.75, 29707.75)",29709.5,29716.25,RB2-000223,29712.0,29717.25,overlapping_active_same_direction_rb_tapped
1,340,2026-07-12 23:40:00-04:00,bearish,"(29708.5, 29719.5, 29708.25, 29717.0)",29717.0,29719.5,RB2-000223,29712.0,29717.25,overlapping_active_same_direction_rb_tapped
1,344,2026-07-12 23:44:00-04:00,bullish,"(29704.0, 29704.0, 29691.75, 29697.25)",29691.75,29697.25,RB2-000249,29697.0,29699.5,overlapping_active_same_direction_rb_tapped
1,352,2026-07-12 23:52:00-04:00,bullish,"(29705.75, 29707.0, 29701.25, 29703.5)",29701.25,29703.5,RB2-000255,29699.75,29703.75,overlapping_active_same_direction_rb_tapped
1,356,2026-07-12 23:56:00-04:00,bullish,"(29698.5, 29699.75, 29695.25, 29697.5)",29695.25,29697.5,RB2-000252,29694.75,29697.25,overlapping_active_same_direction_rb_tapped
1,359,2026-07-12 23:59:00-04:00,bullish,"(29694.25, 29697.75, 29683.0, 29688.0)",29683.0,29688.0,RB2-000234,29682.0,29686.75,overlapping_active_same_direction_rb_tapped
1,381,2026-07-13 00:21:00-04:00,bullish,"(29667.0, 29667.25, 29652.5, 29663.0)",29652.5,29663.0,RB2-000279,29659.0,29661.5,overlapping_active_same_direction_rb_tapped
1,418,2026-07-13 00:58:00-04:00,bearish,"(29625.75, 29627.75, 29623.25, 29624.75)",29625.75,29627.75,RB2-000306,29624.75,29627.25,overlapping_active_same_direction_rb_tapped
1,419,2026-07-13 00:59:00-04:00,bearish,"(29626.5, 29637.0, 29624.25, 29627.0)",29627.0,29637.0,RB2-000306,29624.75,29627.25,overlapping_active_same_direction_rb_tapped
1,425,2026-07-13 01:05:00-04:00,bearish,"(29639.75, 29651.0, 29636.5, 29644.5)",29644.5,29651.0,RB2-000292,29646.75,29650.0,overlapping_active_same_direction_rb_tapped
1,460,2026-07-13 01:40:00-04:00,bearish,"(29652.0, 29667.0, 29652.0, 29664.25)",29664.25,29667.0,RB2-000326,29666.0,29668.75,overlapping_active_same_direction_rb_tapped
1,463,2026-07-13 01:43:00-04:00,bullish,"(29645.25, 29645.25, 29633.25, 29637.5)",29633.25,29637.5,RB2-000343,29631.0,29638.5,overlapping_active_same_direction_rb_tapped
1,464,2026-07-13 01:44:00-04:00,bullish,"(29635.75, 29641.5, 29630.0, 29637.0)",29630.0,29635.75,RB2-000343,29631.0,29638.5,overlapping_active_same_direction_rb_tapped
1,465,2026-07-13 01:45:00-04:00,bullish,"(29637.5, 29642.5, 29623.75, 29640.75)",29623.75,29637.5,RB2-000343,29631.0,29638.5,overlapping_active_same_direction_rb_tapped
1,482,2026-07-13 02:02:00-04:00,bearish,"(29660.25, 29665.25, 29658.25, 29661.5)",29661.5,29665.25,RB2-000349,29653.0,29666.75,overlapping_active_same_direction_rb_tapped
1,485,2026-07-13 02:05:00-04:00,bearish,"(29656.25, 29660.0, 29637.75, 29640.5)",29656.25,29660.0,RB2-000349,29653.0,29666.75,overlapping_active_same_direction_rb_tapped
1,500,2026-07-13 02:20:00-04:00,bearish,"(29601.25, 29616.25, 29601.25, 29612.0)",29612.0,29616.25,RB2-000362,29613.0,29618.0,overlapping_active_same_direction_rb_tapped
1,504,2026-07-13 02:24:00-04:00,bearish,"(29612.5, 29621.0, 29612.0, 29615.0)",29615.0,29621.0,RB2-000362,29613.0,29618.0,overlapping_active_same_direction_rb_tapped
1,515,2026-07-13 02:35:00-04:00,bullish,"(29620.0, 29622.5, 29608.5, 29611.5)",29608.5,29611.5,RB2-000374,29604.25,29608.75,overlapping_active_same_direction_rb_tapped
1,523,2026-07-13 02:43:00-04:00,bearish,"(29637.25, 29640.0, 29633.5, 29636.0)",29637.25,29640.0,RB2-000379,29636.25,29641.75,overlapping_active_same_direction_rb_tapped
1,534,2026-07-13 02:54:00-04:00,bullish,"(29615.5, 29623.5, 29614.0, 29622.75)",29614.0,29615.5,RB2-000386,29612.0,29614.75,overlapping_active_same_direction_rb_tapped
1,535,2026-07-13 02:55:00-04:00,bullish,"(29622.75, 29627.25, 29616.75, 29623.25)",29616.75,29622.75,RB2-000387,29610.5,29617.75,overlapping_active_same_direction_rb_tapped
1,536,2026-07-13 02:56:00-04:00,bullish,"(29624.0, 29625.75, 29611.25, 29613.75)",29611.25,29613.75,RB2-000386,29612.0,29614.75,overlapping_active_same_direction_rb_tapped
1,538,2026-07-13 02:58:00-04:00,bullish,"(29617.25, 29617.75, 29613.5, 29616.5)",29613.5,29616.5,RB2-000387,29610.5,29617.75,overlapping_active_same_direction_rb_tapped
1,542,2026-07-13 03:02:00-04:00,bearish,"(29624.25, 29634.0, 29618.75, 29625.25)",29625.25,29634.0,RB2-000394,29631.5,29646.25,overlapping_active_same_direction_rb_tapped
1,544,2026-07-13 03:04:00-04:00,bearish,"(29645.75, 29651.0, 29641.0, 29641.0)",29645.75,29651.0,RB2-000394,29631.5,29646.25,overlapping_active_same_direction_rb_tapped
