id,timeframe,direction,source_seq,source_ts_et,source_open,source_high,source_low,source_close,relevant_wick_length,opposite_wick_length,real_body_length,body_was_zero,total_range,wick_body_ratio,wick_range_ratio,dominant_wick_ratio,atr_at_source_close,zone_lo,zone_hi,mfe_after_1,mfe_after_2,mfe_after_3,mfe_after_1_atr,mfe_after_2_atr,mfe_after_3_atr,confirming_candle_number,confirmed,rejection_reason,activation_ts_et,first_tap_ts_et,max_penetration_after_activation,deactivation_ts_et,deactivation_reason_final
RB2-000001,1,bearish,15,2026-07-12 18:15:00-04:00,29866.25,29887.75,29866.25,29872.75,15.0,0.0,6.5,False,21.5,2.3076923076923075,0.6976744186046512,60.0,25.373724489795915,29872.75,29887.75,10.5,10.5,10.5,0.4138139043884784,0.4138139043884784,0.4138139043884784,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-000002,1,bullish,16,2026-07-12 18:16:00-04:00,29872.75,29879.75,29862.25,29878.0,10.5,1.75,5.25,False,17.5,2.0,0.6,6.0,24.811315597667633,29862.25,29872.75,6.5,6.5,6.5,0.261977240763929,0.261977240763929,0.261977240763929,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-000003,1,bullish,17,2026-07-12 18:17:00-04:00,29878.25,29879.25,29865.5,29874.0,8.5,1.0,4.25,False,13.75,2.0,0.6181818181818182,8.5,24.02122162640566,29865.5,29874.0,4.25,4.25,14.75,0.1769268884863095,0.1769268884863095,0.61404037768778,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-000004,1,bullish,18,2026-07-12 18:18:00-04:00,29875.0,29878.25,29862.5,29868.0,5.5,3.25,7.0,False,15.75,0.7857142857142857,0.3492063492063492,1.6923076923076923,23.430420081662398,29862.5,29868.0,4.75,20.75,21.75,0.2027279060061558,0.885600852553207,0.9282804117123976,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-000005,1,bearish,19,2026-07-12 18:19:00-04:00,29866.75,29872.75,29865.75,29870.0,2.75,1.0,3.25,False,7.0,0.8461538461538461,0.39285714285714285,2.75,22.25681864725794,29870.0,29872.75,2.0,,,0.08986010227685445,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-000006,1,bearish,21,2026-07-12 18:21:00-04:00,29887.0,29889.75,29882.5,29884.25,2.75,1.75,2.75,False,7.25,1.0,0.3793103448275862,1.5714285714285714,21.084960976462206,29887.0,29889.75,4.0,,,0.18970867456028606,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-000007,1,bearish,22,2026-07-12 18:22:00-04:00,29885.0,29897.5,29883.0,29892.0,5.5,2.0,7.0,False,14.5,0.7857142857142857,0.3793103448275862,2.75,20.614606621000622,29892.0,29897.5,6.0,17.0,17.0,0.2910557601369724,0.8246579870547551,0.8246579870547551,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-000008,1,bullish,23,2026-07-12 18:23:00-04:00,29893.0,29893.5,29886.0,29888.25,2.25,0.5,4.75,False,7.5,0.47368421052631576,0.3,4.5,19.677849005214863,29886.0,29888.25,0.5,,,0.025409281261762607,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-000009,1,bullish,24,2026-07-12 18:24:00-04:00,29888.75,29888.75,29875.0,29882.25,7.25,0.0,6.5,False,13.75,1.1153846153846154,0.5272727272727272,29.0,19.254431219128087,29875.0,29882.25,2.0,8.25,8.25,0.10387219322340323,0.4284727970465383,0.4284727970465383,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-000010,1,bullish,25,2026-07-12 18:25:00-04:00,29882.25,29884.25,29876.75,29884.25,5.5,0.0,2.0,False,7.5,2.75,0.7333333333333333,22.0,18.41482898919037,29876.75,29882.25,8.25,8.25,8.25,0.44800850471339193,0.44800850471339193,0.44800850471339193,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-000011,1,bearish,26,2026-07-12 18:26:00-04:00,29884.75,29890.5,29881.75,29882.75,5.75,1.0,2.0,False,8.75,2.875,0.6571428571428571,5.75,17.724484061391056,29884.75,29890.5,3.75,8.0,8.0,0.21157174375352125,0.4513530533408453,0.4513530533408453,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-000012,1,bearish,27,2026-07-12 18:27:00-04:00,29884.75,29886.5,29881.0,29881.0,1.75,0.0,3.75,False,5.5,0.4666666666666667,0.3181818181818182,7.0,16.851306628434553,29884.75,29886.5,8.0,8.0,,0.4747406344443915,0.4747406344443915,,,False,invalidated_before_confirmation,,,0.0,,
RB2-000013,1,bullish,28,2026-07-12 18:28:00-04:00,29883.75,29886.0,29876.75,29881.25,4.5,2.25,2.5,False,9.25,1.8,0.4864864864864865,2.0,16.30835615497494,29876.75,29881.25,6.75,18.75,18.75,0.41389824552862003,1.1497173486906112,1.1497173486906112,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-000014,1,bearish,30,2026-07-12 18:30:00-04:00,29887.25,29900.0,29887.25,29897.5,2.5,0.0,10.25,False,12.75,0.24390243902439024,0.19607843137254902,10.0,15.420215256075332,29897.5,29900.0,4.5,7.75,7.75,0.29182472003606225,0.502587017839885,0.502587017839885,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-000015,1,bullish,31,2026-07-12 18:31:00-04:00,29897.0,29900.0,29893.0,29896.25,3.25,3.0,0.75,False,7.0,4.333333333333333,0.4642857142857143,1.0833333333333333,14.818771309212808,29893.0,29896.25,0.75,0.75,,0.050611483526554334,0.050611483526554334,,,False,invalidated_before_confirmation,,,0.0,,
RB2-000016,1,bullish,32,2026-07-12 18:32:00-04:00,29895.75,29897.0,29889.75,29893.0,3.25,1.25,2.75,False,7.25,1.1818181818181819,0.4482758620689655,2.6,14.278144787126179,29889.75,29893.0,2.75,2.75,5.75,0.19260205306781344,0.19260205306781344,0.4027133836872463,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-000017,1,bearish,33,2026-07-12 18:33:00-04:00,29892.5,29895.75,29890.5,29892.25,3.25,1.75,0.25,False,5.25,13.0,0.6190476190476191,1.8571428571428572,13.633277302331452,29892.5,29895.75,2.5,3.25,3.25,0.18337483677328784,0.23838728780527418,0.23838728780527418,,False,invalidated_before_confirmation,,,0.0,,
RB2-000018,1,bullish,34,2026-07-12 18:34:00-04:00,29893.25,29894.25,29890.0,29894.25,3.25,0.0,1.0,False,4.25,3.25,0.7647058823529411,13.0,12.963043209307775,29890.0,29893.25,5.5,11.0,11.0,0.4242830877899773,0.8485661755799546,0.8485661755799546,,False,invalidated_before_confirmation,,,0.0,,
RB2-000021,1,bullish,37,2026-07-12 18:37:00-04:00,29894.75,29895.5,29871.75,29878.25,6.5,0.75,16.5,False,23.75,0.3939393939393939,0.2736842105263158,8.666666666666666,13.446175630775942,29871.75,29878.25,5.75,19.75,19.75,0.4276308861264058,1.4688191306080896,1.4688191306080896,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-000022,1,bearish,38,2026-07-12 18:38:00-04:00,29878.75,29884.0,29878.75,29881.0,3.0,0.0,2.25,False,5.25,1.3333333333333333,0.5714285714285714,12.0,12.896448800006231,29881.0,29884.0,7.75,,,0.6009406248328032,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-000023,1,bullish,39,2026-07-12 18:39:00-04:00,29883.25,29898.0,29873.25,29891.75,10.0,6.25,8.5,False,24.75,1.1764705882352942,0.40404040404040403,1.6,13.743131028577213,29873.25,29883.25,10.25,10.25,10.25,0.7458271320186309,0.7458271320186309,0.7458271320186309,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-000024,1,bullish,40,2026-07-12 18:40:00-04:00,29891.75,29893.5,29875.0,29883.0,8.0,1.75,8.75,False,18.5,0.9142857142857143,0.43243243243243246,4.571428571428571,14.082907383678842,29875.0,29883.0,2.0,5.0,9.25,0.1420161295896803,0.35504032397420077,0.6568245993522714,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-000025,1,bullish,41,2026-07-12 18:41:00-04:00,29883.25,29885.0,29880.25,29883.5,3.0,1.5,0.25,False,4.75,12.0,0.631578947368421,2.0,13.416271141987496,29880.25,29883.25,4.75,9.0,16.75,0.35404770444258715,0.6708272294701652,1.2484840104028072,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-000026,1,bearish,42,2026-07-12 18:42:00-04:00,29881.75,29888.0,29881.25,29886.0,2.0,0.5,4.25,False,6.75,0.47058823529411764,0.2962962962962963,4.0,12.940108917559817,29886.0,29888.0,1.75,,,0.1352384289150177,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-000027,1,bullish,43,2026-07-12 18:43:00-04:00,29887.75,29892.25,29884.25,29890.75,3.5,1.5,3.0,False,8.0,1.1666666666666667,0.4375,2.3333333333333335,12.587243994876973,29884.25,29887.75,12.25,12.25,12.25,0.9732074793327092,0.9732074793327092,0.9732074793327092,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-000029,1,bullish,46,2026-07-12 18:46:00-04:00,29890.0,29893.0,29881.5,29889.0,7.5,3.0,1.0,False,11.5,7.5,0.6521739130434783,2.5,12.02347851922183,29881.5,29889.0,7.75,7.75,,0.6445721999344983,0.6445721999344983,,,False,invalidated_before_confirmation,,,0.0,,
RB2-000030,1,bearish,49,2026-07-12 18:49:00-04:00,29876.25,29882.25,29876.25,29878.25,4.0,0.0,2.0,False,6.0,2.0,0.6666666666666666,16.0,12.063532181753047,29878.25,29882.25,-0.75,0.0,0.0,-0.062170845876668566,0.0,0.0,,False,invalidated_before_confirmation,,,0.0,,
RB2-000031,1,bullish,51,2026-07-12 18:51:00-04:00,29881.25,29884.0,29878.25,29882.25,3.0,1.75,1.0,False,5.75,3.0,0.5217391304347826,1.7142857142857142,11.110902748552371,29878.25,29881.25,11.25,11.25,11.5,1.0125189873942286,1.0125189873942286,1.0350194093363227,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-000032,1,bearish,52,2026-07-12 18:52:00-04:00,29883.75,29892.5,29883.0,29890.75,1.75,0.75,7.0,False,9.5,0.25,0.18421052631578946,2.3333333333333335,11.049409695084346,29890.75,29892.5,3.5,3.75,3.75,0.31675900311281585,0.3393846461923027,0.3393846461923027,,False,invalidated_before_confirmation,,,0.0,,
RB2-000034,1,bearish,54,2026-07-12 18:54:00-04:00,29888.5,29892.75,29887.0,29888.5,4.25,1.5,0.0,True,5.75,17.0,0.7391304347826086,2.8333333333333335,10.18673591055742,29888.5,29892.75,0.5,,,0.04908343598873566,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-000035,1,bearish,55,2026-07-12 18:55:00-04:00,29888.5,29908.25,29888.0,29904.5,3.75,0.5,16.0,False,20.25,0.234375,0.18518518518518517,7.5,10.905540488374749,29904.5,29908.25,2.5,,,0.2292412744388953,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-000036,1,bearish,56,2026-07-12 18:56:00-04:00,29903.5,29912.75,29902.0,29911.0,1.75,1.5,7.5,False,10.75,0.23333333333333334,0.16279069767441862,1.1666666666666667,10.89443045349084,29911.0,29912.75,2.25,2.25,2.25,0.206527547227496,0.206527547227496,0.206527547227496,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-000040,1,bearish,61,2026-07-12 19:01:00-04:00,29888.0,29898.75,29883.75,29885.75,10.75,2.0,2.25,False,15.0,4.777777777777778,0.7166666666666667,5.375,11.435530984797952,29888.0,29898.75,3.25,3.25,3.25,0.284201932058988,0.284201932058988,0.284201932058988,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-000041,1,bearish,63,2026-07-12 19:03:00-04:00,29898.0,29901.75,29893.5,29893.5,3.75,0.0,4.5,False,8.25,0.8333333333333334,0.45454545454545453,15.0,11.394667022606397,29898.0,29901.75,9.75,9.75,9.75,0.8556634415605592,0.8556634415605592,0.8556634415605592,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-000042,1,bullish,64,2026-07-12 19:04:00-04:00,29895.25,29896.0,29888.25,29894.25,6.0,0.75,1.0,False,7.75,6.0,0.7741935483870968,8.0,11.134333663848796,29888.25,29894.25,11.0,11.0,11.0,0.9879351860735992,0.9879351860735992,0.9879351860735992,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-000043,1,bearish,65,2026-07-12 19:05:00-04:00,29896.0,29905.25,29893.75,29895.5,9.25,1.75,0.5,False,11.5,18.5,0.8043478260869565,5.285714285714286,11.160452687859598,29896.0,29905.25,2.5,6.0,6.5,0.22400525049665,0.53761260119196,0.58241365129129,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-000044,1,bearish,66,2026-07-12 19:06:00-04:00,29893.5,29904.5,29893.5,29899.0,5.5,0.0,5.5,False,11.0,1.0,0.5,22.0,11.148991781583913,29899.0,29904.5,9.0,9.5,9.5,0.8072478818099361,0.8520949863549326,0.8520949863549326,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-000045,1,bullish,67,2026-07-12 19:07:00-04:00,29898.75,29898.75,29890.0,29896.0,6.0,0.0,2.75,False,8.75,2.1818181818181817,0.6857142857142857,24.0,10.995492368613634,29890.0,29896.0,2.75,2.75,2.75,0.2501024881659514,0.2501024881659514,0.2501024881659514,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-000046,1,bullish,68,2026-07-12 19:08:00-04:00,29898.5,29898.75,29889.5,29892.0,2.5,0.25,6.5,False,9.25,0.38461538461538464,0.2702702702702703,10.0,10.87081434228409,29889.5,29892.0,0.0,3.25,4.5,0.0,0.2989656430207358,0.41395242879794186,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-000047,1,bearish,69,2026-07-12 19:09:00-04:00,29889.75,29892.0,29889.5,29890.75,1.25,0.25,1.0,False,2.5,1.25,0.5,5.0,10.272899032120941,29890.75,29892.0,-0.75,,,-0.0730076288742765,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-000048,1,bearish,71,2026-07-12 19:11:00-04:00,29894.0,29896.5,29892.0,29892.0,2.5,0.0,2.0,False,4.5,1.25,0.5555555555555556,10.0,9.477652736879792,29894.0,29896.5,1.5,1.5,9.5,0.15826703527162847,0.15826703527162847,1.002357890053647,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-000051,1,bullish,74,2026-07-12 19:14:00-04:00,29894.75,29896.5,29884.5,29891.25,6.75,1.75,3.5,False,12.0,1.9285714285714286,0.5625,3.857142857142857,8.986754031678172,29884.5,29891.25,1.0,,,0.11127488261890946,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-000052,1,bearish,76,2026-07-12 19:16:00-04:00,29872.0,29891.5,29871.75,29886.75,4.75,0.25,14.75,False,19.75,0.3220338983050847,0.24050632911392406,19.0,10.686282813028628,29886.75,29891.5,2.0,2.0,6.5,0.18715581788286723,0.18715581788286723,0.6082564081193185,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-000053,1,bullish,78,2026-07-12 19:18:00-04:00,29890.25,29891.5,29885.5,29888.0,2.5,1.25,2.25,False,6.0,1.1111111111111112,0.4166666666666667,2.0,10.272866303070602,29885.5,29888.0,3.5,6.0,6.0,0.3407033535473771,0.5840628917955036,0.5840628917955036,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-000054,1,bullish,79,2026-07-12 19:19:00-04:00,29888.5,29891.5,29880.25,29891.5,8.25,0.0,3.0,False,11.25,2.75,0.7333333333333333,33.0,10.342661567136988,29880.25,29888.5,5.5,5.5,5.5,0.5317780113269709,0.5317780113269709,0.5317780113269709,,False,invalidated_before_confirmation,,,0.0,,
RB2-000055,1,bullish,81,2026-07-12 19:21:00-04:00,29884.75,29888.25,29876.0,29885.75,8.75,2.5,1.0,False,12.25,8.75,0.7142857142857143,3.5,10.522499004317098,29876.0,29884.75,3.0,3.0,3.0,0.28510337694203447,0.28510337694203447,0.28510337694203447,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-000056,1,bearish,82,2026-07-12 19:22:00-04:00,29885.25,29887.75,29876.75,29877.5,2.5,0.75,7.75,False,11.0,0.3225806451612903,0.22727272727272727,3.3333333333333335,10.556606218294448,29885.25,29887.75,7.75,7.75,7.75,0.7341374528652362,0.7341374528652362,0.7341374528652362,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-000057,1,bullish,84,2026-07-12 19:24:00-04:00,29882.0,29882.0,29880.25,29881.5,1.25,0.0,0.5,False,1.75,2.5,0.7142857142857143,5.0,9.542430871896745,29880.25,29881.5,3.5,6.0,6.0,0.3667828509303423,0.6287706015948725,0.6287706015948725,,False,threshold_not_reached_in_3_candles,,,0.0,,
