id,timeframe,direction,source_seq,source_ts_et,source_open,source_high,source_low,source_close,relevant_wick_length,real_body_length,body_was_zero,total_range,wick_body_ratio,wick_range_ratio,atr_at_source_close,zone_lo,zone_hi,mfe_after_1,mfe_after_2,mfe_after_3,mfe_after_1_atr,mfe_after_2_atr,mfe_after_3_atr,confirming_candle_number,confirmed,rejection_reason,activation_ts_et,first_tap_ts_et,max_penetration_after_activation,deactivation_ts_et,deactivation_reason_final
RB2-000033,1,bearish,35,2026-07-12 18:35:00-04:00,29890.25,29898.75,29889.25,29894.5,4.25,4.25,False,9.5,1.0,0.4473684210526316,12.715682980071506,29894.5,29898.75,0.75,22.75,,0.05898228205086806,1.7891292222096644,,2,True,,2026-07-12 18:37:00-04:00,2026-07-12 18:39:00-04:00,1.25,2026-07-12 18:44:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-000035,1,bearish,36,2026-07-12 18:36:00-04:00,29895.5,29904.25,29893.75,29896.75,7.5,1.25,False,10.5,6.0,0.7142857142857143,12.557419910066399,29896.75,29904.25,25.0,,,1.9908548236058636,,,1,True,,2026-07-12 18:37:00-04:00,2026-07-12 18:39:00-04:00,4.0,2026-07-12 18:55:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-000049,1,bearish,45,2026-07-12 18:45:00-04:00,29894.0,29896.5,29890.0,29891.75,2.5,2.25,False,6.5,1.1111111111111112,0.38461538461538464,12.063746097623511,29894.0,29896.5,12.5,12.5,22.25,1.0361623909228683,1.0361623909228683,1.8443690558427057,3,True,,2026-07-12 18:48:00-04:00,2026-07-12 18:55:00-04:00,11.75,2026-07-12 18:55:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-000051,1,bearish,46,2026-07-12 18:46:00-04:00,29890.0,29893.0,29881.5,29889.0,3.0,1.0,False,11.5,3.0,0.2608695652173913,12.02347851922183,29890.0,29893.0,2.0,18.25,,0.16634121288632214,1.5178635675876897,,2,True,,2026-07-12 18:48:00-04:00,2026-07-12 18:52:00-04:00,15.25,2026-07-12 18:55:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-000052,1,bearish,47,2026-07-12 18:47:00-04:00,29888.0,29896.75,29888.0,29890.25,6.5,2.25,False,8.75,2.888888888888889,0.7428571428571429,11.7896586249917,29890.25,29896.75,18.5,,,1.5691718130653698,,,1,True,,2026-07-12 18:48:00-04:00,2026-07-12 18:52:00-04:00,11.5,2026-07-12 18:55:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-000059,1,bullish,53,2026-07-12 18:53:00-04:00,29891.0,29891.0,29887.25,29889.0,1.75,2.0,False,3.75,0.875,0.4666666666666667,10.528023288292607,29887.25,29889.0,3.75,19.25,,0.3561922212092827,1.828453402207651,,2,True,,2026-07-12 18:55:00-04:00,2026-07-12 19:00:00-04:00,6.75,2026-07-12 19:00:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-000060,1,bullish,54,2026-07-12 18:54:00-04:00,29888.5,29892.75,29887.0,29888.5,1.5,0.0,True,5.75,6.0,0.2608695652173913,10.18673591055742,29887.0,29888.5,19.75,,,1.9387957215550586,,,1,True,,2026-07-12 18:55:00-04:00,2026-07-12 19:00:00-04:00,6.5,2026-07-12 19:00:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-000065,1,bearish,57,2026-07-12 18:57:00-04:00,29909.0,29915.0,29908.75,29912.0,3.0,3.0,False,6.25,1.0,0.48,10.562685421098637,29912.0,29915.0,1.25,2.5,31.5,0.11834111782815795,0.2366822356563159,2.98219616926958,3,True,,2026-07-12 19:00:00-04:00,2026-07-12 20:01:00-04:00,41.5,2026-07-12 20:02:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-000066,1,bearish,58,2026-07-12 18:58:00-04:00,29913.0,29914.75,29910.75,29911.0,1.75,2.0,False,4.0,0.875,0.4375,10.093922176734448,29913.0,29914.75,3.5,32.5,,0.34674331134305497,3.2197593196140817,,2,True,,2026-07-12 19:00:00-04:00,2026-07-12 20:01:00-04:00,41.75,2026-07-12 20:02:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-000068,1,bearish,59,2026-07-12 18:59:00-04:00,29913.25,29914.25,29909.5,29910.25,1.0,3.0,False,4.75,0.3333333333333333,0.21052631578947367,9.712213449824844,29913.25,29914.25,32.75,,,3.3720428581180566,,,1,True,,2026-07-12 19:00:00-04:00,2026-07-12 20:01:00-04:00,42.25,2026-07-12 20:02:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-000084,1,bearish,72,2026-07-12 19:12:00-04:00,29892.75,29896.75,29892.5,29893.75,3.0,1.0,False,4.25,3.0,0.7058823529411765,9.139963255674093,29893.75,29896.75,0.0,9.25,24.25,0.0,1.0120390795069767,2.653183532761534,3,True,,2026-07-12 19:15:00-04:00,2026-07-12 19:17:00-04:00,1.5,2026-07-12 19:41:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-000085,1,bearish,73,2026-07-12 19:13:00-04:00,29893.75,29897.5,29893.75,29896.5,1.0,2.75,False,3.75,0.36363636363636365,0.26666666666666666,8.7549658802688,29896.5,29897.5,12.0,27.0,,1.370650687176815,3.0839640461478335,,2,True,,2026-07-12 19:15:00-04:00,2026-07-12 19:40:00-04:00,0.75,2026-07-12 19:41:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-000087,1,bearish,74,2026-07-12 19:14:00-04:00,29894.75,29896.5,29884.5,29891.25,1.75,3.5,False,12.0,0.5,0.14583333333333334,8.986754031678172,29894.75,29896.5,25.25,,,2.809690786127464,,,1,True,,2026-07-12 19:15:00-04:00,2026-07-12 19:40:00-04:00,1.75,2026-07-12 19:41:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-000119,1,bullish,97,2026-07-12 19:37:00-04:00,29882.0,29882.75,29879.5,29880.75,1.25,1.25,False,3.25,1.0,0.38461538461538464,7.506697518160229,29879.5,29880.75,3.25,12.75,,0.43294671087220293,1.698483250344796,,2,True,,2026-07-12 19:39:00-04:00,2026-07-12 19:45:00-04:00,5.5,2026-07-12 19:45:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-000121,1,bullish,98,2026-07-12 19:38:00-04:00,29883.5,29884.0,29877.75,29882.25,4.5,1.25,False,6.25,3.6,0.72,7.4169334097202135,29877.75,29882.25,11.25,,,1.5167993803552808,,,1,True,,2026-07-12 19:39:00-04:00,2026-07-12 19:45:00-04:00,3.75,2026-07-12 19:45:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-000128,1,bearish,102,2026-07-12 19:42:00-04:00,29894.0,29898.0,29894.0,29895.25,2.75,1.25,False,4.0,2.2,0.6875,7.272419958221028,29895.25,29898.0,5.75,6.5,21.25,0.7906584098598397,0.8937877676676449,2.921998471221147,3,True,,2026-07-12 19:45:00-04:00,2026-07-12 19:52:00-04:00,4.0,2026-07-12 20:00:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
