run_id,timestamp_utc,stage,description,n_trials,status,primary_result,selected,notes
EXP-0001,2026-08-01,stage0,"Descriptive: daily |RTH move| bucket counts, all years",0,complete,"0-1%:1434 1-2.5%:560 2.5%+:97 over 2095 sessions",no,"Touched reserved years. See KNOWN_LIMITATIONS #2"
EXP-0002,2026-08-01,stage0,"Gap decomposition prior-close->Globex->cash-open->close, dev years",0,complete,"median 29-36% of repricing gone by 09:30; RTH leg retains ~2.29% on 2.5%+ days",no,"Bucketed on realised move = oracle-conditional, not a signal"
EXP-0003,2026-08-01,stage0,"Causal overnight features vs RTH continuation, dev years n=1089",45,complete,"baseline +0.0516%/day t=1.29; OR-breakout confirmation +0.081..+0.089% t=2.08..2.29 across K=5/15/30/60; low overnight volume tercile +0.359% t=3.03",no,"NOT significant after ~45 looks. Candidates only. Regime attribution on volume effect not yet run"
ING-0001,2026-08-01,stage0,"Ingest US CPI m/m from Forex Factory paste",0,complete,"72 rows 2020-06-10..2026-07-14; chain breaks 0; vs BLS CUSR0000SA0 median|diff| 0.05pp max 0.19pp",n/a,"Core CPI paste was a duplicate of CPI - not ingested"
ING-0002,2026-08-01,stage0,"Ingest PPI/Core PPI/Core PCE/Core CPI from Forex Factory pastes",0,complete,"363 macro rows total; chain breaks 0 for CPI and Core CPI, 34/32/20 for PPI/Core PPI/Core PCE - shown to be monthly revisions vs BLS WPSFD4",n/a,"previous column is a revised vintage for PPI/PCE - use actual-vs-consensus for those"
ING-0003,2026-08-01,stage0,"Mag 7 EPS from Alpha Vantage merged onto EDGAR 8-K item 2.02 timestamps",0,complete,"168 rows all with consensus and exact timestamp; 24/24 quarters matched per symbol; TSLA delivery reports separated cleanly",n/a,"MSFT 24 rows excluded pending timestamp timezone resolution"
ANA-0001,2026-08-01,stage0,"Standardized surprise panel: z-score vs trailing 12-obs sigma per series, shift(1); macro floor 0.1pp, EPS floor 1pct",0,complete,"504 rows, 438 with z, 77pct pass deadband",n/a,"Sign convention is an economic prior (hot inflation bearish, EPS beat bullish), not a fit"
ANA-0002,2026-08-01,stage0,"Event-study transmission of surprise into NQ, dev years, 160 events / 110 sessions",7,complete,"inflation session-level corr(z,r_5m)=+0.573 CI[+0.494,+0.660]; corr(z,r_open_close)=-0.158 CI[-0.389,+0.106]; EPS 5m corr +0.237 decaying to +0.035 at 60m",no,"Repricing complete within 5min and persists to cash open; RTH leg uncorrelated with surprise"
ANA-0003,2026-08-01,stage0,"Reaction-character features on event days predicting cash open->close, dev, n=110 sessions",20,complete,"baseline follow-reaction mean +0.188pct win 59.1pct t=1.36 (vs all-days +0.052pct win 53.3pct); AGREE=0 (market moved against the print) win 69.4pct mean +0.431pct t=2.38 n=36; ADX mid-bucket win 72.2pct mean +0.615pct t=2.94 n=36 NON-MONOTONE; streak monotone but n=9 and n=3 in top buckets",no,"~20 looks on n=110. Candidates only. AGREE=0 is the most credible (binary split, economic story); ADX mid-bucket is the most likely overfit"
ANA-0004,2026-08-01,stage0,"Split ANA-0003 by event family; streak redefined as momentum INTO the open; ADX on wider bands",14,complete,"CRITICAL: the 59.1pct baseline is entirely earnings. inflation n=62 win 54.8pct mean -0.013pct t=-0.07 (nothing); eps n=48 win 64.6pct mean +0.447pct t=+2.18. AGREE=0 replicates weakly in both families (infl n=14 71.4pct t=1.49; eps n=22 68.2pct t=1.85). Streak effect DISSOLVES once the window is made comparable across families. ADX 15-25 spike survives only in the pooled set, likely a proxy for earnings-day composition",no,"Corrects ANA-0003 pooling error. Win-rate CIs: AGREE=0 pooled 69.4pct [53pct-83pct] - lower bound near coin flip"
