sess,eps_pct,absz,t15_fire,t15_plain,t15_structdist,t15_struct,t15_trail0.5,t15_trail1.0,c02_fire,c02_plain,c02_structdist,c02_struct,c02_trail0.5,c02_trail1.0,c04_fire,c04_plain,c04_structdist,c04_struct,c04_trail0.5,c04_trail1.0,c06_fire,c06_plain,c06_structdist,c06_struct,c06_trail0.5,c06_trail1.0
2022-01-21,0.05,0.9986693274212016,1,1.9753506162345946,0.3253299896639916,-0.3263918402039989,-0.3479473013174639,-0.28574585635359195,1,2.4999036209442216,0.294193460860126,0.2933305017054022,0.18903821818461175,0.25090680855467395,1,2.3041202948818507,0.09320309320308695,0.09311630592568898,-0.011385399851171485,0.050607424636095466,1,2.1075491083524467,0.10778727445394098,-0.1079035807826978,-0.21261555156111278,-0.15049799302055966
2022-01-26,0.37,1.655739270499346,1,0.003534130868865226,1.4502886235703283,0.003534130868865226,0.23318195472779024,-0.2705023767030079,1,-0.5058627561569162,0.7391680830127978,0.7337444780204039,0.27132480519076463,-0.22483775796751093,1,-0.7076817576753269,0.5372859826460408,0.5344146476549683,0.07106642126543106,-0.426092452260618,1,-0.9103129080931804,0.33540388227928375,0.33428268517541326,-0.12999783140807963,-0.6281570245991741
2022-01-27,0.18,0.8433897419702191,1,-1.9847595690636766,0.6062635484041623,-0.6026101427695552,-0.4233073486905381,-0.9236927388981409,1,-0.9097663633214848,0.4851765037627187,0.48754194271476425,0.6688112604135377,0.16293783699437014,1,-1.1071572669801966,0.2865441215347042,0.2873675563746847,0.46827577981511936,-0.03658992762115565,1,-1.3037633161512185,0.08791173930666751,0.08798909204787986,0.26853765699241805,-0.23532434128394897
2022-01-28,0.21,1.2924606552829938,1,1.9945234519918698,0.07602277147200631,-0.07596502075788436,-0.4068368518682086,-0.7848776609840069,1,2.9641931291098933,0.9854847254105681,0.9952931877488691,0.6180812071354014,0.15836803876165817,1,2.759085174669429,0.7878509623874153,0.7941073447453872,0.4176467824199781,-0.041150622670149684,1,2.5547927588152275,0.5902171993642957,0.593721445451667,0.2180093136676664,-0.23987596934476052
2022-02-02,0.17,1.1467480514847646,1,-0.016538493343254412,0.0794478375291785,-0.07938476804763006,0.44620855040107266,-0.058546266435133276,1,0.6008125809940257,0.6202384692983287,0.6241094361116195,1.0664168711298716,0.5585454295663927,1,0.4004125559322613,0.4218756718318506,0.42366300297194126,0.8650893474821952,0.3582296020174347,1,0.20080935005566403,0.22351287436538358,0.22401357354258078,0.6645623308868087,0.15871025887228551
2022-02-03,0.23,2.769543673687778,1,2.2396359959555134,0.20852953047222345,-0.20896528479945609,0.06567239635997257,0.0893158072126754,1,3.7739756832518845,1.4748123211580477,1.4533777273619597,1.634132237192798,1.65740456694341,1,3.580750734824678,1.2714559838411077,1.2554929436819573,1.4366104143759162,1.4599294757123848,1,3.3867482212126543,1.0680996465241455,1.0568118429650109,1.2382937351291812,1.261659716106156
2022-02-04,1.21,6.00981846101697,1,-0.621107500676954,0.2340966921119625,-0.23354995938261736,-0.39391246953696113,-0.6397745735174598,1,-0.09070969335346346,0.3842070473381809,0.3856888912391332,0.13769790660593806,-0.10947639473937176,1,-0.28973218400414336,0.1853731292689953,0.18571739942390142,-0.06177957926378763,-0.308461501522761,1,-0.48796333274371273,0.013460788800201406,-0.013458977115710091,-0.2604639140962761,-0.506655415038626
2022-02-17,0.04,0.736876126183612,1,-2.9974664475486135,0.13713658804168638,-0.1369487811558434,-0.3943953711311954,-0.8949260476581733,1,2.746467893822646,0.3638359725024798,2.746467893822646,0.3576678209970652,2.746467893822646,1,2.551179676741977,0.5635076439002629,2.551179676741977,0.15758281662157092,2.551179676741977,1,2.3551055915845165,0.7631793152980682,2.3551055915845165,-0.0433073587977173,2.3551055915845165
2022-03-04,0.031,5.644143300019961,1,-1.6476485016529763,0.1103202846975071,-0.1101987131634119,-0.35144502506132547,-0.8521915324730678,1,-1.7811139006801202,0.24635587188610586,-0.2457504512193509,-0.48666938878618726,-0.9867363767822268,1,1.1894338639372282,0.6121179853050829,1.1894338639372282,1.2517094308297172,0.8397799928772876,1,0.990619847566887,0.8116920455755516,0.990619847566887,1.0530207174108686,0.6402624475913221
2022-03-30,0.16,3.712763847138057,1,0.8220574453742802,0.1461124244812151,-0.1463262252766162,0.020485671538739147,0.8220574453742802,1,0.8563990165811997,0.1115248226950416,-0.11164933942287014,0.0551047967404239,0.8563990165811997,1,0.6573154804699222,0.5354125374699037,0.6573154804699222,-0.14558776390869443,0.6573154804699222,1,0.4574308033682528,0.7351406247440573,0.4574308033682528,-0.347087940496027,0.4574308033682528
