event_id,series,family,release_ts_utc,release_date_et,surprise_abs,deadband_pass,prior_sign,notes,sigma,surprise_z,z_signed
2fb7298350bb,US_NFP,labour,2020-06-05 12:30:00+00:00,2020-06-05,10259.0,True,-1.0,,,,
08ec65ebea36,US_UNEMP_RATE,labour,2020-06-05 12:30:00+00:00,2020-06-05,-6.1,True,1.0,,,,
b67a10bd09bd,US_CORE_CPI_MOM,inflation,2020-06-10 12:30:00+00:00,2020-06-10,-0.1,True,-1.0,,,,
1fe5a43761d6,US_CPI_MOM,inflation,2020-06-10 12:30:00+00:00,2020-06-10,-0.1,True,-1.0,,,,
c56a1e931385,ADBE_EPS,eps,2020-06-11 20:07:40+00:00,2020-06-11,0.13,True,1.0,post_market,,,
ae4b394f75c1,MU_EPS,eps,2020-06-29 20:02:05+00:00,2020-06-29,0.06,True,1.0,post_market,,,
1ecc1c50bc50,US_UNEMP_RATE,labour,2020-07-02 12:30:00+00:00,2020-07-02,-1.3,True,1.0,,,,
8ef4319a3f5b,US_NFP,labour,2020-07-02 12:30:00+00:00,2020-07-02,1763.0,True,-1.0,,,,
a65748d8ce32,US_PPI_MOM,inflation,2020-07-10 12:30:00+00:00,2020-07-10,-0.6,True,-1.0,,,,
bf875b9be365,US_CORE_PPI_MOM,inflation,2020-07-10 12:30:00+00:00,2020-07-10,-0.4,True,-1.0,,,,
ec6a7a456a03,PEP_EPS,eps,2020-07-13 10:05:32+00:00,2020-07-13,0.07,True,1.0,pre_market,,,
9b0031f24de9,US_CPI_MOM,inflation,2020-07-14 12:30:00+00:00,2020-07-14,0.1,True,-1.0,,,,
af4f3380152d,US_CORE_CPI_MOM,inflation,2020-07-14 12:30:00+00:00,2020-07-14,0.1,True,-1.0,,,,
03be32f56bcb,NFLX_EPS,eps,2020-07-16 20:57:23+00:00,2020-07-16,-0.02,True,1.0,post_market,,,
a8d0fb8e45e8,CDNS_EPS,eps,2020-07-20 20:07:46+00:00,2020-07-20,0.14,True,1.0,post_market,,,
0fa5eea1976c,TXN_EPS,eps,2020-07-21 20:08:29+00:00,2020-07-21,0.65,True,1.0,post_market,,,
685b7bc09e8d,ISRG_EPS,eps,2020-07-21 20:08:32+00:00,2020-07-21,0.21,True,1.0,post_market,,,
ab30558856f6,MSFT_EPS,eps,2020-07-22 20:03:04+00:00,2020-07-22,0.09,True,1.0,post_market,,,
808fd63a7105,TSLA_EPS,eps,2020-07-22 20:54:41+00:00,2020-07-22,0.16,True,1.0,post_market,,,
33c03a039130,INTC_EPS,eps,2020-07-23 20:07:41+00:00,2020-07-23,0.12,True,1.0,post_market,,,
1a495d025d7f,NXPI_EPS,eps,2020-07-28 10:16:03+00:00,2020-07-28,0.08,True,1.0,pre_market,,,
2c7cc0b2bfa3,AMGN_EPS,eps,2020-07-28 20:05:21+00:00,2020-07-28,0.48,True,1.0,post_market,,,
643834328f3b,SBUX_EPS,eps,2020-07-28 20:09:18+00:00,2020-07-28,0.15,True,1.0,post_market,,,
be148c0c2c4a,QCOM_EPS,eps,2020-07-29 20:05:29+00:00,2020-07-29,0.15,True,1.0,post_market,,,
e005d0730dd1,LRCX_EPS,eps,2020-07-29 20:18:37+00:00,2020-07-29,0.07,True,1.0,post_market,,,
bedd37d6a27f,GOOGL_EPS,eps,2020-07-30 22:40:20+00:00,2020-07-30,0.1,True,1.0,post_market,,,
522359cee318,AAPL_EPS,eps,2020-07-30 22:55:04+00:00,2020-07-30,0.14,True,1.0,post_market,,,
e853a80a1249,GILD_EPS,eps,2020-07-30 22:57:31+00:00,2020-07-30,-0.34,True,1.0,post_market,,,
314807dc8bba,AMZN_EPS,eps,2020-07-30 23:05:15+00:00,2020-07-30,0.44,True,1.0,post_market,,,
443658493792,META_EPS,eps,2020-07-30 23:18:23+00:00,2020-07-30,0.4,True,1.0,post_market,,,
a81cf255c1ff,US_CORE_PCE_MOM,inflation,2020-07-31 12:30:00+00:00,2020-07-31,0.0,False,-1.0,,,,
2c2770f8974c,KLAC_EPS,eps,2020-08-03 20:16:28+00:00,2020-08-03,0.03,True,1.0,post_market,,,
c2377e4b0f73,BKNG_EPS,eps,2020-08-06 20:03:30+00:00,2020-08-06,0.03,True,1.0,post_market,,,
89b11ab2857a,US_UNEMP_RATE,labour,2020-08-07 12:30:00+00:00,2020-08-07,-0.3,True,1.0,,,,
18863933bab9,US_NFP,labour,2020-08-07 12:30:00+00:00,2020-08-07,233.0,True,-1.0,,,,
33f9206360d0,US_CORE_PPI_MOM,inflation,2020-08-11 12:30:00+00:00,2020-08-11,0.4,True,-1.0,,,,
de7624c36d15,US_PPI_MOM,inflation,2020-08-11 12:30:00+00:00,2020-08-11,0.3,True,-1.0,,,,
1a7d1b075d05,SMCI_EPS,eps,2020-08-11 20:07:13+00:00,2020-08-11,0.02,True,1.0,post_market,,,
9a714bf5ed99,US_CORE_CPI_MOM,inflation,2020-08-12 12:30:00+00:00,2020-08-12,0.4,True,-1.0,,,,
349776a715ac,US_CPI_MOM,inflation,2020-08-12 12:30:00+00:00,2020-08-12,0.3,True,-1.0,,,,
45c74ec55938,CSCO_EPS,eps,2020-08-12 20:10:03+00:00,2020-08-12,0.06,True,1.0,post_market,,,
cf508a131a95,AMAT_EPS,eps,2020-08-13 20:06:36+00:00,2020-08-13,0.11,True,1.0,post_market,,,
01c3cb7b7d87,ADI_EPS,eps,2020-08-19 12:03:02+00:00,2020-08-19,0.07,True,1.0,pre_market,,,
c1f83663e4e9,NVDA_EPS,eps,2020-08-19 20:21:46+00:00,2020-08-19,0.006,True,1.0,post_market,,,
ab6c4460b95d,SNPS_EPS,eps,2020-08-19 20:31:32+00:00,2020-08-19,0.4,True,1.0,post_market,,,
65737bdfb323,PANW_EPS,eps,2020-08-24 20:15:17+00:00,2020-08-24,0.02,True,1.0,post_market,,,
7c611c8d4d85,INTU_EPS,eps,2020-08-25 20:02:52+00:00,2020-08-25,0.69,True,1.0,post_market,,,
