event_id,series,family,release_ts_utc,release_date_et,surprise_abs,deadband_pass,prior_sign,notes,sigma,surprise_z,z_signed
08ec65ebea36,US_UNEMP_RATE,labour,2020-06-05 12:30:00+00:00,2020-06-05,-6.1,True,1.0,,,,
2fb7298350bb,US_NFP,labour,2020-06-05 12:30:00+00:00,2020-06-05,10259.0,True,-1.0,,,,
1fe5a43761d6,US_CPI_MOM,inflation,2020-06-10 12:30:00+00:00,2020-06-10,-0.1,True,-1.0,,,,
b67a10bd09bd,US_CORE_CPI_MOM,inflation,2020-06-10 12:30:00+00:00,2020-06-10,-0.1,True,-1.0,,,,
1ecc1c50bc50,US_UNEMP_RATE,labour,2020-07-02 12:30:00+00:00,2020-07-02,-1.3,True,1.0,,,,
8ef4319a3f5b,US_NFP,labour,2020-07-02 12:30:00+00:00,2020-07-02,1763.0,True,-1.0,,,,
bf875b9be365,US_CORE_PPI_MOM,inflation,2020-07-10 12:30:00+00:00,2020-07-10,-0.4,True,-1.0,,,,
a65748d8ce32,US_PPI_MOM,inflation,2020-07-10 12:30:00+00:00,2020-07-10,-0.6,True,-1.0,,,,
9b0031f24de9,US_CPI_MOM,inflation,2020-07-14 12:30:00+00:00,2020-07-14,0.1,True,-1.0,,,,
af4f3380152d,US_CORE_CPI_MOM,inflation,2020-07-14 12:30:00+00:00,2020-07-14,0.1,True,-1.0,,,,
808fd63a7105,TSLA_EPS,eps,2020-07-22 20:54:41+00:00,2020-07-22,0.16,True,1.0,post_market,,,
bedd37d6a27f,GOOGL_EPS,eps,2020-07-30 22:40:20+00:00,2020-07-30,0.1,True,1.0,post_market,,,
522359cee318,AAPL_EPS,eps,2020-07-30 22:55:04+00:00,2020-07-30,0.14,True,1.0,post_market,,,
314807dc8bba,AMZN_EPS,eps,2020-07-30 23:05:15+00:00,2020-07-30,0.44,True,1.0,post_market,,,
443658493792,META_EPS,eps,2020-07-30 23:18:23+00:00,2020-07-30,0.4,True,1.0,post_market,,,
a81cf255c1ff,US_CORE_PCE_MOM,inflation,2020-07-31 12:30:00+00:00,2020-07-31,0.0,False,-1.0,,,,
89b11ab2857a,US_UNEMP_RATE,labour,2020-08-07 12:30:00+00:00,2020-08-07,-0.3,True,1.0,,,,
18863933bab9,US_NFP,labour,2020-08-07 12:30:00+00:00,2020-08-07,233.0,True,-1.0,,,,
de7624c36d15,US_PPI_MOM,inflation,2020-08-11 12:30:00+00:00,2020-08-11,0.3,True,-1.0,,,,
33f9206360d0,US_CORE_PPI_MOM,inflation,2020-08-11 12:30:00+00:00,2020-08-11,0.4,True,-1.0,,,,
