event_id,event_type,series,release_date_et,release_ts_et,release_ts_utc,ts_source,unit,actual,consensus,previous,surprise_abs,surprise_dir,surprise_pct,source_actual,source_consensus,collected_at,notes
ab30558856f6,earnings,MSFT_EPS,2020-07-22,2020-07-22T12:03:04-04:00,2020-07-22T16:03:04+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-20-197109",eps_usd,1.46,1.37,,0.09,1,6.5693,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:18+00:00,intraday
808fd63a7105,earnings,TSLA_EPS,2020-07-22,2020-07-22T16:54:41-04:00,2020-07-22T20:54:41+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001564590-20-033069",eps_usd,0.15,-0.01,,0.16,1,1600.0,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:24+00:00,post_market
522359cee318,earnings,AAPL_EPS,2020-07-30,2020-07-30T18:55:04-04:00,2020-07-30T22:55:04+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000320193-20-000060",eps_usd,0.65,0.51,,0.14,1,27.451,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:17+00:00,post_market
314807dc8bba,earnings,AMZN_EPS,2020-07-30,2020-07-30T19:05:15-04:00,2020-07-30T23:05:15+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001018724-20-000019",eps_usd,0.52,0.08,,0.44,1,550.0,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:20+00:00,post_market
bedd37d6a27f,earnings,GOOGL_EPS,2020-07-30,2020-07-30T18:40:20-04:00,2020-07-30T22:40:20+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001652044-20-000031",eps_usd,0.51,0.41,,0.1,1,24.3902,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:19+00:00,post_market
443658493792,earnings,META_EPS,2020-07-30,2020-07-30T19:18:23-04:00,2020-07-30T23:18:23+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001326801-20-000073",eps_usd,1.8,1.4,,0.4,1,28.5714,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:23+00:00,post_market
c1f83663e4e9,earnings,NVDA_EPS,2020-08-19,2020-08-19T16:21:46-04:00,2020-08-19T20:21:46+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001045810-20-000145",eps_usd,0.055,0.049,,0.006,1,12.2449,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:22+00:00,post_market
25e5a7187a52,earnings,TSLA_EPS,2020-10-21,2020-10-21T16:38:49-04:00,2020-10-21T20:38:49+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001564590-20-047108",eps_usd,0.25,0.2,,0.05,1,25.0,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:24+00:00,post_market
3bcb5195e339,earnings,MSFT_EPS,2020-10-27,2020-10-27T12:12:57-04:00,2020-10-27T16:12:57+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-20-278410",eps_usd,1.82,1.55,,0.27,1,17.4194,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:18+00:00,intraday
ad9bbf8c205a,earnings,AAPL_EPS,2020-10-29,2020-10-29T16:30:32-04:00,2020-10-29T20:30:32+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000320193-20-000094",eps_usd,0.73,0.7,,0.03,1,4.2857,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:17+00:00,post_market
64b92919dd40,earnings,AMZN_EPS,2020-10-29,2020-10-29T16:42:03-04:00,2020-10-29T20:42:03+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001018724-20-000028",eps_usd,0.62,0.38,,0.24,1,63.1579,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:20+00:00,post_market
cc5d38f57974,earnings,GOOGL_EPS,2020-10-29,2020-10-29T16:01:25-04:00,2020-10-29T20:01:25+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001652044-20-000046",eps_usd,0.82,0.56,,0.26,1,46.4286,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:19+00:00,post_market
cf5f2b8391ba,earnings,META_EPS,2020-10-29,2020-10-29T16:07:58-04:00,2020-10-29T20:07:58+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001326801-20-000081",eps_usd,2.4,1.91,,0.49,1,25.6545,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:23+00:00,post_market
4d1174c5a3e2,earnings,NVDA_EPS,2020-11-18,2020-11-18T16:21:51-05:00,2020-11-18T21:21:51+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001045810-20-000187",eps_usd,0.073,0.064,,0.009,1,14.0625,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:22+00:00,post_market
04739f1aad40,earnings,MSFT_EPS,2021-01-26,2021-01-26T11:04:05-05:00,2021-01-26T16:04:05+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-21-017683",eps_usd,2.03,1.64,,0.39,1,23.7805,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:18+00:00,intraday
15f821da8809,earnings,AAPL_EPS,2021-01-27,2021-01-27T16:30:35-05:00,2021-01-27T21:30:35+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000320193-21-000009",eps_usd,1.68,1.42,,0.26,1,18.3099,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:17+00:00,post_market
bd20f392de84,earnings,META_EPS,2021-01-27,2021-01-27T16:08:08-05:00,2021-01-27T21:08:08+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001326801-21-000011",eps_usd,3.88,3.24,,0.64,1,19.7531,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:23+00:00,post_market
ccf08bc3c8bb,earnings,TSLA_EPS,2021-01-27,2021-01-27T17:11:12-05:00,2021-01-27T22:11:12+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001564590-21-002645",eps_usd,0.27,0.35,,-0.08,-1,-22.8571,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:24+00:00,post_market
9ba6abdf1710,earnings,AMZN_EPS,2021-02-02,2021-02-02T16:30:08-05:00,2021-02-02T21:30:08+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001018724-21-000002",eps_usd,0.7,0.35,,0.35,1,100.0,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:20+00:00,post_market
42817d3b458b,earnings,GOOGL_EPS,2021-02-02,2021-02-02T16:01:27-05:00,2021-02-02T21:01:27+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001652044-21-000006",eps_usd,1.12,0.79,,0.33,1,41.7722,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:19+00:00,post_market
b4459bffe091,earnings,NVDA_EPS,2021-02-24,2021-02-24T16:22:27-05:00,2021-02-24T21:22:27+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001045810-21-000007",eps_usd,0.0775,0.08,,-0.0025,-1,-3.125,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:22+00:00,post_market
612f43708b7c,earnings,TSLA_EPS,2021-04-26,2021-04-26T16:53:31-04:00,2021-04-26T20:53:31+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001564590-21-020558",eps_usd,0.31,0.26,,0.05,1,19.2308,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:24+00:00,post_market
c387e01e1d8a,earnings,GOOGL_EPS,2021-04-27,2021-04-27T16:01:33-04:00,2021-04-27T20:01:33+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001652044-21-000018",eps_usd,1.31,0.78,,0.53,1,67.9487,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:19+00:00,post_market
bcc315bff795,earnings,MSFT_EPS,2021-04-27,2021-04-27T12:04:57-04:00,2021-04-27T16:04:57+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-21-134213",eps_usd,1.95,1.78,,0.17,1,9.5506,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:18+00:00,intraday
e9c2f9b48191,earnings,AAPL_EPS,2021-04-28,2021-04-28T16:30:33-04:00,2021-04-28T20:30:33+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000320193-21-000055",eps_usd,1.4,0.98,,0.42,1,42.8571,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:17+00:00,post_market
c04e9e5bb34e,earnings,META_EPS,2021-04-28,2021-04-28T16:09:19-04:00,2021-04-28T20:09:19+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001326801-21-000031",eps_usd,3.3,2.35,,0.95,1,40.4255,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:23+00:00,post_market
d3d88420076b,earnings,AMZN_EPS,2021-04-29,2021-04-29T16:31:31-04:00,2021-04-29T20:31:31+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001018724-21-000008",eps_usd,0.79,0.47,,0.32,1,68.0851,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:20+00:00,post_market
96ef16e277cd,earnings,NVDA_EPS,2021-05-26,2021-05-26T16:20:35-04:00,2021-05-26T20:20:35+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001045810-21-000063",eps_usd,0.0915,0.0822,,0.0093,1,11.3139,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:22+00:00,post_market
74e2d8deaabb,earnings,TSLA_EPS,2021-07-26,2021-07-26T16:25:13-04:00,2021-07-26T20:25:13+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001564590-21-037953",eps_usd,0.48,0.32,,0.16,1,50.0,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:24+00:00,post_market
13d9383e126d,earnings,AAPL_EPS,2021-07-27,2021-07-27T16:35:44-04:00,2021-07-27T20:35:44+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000320193-21-000063",eps_usd,1.3,1.01,,0.29,1,28.7129,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:17+00:00,post_market
b971b0b34f70,earnings,GOOGL_EPS,2021-07-27,2021-07-27T16:36:42-04:00,2021-07-27T20:36:42+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001652044-21-000041",eps_usd,1.36,0.96,,0.4,1,41.6667,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:19+00:00,post_market
