event_id,event_type,series,release_date_et,release_ts_et,release_ts_utc,ts_source,unit,actual,consensus,previous,surprise_abs,surprise_dir,source_actual,source_consensus,collected_at,notes
1fe5a43761d6,macro_release,US_CPI_MOM,2020-06-10,2020-06-10T08:30:00-04:00,2020-06-10T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,-0.1,0.0,-0.8,-0.1,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
9b0031f24de9,macro_release,US_CPI_MOM,2020-07-14,2020-07-14T08:30:00-04:00,2020-07-14T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.6,0.5,-0.1,0.1,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
349776a715ac,macro_release,US_CPI_MOM,2020-08-12,2020-08-12T08:30:00-04:00,2020-08-12T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.6,0.3,0.6,0.3,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
c85cc741b9a7,macro_release,US_CPI_MOM,2020-09-11,2020-09-11T08:30:00-04:00,2020-09-11T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.4,0.3,0.6,0.1,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
18dc176f116a,macro_release,US_CPI_MOM,2020-10-13,2020-10-13T08:30:00-04:00,2020-10-13T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.2,0.2,0.4,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
c3639a2fbaf4,macro_release,US_CPI_MOM,2020-11-12,2020-11-12T08:30:00-05:00,2020-11-12T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.0,0.1,0.2,-0.1,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
e61038c5bbd4,macro_release,US_CPI_MOM,2020-12-10,2020-12-10T08:30:00-05:00,2020-12-10T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.2,0.1,0.0,0.1,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
d5284fa961e1,macro_release,US_CPI_MOM,2021-01-13,2021-01-13T08:30:00-05:00,2021-01-13T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.4,0.4,0.2,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
57e6db75fa0c,macro_release,US_CPI_MOM,2021-02-10,2021-02-10T08:30:00-05:00,2021-02-10T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.3,0.3,0.4,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
4db8ce07810b,macro_release,US_CPI_MOM,2021-03-10,2021-03-10T08:30:00-05:00,2021-03-10T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.4,0.4,0.3,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
2ebdad24b3b8,macro_release,US_CPI_MOM,2021-04-13,2021-04-13T08:30:00-04:00,2021-04-13T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.6,0.5,0.4,0.1,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
465971cbf9c1,macro_release,US_CPI_MOM,2021-05-12,2021-05-12T08:30:00-04:00,2021-05-12T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.8,0.2,0.6,0.6,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
ed4ce08981a3,macro_release,US_CPI_MOM,2021-06-10,2021-06-10T08:30:00-04:00,2021-06-10T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.6,0.4,0.8,0.2,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
f29063becd84,macro_release,US_CPI_MOM,2021-07-13,2021-07-13T08:30:00-04:00,2021-07-13T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.9,0.5,0.6,0.4,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
5523a9f99efe,macro_release,US_CPI_MOM,2021-08-11,2021-08-11T08:30:00-04:00,2021-08-11T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.5,0.5,0.9,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
bdd04c33a829,macro_release,US_CPI_MOM,2021-09-14,2021-09-14T08:30:00-04:00,2021-09-14T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.3,0.4,0.5,-0.1,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
e14532ece58b,macro_release,US_CPI_MOM,2021-10-13,2021-10-13T08:30:00-04:00,2021-10-13T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.4,0.3,0.3,0.1,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
7fdeeb8f2fc6,macro_release,US_CPI_MOM,2021-11-10,2021-11-10T08:30:00-05:00,2021-11-10T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.9,0.6,0.4,0.3,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
70084449f362,macro_release,US_CPI_MOM,2021-12-10,2021-12-10T08:30:00-05:00,2021-12-10T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.8,0.7,0.9,0.1,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
140f4fba1c9e,macro_release,US_CPI_MOM,2022-01-12,2022-01-12T08:30:00-05:00,2022-01-12T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.5,0.4,0.8,0.1,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
883d8254c3ba,macro_release,US_CPI_MOM,2022-02-10,2022-02-10T08:30:00-05:00,2022-02-10T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.6,0.4,0.5,0.2,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
5cfaeeae35f7,macro_release,US_CPI_MOM,2022-03-10,2022-03-10T08:30:00-05:00,2022-03-10T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.8,0.8,0.6,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
0fa24a2818f0,macro_release,US_CPI_MOM,2022-04-12,2022-04-12T08:30:00-04:00,2022-04-12T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,1.2,1.2,0.8,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
884b797ea51d,macro_release,US_CPI_MOM,2022-05-11,2022-05-11T08:30:00-04:00,2022-05-11T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.3,0.2,1.2,0.1,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
34eedeaf4ceb,macro_release,US_CPI_MOM,2022-06-10,2022-06-10T08:30:00-04:00,2022-06-10T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,1.0,0.7,0.3,0.3,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
b9bcd735d08e,macro_release,US_CPI_MOM,2022-07-13,2022-07-13T08:30:00-04:00,2022-07-13T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,1.3,1.1,1.0,0.2,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
ddee7d6006af,macro_release,US_CPI_MOM,2022-08-10,2022-08-10T08:30:00-04:00,2022-08-10T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.0,0.2,1.3,-0.2,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
ec2bf4c06059,macro_release,US_CPI_MOM,2022-09-13,2022-09-13T08:30:00-04:00,2022-09-13T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.1,-0.1,0.0,0.2,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
a997871481b9,macro_release,US_CPI_MOM,2022-10-13,2022-10-13T08:30:00-04:00,2022-10-13T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.4,0.2,0.1,0.2,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
d712511803f2,macro_release,US_CPI_MOM,2022-11-10,2022-11-10T08:30:00-05:00,2022-11-10T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.4,0.6,0.4,-0.2,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
7dc12b5b8c16,macro_release,US_CPI_MOM,2022-12-13,2022-12-13T08:30:00-05:00,2022-12-13T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.1,0.3,0.4,-0.2,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
a00eb45879c7,macro_release,US_CPI_MOM,2023-01-12,2023-01-12T08:30:00-05:00,2023-01-12T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,-0.1,-0.1,0.1,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
d12f8bd0d4ae,macro_release,US_CPI_MOM,2023-02-14,2023-02-14T08:30:00-05:00,2023-02-14T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.5,0.5,-0.1,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
dfdc5849e82b,macro_release,US_CPI_MOM,2023-03-14,2023-03-14T08:30:00-04:00,2023-03-14T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.4,0.4,0.5,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
7b16aac5f37a,macro_release,US_CPI_MOM,2023-04-12,2023-04-12T08:30:00-04:00,2023-04-12T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.1,0.2,0.4,-0.1,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
04250e267968,macro_release,US_CPI_MOM,2023-05-10,2023-05-10T08:30:00-04:00,2023-05-10T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.4,0.4,0.1,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
978debcfa2d2,macro_release,US_CPI_MOM,2023-06-13,2023-06-13T08:30:00-04:00,2023-06-13T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.1,0.2,0.4,-0.1,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
905b34e236ac,macro_release,US_CPI_MOM,2023-07-12,2023-07-12T08:30:00-04:00,2023-07-12T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.2,0.3,0.1,-0.1,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
b022bff11f01,macro_release,US_CPI_MOM,2023-08-10,2023-08-10T08:30:00-04:00,2023-08-10T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.2,0.2,0.2,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
ffda80007b7c,macro_release,US_CPI_MOM,2023-09-13,2023-09-13T08:30:00-04:00,2023-09-13T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.6,0.6,0.2,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
3caef10afce8,macro_release,US_CPI_MOM,2023-10-12,2023-10-12T08:30:00-04:00,2023-10-12T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.4,0.3,0.6,0.1,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
52663b761e7b,macro_release,US_CPI_MOM,2023-11-14,2023-11-14T08:30:00-05:00,2023-11-14T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.0,0.1,0.4,-0.1,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
5f6091533cc5,macro_release,US_CPI_MOM,2023-12-12,2023-12-12T08:30:00-05:00,2023-12-12T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.1,0.0,0.0,0.1,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
367546ec06f2,macro_release,US_CPI_MOM,2024-01-11,2024-01-11T08:30:00-05:00,2024-01-11T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.3,0.2,0.1,0.1,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
2311a12a0e56,macro_release,US_CPI_MOM,2024-02-13,2024-02-13T08:30:00-05:00,2024-02-13T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.3,0.2,0.3,0.1,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
a9d30ea19155,macro_release,US_CPI_MOM,2024-03-12,2024-03-12T08:30:00-04:00,2024-03-12T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.4,0.4,0.3,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
302beb9bb909,macro_release,US_CPI_MOM,2024-04-10,2024-04-10T08:30:00-04:00,2024-04-10T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.4,0.3,0.4,0.1,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
1b12e6fd29e8,macro_release,US_CPI_MOM,2024-05-15,2024-05-15T08:30:00-04:00,2024-05-15T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.3,0.4,0.4,-0.1,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
dc1b8b94e0f6,macro_release,US_CPI_MOM,2024-06-12,2024-06-12T08:30:00-04:00,2024-06-12T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.0,0.1,0.3,-0.1,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
740c26315783,macro_release,US_CPI_MOM,2024-07-11,2024-07-11T08:30:00-04:00,2024-07-11T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,-0.1,0.1,0.0,-0.2,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
de0b701ab072,macro_release,US_CPI_MOM,2024-08-14,2024-08-14T08:30:00-04:00,2024-08-14T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.2,0.2,-0.1,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
8bb6c6f4deb2,macro_release,US_CPI_MOM,2024-09-11,2024-09-11T08:30:00-04:00,2024-09-11T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.2,0.2,0.2,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
f80291a729c1,macro_release,US_CPI_MOM,2024-10-10,2024-10-10T08:30:00-04:00,2024-10-10T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.2,0.1,0.2,0.1,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
347100a99a94,macro_release,US_CPI_MOM,2024-11-13,2024-11-13T08:30:00-05:00,2024-11-13T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.2,0.2,0.2,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
b15ed97ef122,macro_release,US_CPI_MOM,2024-12-11,2024-12-11T08:30:00-05:00,2024-12-11T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.3,0.3,0.2,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
d3e2ac347943,macro_release,US_CPI_MOM,2025-01-15,2025-01-15T08:30:00-05:00,2025-01-15T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.4,0.4,0.3,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
73d12a306e5e,macro_release,US_CPI_MOM,2025-02-12,2025-02-12T08:30:00-05:00,2025-02-12T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.5,0.3,0.4,0.2,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
12fe9971a4bc,macro_release,US_CPI_MOM,2025-03-12,2025-03-12T08:30:00-04:00,2025-03-12T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.2,0.3,0.5,-0.1,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
c7915fc9a7b7,macro_release,US_CPI_MOM,2025-04-10,2025-04-10T08:30:00-04:00,2025-04-10T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,-0.1,0.1,0.2,-0.2,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
